,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,b9d73386-7225-4c12-83fa-59977f5f4b10,tag,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7244021681047255,1.787708620230357,0.9413085511133288,0.16297636125491174,0.8618639293985103,0.16880515741378233,383847.0,2359296,0.18929254302103252,0.08540471637985979,1.6675585813017846,-1,-1,-1,0.17144678138942002,0.24117553788738846,-1,-1
1,6c190fc7-372f-4002-a047-4d5c0e3230bc,tag,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7800416946411133,1.7779056429862976,0.8587883693418841,0.1643733266919868,0.8422106778494085,0.16880515741378233,296268.0,4718592,0.18929254302103252,0.08030592734225621,1.6576266170231835,-1,-1,-1,0.1861057998725303,0.03569895815439024,-1,-1
2,00c0a63a-8484-4bb7-947c-297b507c2d2f,tag,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.718572776163778,1.7659923235575359,0.9466724879935133,0.16297636125491174,0.876259623208362,0.16880515741378233,362781.0,2359296,0.18929254302103252,0.16124920331421289,0.3632445666651729,-1,-1,-1,0.1905672402804334,0.07532118535330525,-1,-1
3,cf8c65ef-c4be-4f9d-a3c3-bd84cc2ca345,tag,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7156852772158961,1.7566447059313457,0.9416599215490941,0.1643733266919868,0.8847718595481004,0.16880515741378233,313461.0,4718592,0.18929254302103252,0.13957934990439771,0.6320858354246335,-1,-1,-1,0.18483110261312938,0.03783871399664894,-1,-1
4,e1020888-0e00-40ee-ae4e-f5fa382b6951,tag,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.717483658944407,1.7614131569862366,0.9403106093681781,0.16297636125491174,0.8845840896288415,0.16880515741378233,369007.0,2359296,0.18929254302103252,0.17335882727852134,0.28635785289445903,-1,-1,-1,0.17845761631612492,0.08187652257234902,-1,-1
5,c8c4cde8-7695-4eae-a885-a7a361d5a4e0,tag,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7152494653578727,1.7504332264264424,0.9381109519955171,0.1643733266919868,0.8863991988483445,0.16880515741378233,305059.0,4718592,0.18929254302103252,0.12938177182919056,0.6814880565597116,-1,-1,-1,0.1861057998725303,0.04895593316179692,-1,-1
6,99e7caed-5b3b-42c2-b5be-f6b1d5866b27,tag,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7372291684150696,1.77890678246816,0.9486683714838147,0.16297636125491174,0.8783250923202103,0.16880515741378233,373164.0,2359296,0.18929254302103252,0.1268323773103888,0.8212180298707378,-1,-1,-1,0.1861057998725303,0.1067582489655533,-1,-1
7,946a08c5-6e95-459b-99a6-898cda131e0b,tag,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7219730865570806,1.750723381837209,0.9336903057094826,0.1643733266919868,0.8808286912436628,0.16880515741378233,330765.0,4718592,0.18929254302103252,0.14531548757170173,0.5360061908087357,-1,-1,-1,0.18483110261312938,0.2277679151604326,-1,-1
8,b713b4b7-0b81-437e-8fac-c69c8a253374,tag,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7093052671801658,1.7701680660247803,0.9124929832221044,0.16297636125491174,0.839894848845215,0.16880515741378233,372364.0,2359296,0.18929254302103252,0.11663479923518165,0.8040641556126513,-1,-1,-1,0.1822817080943276,0.06795730736697837,-1,-1
9,ac856e94-cf37-40cb-bb89-b8d2830d2a5b,tag,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7394467573012076,1.7539119323094685,0.9160699831890916,0.1643733266919868,0.8831445202478563,0.16880515741378233,448170.0,4718592,0.18929254302103252,0.1408540471637986,0.497358333084369,-1,-1,-1,0.18929254302103252,0.04974204769098052,-1,-1
