,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,e9ff8c01-9827-46a0-8d03-9e2fdc1c4815,tag,16521,1522,15977,16,0.001,0,0,0.0,bert,bert-base-uncased,1.7202081661070547,1.7534446716308594,0.9496918000124526,0.1643733266919868,0.8921574763722852,0.16880515741378233,273773.0,4718592,0.9255663430420712,0.943042071197411,0.21517492004197006,0.5589488636363636,0.5539772727272727,0.045226806944066826,0.9281553398058252,0.01521410895782767,0.5603693181818182,0.005566358904946934
1,d0e44e32-ff07-445b-a91f-02f59027875f,tag,16521,1522,15977,16,0.001,0,1,0.0,bert,bert-base-uncased,1.7067706757976162,1.7394500374794006,0.9697403648589752,0.1643733266919868,0.91481504662953,0.16880515741378233,282109.0,4718592,0.9255663430420712,0.940453074433657,0.09389915095949636,0.5589488636363636,0.5568181818181818,0.08746667341752486,0.9275080906148867,0.005735153519219951,0.5518465909090909,0.007672383026643233
2,e7e48309-4ea5-45b1-9da0-750b5aaf0ead,tag,16521,1522,15977,16,0.001,0,2,0.0,bert,bert-base-uncased,1.6999981710987706,1.7283524076143901,0.9751572131249611,0.1643733266919868,0.9295862802778995,0.16880515741378233,291036.0,4718592,0.9255663430420712,0.9275080906148867,0.08272145589192709,0.5589488636363636,0.5447443181818182,0.07648537375710228,0.9268608414239482,0.009965188603570933,0.5546875,0.010240384123542091
3,ecc666a6-d1c3-44dc-ad17-3df00176275c,tag,16521,1522,15977,16,0.001,0,3,0.0,bert,bert-base-uncased,1.6940827542735684,1.7227920095125835,0.9820683643608742,0.1643733266919868,0.9418539150028166,0.16880515741378233,300812.0,4718592,0.9255663430420712,0.9398058252427185,0.12133877948649878,0.5589488636363636,0.5575284090909091,0.08554947918111627,0.9281553398058252,0.013952031799118882,0.5589488636363636,0.011353030800819397
4,c05bc963-ae2d-4069-b890-f062578dd44c,tag,16521,1522,15977,16,0.001,0,4,0.0,bert,bert-base-uncased,1.6912212179553123,1.7234854300816853,0.9837494552020423,0.1643733266919868,0.9439819740877512,0.16880515741378233,310954.0,4718592,0.9255663430420712,0.9275080906148867,0.10562624638134607,0.5589488636363636,0.5511363636363636,0.08666164224798029,0.9255663430420712,0.009402283727158236,0.5617897727272727,0.00990762697024779
5,688355c2-ddfc-4660-a3d0-dda7b2775673,tag,16521,1522,15977,16,0.001,0,5,0.0,bert,bert-base-uncased,1.6934911935560164,1.7250885367393494,0.9836249299545483,0.1643733266919868,0.9452963635225636,0.16880515741378233,322697.0,4718592,0.9255663430420712,0.9449838187702265,0.13535516732718952,0.5589488636363636,0.5454545454545454,0.09193131056698886,0.9249190938511327,0.015418633519638703,0.5575284090909091,0.010484408248554577
6,de371277-528f-4234-ae7e-2a986fc4b5ff,tag,16521,1522,15977,16,0.001,0,6,0.0,bert,bert-base-uncased,1.6904972676307923,1.7280132571856182,0.982255152232115,0.1643733266919868,0.9436064342492333,0.16880515741378233,319424.0,4718592,0.9255663430420712,0.9436893203883495,0.2125072294068568,0.5589488636363636,0.5433238636363636,0.1247813268141313,0.9313915857605178,0.017568619120082424,0.5632102272727273,0.01186538961800662
7,5162bbcd-10b5-4af0-b20f-d6db4aa8d050,tag,16521,1522,15977,16,0.001,0,7,0.0,bert,bert-base-uncased,1.6950568153012184,1.7349151174227397,0.9828777784695847,0.1643733266919868,0.94535895349565,0.16880515741378233,329073.0,4718592,0.9255663430420712,0.9145631067961165,0.17679000903873382,0.5589488636363636,0.546875,0.14800914851101962,0.9391585760517799,0.03833029540225526,0.5525568181818182,0.01821069825779308
8,f66d8542-e1f8-4e4a-b96f-99117d71d6e5,tag,16521,1522,15977,16,0.001,0,8,0.0,bert,bert-base-uncased,1.7016826771920728,1.7444257338841755,0.982379677479609,0.1643733266919868,0.9411654252988672,0.16880515741378233,341403.0,4718592,0.9255663430420712,0.8796116504854369,0.20694625508823827,0.5589488636363636,0.5369318181818182,0.09385395050048828,0.9236245954692557,0.013307689925999318,0.5490056818181818,0.013531969352201982
9,4c6e98cf-fa67-487f-9c79-4de34271612e,tag,16521,1522,15977,16,0.001,0,9,0.0,bert,bert-base-uncased,1.7111023779838317,1.7636909286181133,0.9860531722806799,0.1643733266919868,0.9363459973712212,0.16880515741378233,348407.0,4718592,0.9255663430420712,0.8491909385113269,0.32539621495120347,0.5589488636363636,0.5497159090909091,0.0852253870530562,0.9307443365695793,0.025411453987788227,0.5561079545454546,0.014272489330985329
10,3ebb2f3f-6c3a-4b69-b983-c7dd6f06cefb,tag,16521,1522,15977,16,0.001,0,10,0.0,bert,bert-base-uncased,1.7212655659644835,1.772275189558665,0.9853060207957164,0.1643733266919868,0.9300870000625899,0.16880515741378233,357877.0,4718592,0.9255663430420712,0.9022653721682848,0.16229684576633294,0.5589488636363636,0.5411931818181818,0.11133432388305664,0.9365695792880259,0.02788726658497042,0.5532670454545454,0.0160495096986944
11,12431fd5-3202-4881-9e1a-269676ca1b93,tag,16521,1522,15977,16,0.001,0,11,0.0,bert,bert-base-uncased,1.7233754223392856,1.7788711388905842,0.9779590311935745,0.1643733266919868,0.9255179320272893,0.16880515741378233,409275.0,4718592,0.9255663430420712,0.7611650485436893,1.0219895643709547,0.5589488636363636,0.5106534090909091,0.38740660927512427,0.9249190938511327,0.024770214488205402,0.5532670454545454,0.029453459111126987
