,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,facb7d14-c27c-4776-94e5-cc7299dd7f62,tag,16084,1444,16506,12,0.001,0,0,1.0,gpt2,gpt2,2.5713952535606293,2.567311078310013,0.2684490607168045,0.1733025581842662,0.2657215557978917,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.14480101770250176,-1,-1,-1
1,bf0fbf78-916e-4abb-a5a6-42d678b1c513,tag,16084,1444,16506,12,0.001,0,1,1.0,gpt2,gpt2,2.5798594635653207,2.5742391645908356,0.26517920112842214,0.1733025581842662,0.26002665697322186,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.0665358055547203,-1,-1,-1
2,e22ff5a4-5d3e-4505-af91-a4b9f7e5f53e,tag,16084,1444,16506,12,0.001,0,2,1.0,gpt2,gpt2,2.583468379744564,2.577659845352173,0.26062704366224276,0.1733025581842662,0.26341936265600385,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.0397586648993095,-1,-1,-1
3,e543852d-2fcd-462b-bc0f-61306693f812,tag,16084,1444,16506,12,0.001,0,3,1.0,gpt2,gpt2,2.5842916161180978,2.5774485766887665,0.2740911713791114,0.1733025581842662,0.2684478371501272,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.02886097442861868,-1,-1,-1
4,6a0974f4-25c6-44bc-a294-0b9c2c85fb80,tag,16084,1444,16506,12,0.001,0,4,1.0,gpt2,gpt2,2.586590672113809,2.579460620880127,0.2590882862088863,0.1733025581842662,0.2585726402520296,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.02264142687125503,-1,-1,-1
5,df9a5c94-5b94-45a8-a60c-0c059956cfc0,tag,16084,1444,16506,12,0.001,0,5,1.0,gpt2,gpt2,2.5863772989755653,2.579079657793045,0.2527409117137911,0.1733025581842662,0.25427117411850236,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.017690674586259374,-1,-1,-1
6,2c0bf1c4-2ab7-41a8-8b43-f4d6ea89082e,tag,16084,1444,16506,12,0.001,0,6,1.0,gpt2,gpt2,2.5891740235937646,2.58186012506485,0.2557543117266141,0.1733025581842662,0.25578577486974435,0.16739367502726282,4718592.0,4718592,0.0,0.0006997900629811056,0.01621961093099072,-1,-1,-1
7,d81ef741-1ae4-439c-b38c-6d40a9f2d8c6,tag,16084,1444,16506,12,0.001,0,7,1.0,gpt2,gpt2,2.5889719279415635,2.581676572561264,0.2524203372443419,0.1733025581842662,0.26026899309342055,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.01425171031911862,-1,-1,-1
8,f741a475-5418-430c-92ca-3e25b75c1d5c,tag,16084,1444,16506,12,0.001,0,8,1.0,gpt2,gpt2,2.5883514507707344,2.580817073583603,0.24998397127652755,0.1733025581842662,0.2515448927662668,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.01129650652533732,-1,-1,-1
9,2128019e-2001-4828-9128-4a8e75d6a3a8,tag,16084,1444,16506,12,0.001,0,9,1.0,gpt2,gpt2,2.58907598185252,2.581655204296112,0.25344617554657944,0.1733025581842662,0.2555434387495456,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.010513668714327108,-1,-1,-1
10,270dd193-692e-4f44-b2e3-fb2f198a3b79,tag,16084,1444,16506,12,0.001,0,10,1.0,gpt2,gpt2,2.5898784068693597,2.581963360309601,0.24427774572033084,0.1733025581842662,0.24797043499333576,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.009689323046225782,-1,-1,-1
11,640d87a8-3e38-4bf6-a594-600ea9a99e0a,tag,16084,1444,16506,12,0.001,0,11,1.0,gpt2,gpt2,2.59091216684824,2.584324389696121,0.23324998397127653,0.1733025581842662,0.24572882588149764,0.16739367502726282,4718592.0,4718592,0.0,0.0,0.009027069978066639,-1,-1,-1
