,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
0,245fc1ac-78c3-4328-b634-d817e945dca7,agreement,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2-medium,0.628900557756424,0.6275945603847504,0.9269269269269269,0.497997997997998,0.918,0.504,0.5630630630630631,0.554,1215488.0,4194304,0.763,0.736,0.738,0.004774934554525333,1.0,1.0,1.0,0.0
1,6dc6f275-acf2-4bfd-abf8-db4aa63b30e9,agreement,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2-medium,0.4580795019865036,0.46311965584754944,1.0,0.497997997997998,1.0,0.504,0.4009009009009009,0.406,1026048.0,8388608,0.763,0.502,0.7253999999999999,0.019520245900090518,1.0,0.5,1.0,0.0
2,760e5388-8c15-473a-adbe-499a48a1bcfa,agreement,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2-medium,0.389776274561882,0.38882628083229065,0.995995995995996,0.497997997997998,0.994,0.504,0.534034034034034,0.533,889856.0,4194304,0.763,0.734,0.756,0.011916375287812996,1.0,1.0,1.0,0.0
3,38760463-d002-4eb3-89eb-b3c65bfc0d8f,agreement,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2-medium,0.21700428426265717,0.21183795481920242,0.9844844844844844,0.497997997997998,0.995,0.504,0.5625625625625625,0.57,1394688.0,8388608,0.763,0.723,0.7407999999999999,0.013818827736099774,1.0,1.0,1.0,0.0
4,aa6a501c-7410-41b6-81c0-ede604ad7fd4,agreement,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2-medium,0.32289282232522964,0.3295578360557556,0.9974974974974975,0.497997997997998,0.998,0.504,0.5180180180180181,0.52,974848.0,4194304,0.763,0.708,0.6804,0.036865159703980646,1.0,1.0,1.0,0.0
5,86541af2-44eb-45bc-b3a6-e2cdcc3ad03a,agreement,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2-medium,0.2716811001300812,0.27906641364097595,0.9974974974974975,0.497997997997998,0.998,0.504,0.549049049049049,0.518,1498112.0,8388608,0.763,0.742,0.7333999999999999,0.021237702323933273,1.0,1.0,1.0,0.0
6,5c09b3e6-346d-4aa8-8cf0-4b9a06852351,agreement,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2-medium,0.2782859280705452,0.280822217464447,1.0,0.497997997997998,1.0,0.504,0.6926926926926927,0.702,1307648.0,4194304,0.763,0.772,0.7234,0.025389761716093348,1.0,1.0,1.0,0.0
7,2061bc29-21fb-4be8-a418-0dbadbea2a7b,agreement,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2-medium,0.5641056299209595,0.5655597448348999,1.0,0.497997997997998,1.0,0.504,0.47897897897897895,0.477,1057792.0,8388608,0.763,0.795,0.7322000000000001,0.02192167876783165,1.0,1.0,1.0,0.0
8,232b7b14-e343-4be7-a2d7-22c9bee128e6,agreement,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2-medium,0.2089969776570797,0.21142160147428513,1.0,0.497997997997998,1.0,0.504,0.6781781781781782,0.663,1323008.0,4194304,0.763,0.749,0.7664,0.004715930449020642,1.0,1.0,1.0,0.0
9,20300441-c255-4bc9-bb65-e7a048eb3761,agreement,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2-medium,0.50297050178051,0.5033959448337555,1.0,0.497997997997998,1.0,0.504,0.5920920920920921,0.586,1484800.0,8388608,0.763,0.736,0.737,0.013130118049735892,1.0,1.0,1.0,0.0
10,c02331fb-dc17-4c16-aef8-24fe026aad70,agreement,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2-medium,0.1481674313545227,0.14799507707357407,1.0,0.497997997997998,1.0,0.504,0.6571571571571572,0.644,1223680.0,4194304,0.763,0.754,0.7276,0.015200000000000014,1.0,1.0,1.0,0.0
11,61075e30-5b68-40e8-a525-4e4f6852a652,agreement,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2-medium,0.5258930027484894,0.526932567358017,1.0,0.497997997997998,1.0,0.504,0.5045045045045045,0.496,1412096.0,8388608,0.763,0.759,0.7734000000000001,0.015014659503298779,1.0,1.0,1.0,0.0
12,c57f710f-6780-41f8-8201-329b7cf2f2c3,agreement,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2-medium,0.370085708796978,0.37636280059814453,0.9994994994994995,0.497997997997998,1.0,0.504,0.6596596596596597,0.64,1215488.0,4194304,0.763,0.778,0.7022,0.030472282487532806,1.0,1.0,1.0,0.0
