,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
0,61285b0e-9d9a-4bbf-b89a-36ad43ab39cb,agreement,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2-medium,0.628900557756424,0.6275945603847504,0.9269269269269269,0.497997997997998,0.918,0.504,0.5630630630630631,0.554,1215488.0,4194304,0.763,0.736,0.738,0.004774934554525333,1.0,1.0,1.0,0.0
1,b6ad3190-389b-492b-b93a-5b5c0285add9,agreement,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2-medium,0.4580795019865036,0.46311965584754944,1.0,0.497997997997998,1.0,0.504,0.4009009009009009,0.406,1026048.0,8388608,0.763,0.502,0.7253999999999999,0.019520245900090518,1.0,0.5,1.0,0.0
2,2f2f026d-3207-4a60-93e4-6e3c2c580750,agreement,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2-medium,0.389776274561882,0.38882628083229065,0.995995995995996,0.497997997997998,0.994,0.504,0.534034034034034,0.533,889856.0,4194304,0.763,0.734,0.756,0.011916375287812996,1.0,1.0,1.0,0.0
3,7bcab14b-b5cc-4d68-8f7f-6137530c0948,agreement,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2-medium,0.21700428426265717,0.21183795481920242,0.9844844844844844,0.497997997997998,0.995,0.504,0.5625625625625625,0.57,1394688.0,8388608,0.763,0.723,0.7407999999999999,0.013818827736099774,1.0,1.0,1.0,0.0
4,e7b568ae-4fff-41ad-a8cd-64d89e06f80c,agreement,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2-medium,0.32289282232522964,0.3295578360557556,0.9974974974974975,0.497997997997998,0.998,0.504,0.5180180180180181,0.52,974848.0,4194304,0.763,0.708,0.6804,0.036865159703980646,1.0,1.0,1.0,0.0
5,80fe016e-54d8-4e03-a305-b01556804d18,agreement,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2-medium,0.2716811001300812,0.27906641364097595,0.9974974974974975,0.497997997997998,0.998,0.504,0.549049049049049,0.518,1498112.0,8388608,0.763,0.742,0.7333999999999999,0.021237702323933273,1.0,1.0,1.0,0.0
6,6a88fddf-8850-4ee3-afb5-454e5fc854aa,agreement,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2-medium,0.2782859280705452,0.280822217464447,1.0,0.497997997997998,1.0,0.504,0.6926926926926927,0.702,1307648.0,4194304,0.763,0.772,0.7234,0.025389761716093348,1.0,1.0,1.0,0.0
7,1b34384b-e629-44df-bc60-259db9ce14d9,agreement,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2-medium,0.5641056299209595,0.5655597448348999,1.0,0.497997997997998,1.0,0.504,0.47897897897897895,0.477,1057792.0,8388608,0.763,0.795,0.7322000000000001,0.02192167876783165,1.0,1.0,1.0,0.0
8,de244ebd-0177-48c5-b422-10bf4e28549b,agreement,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2-medium,0.2089969776570797,0.21142160147428513,1.0,0.497997997997998,1.0,0.504,0.6781781781781782,0.663,1323008.0,4194304,0.763,0.749,0.7664,0.004715930449020642,1.0,1.0,1.0,0.0
9,303ff611-5b0b-4a86-b22b-8867611629f0,agreement,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2-medium,0.50297050178051,0.5033959448337555,1.0,0.497997997997998,1.0,0.504,0.5920920920920921,0.586,1484800.0,8388608,0.763,0.736,0.737,0.013130118049735892,1.0,1.0,1.0,0.0
10,faa9995d-06eb-43f6-a489-f47d93e154f7,agreement,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2-medium,0.1481674313545227,0.14799507707357407,1.0,0.497997997997998,1.0,0.504,0.6571571571571572,0.644,1223680.0,4194304,0.763,0.754,0.7276,0.015200000000000014,1.0,1.0,1.0,0.0
11,03621fae-3a91-4006-a005-9d1d34684d02,agreement,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2-medium,0.5258930027484894,0.526932567358017,1.0,0.497997997997998,1.0,0.504,0.5045045045045045,0.496,1412096.0,8388608,0.763,0.759,0.7734000000000001,0.015014659503298779,1.0,1.0,1.0,0.0
12,74003125-9e3a-4c3e-a690-7a9f3391cc47,agreement,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2-medium,0.370085708796978,0.37636280059814453,0.9994994994994995,0.497997997997998,1.0,0.504,0.6596596596596597,0.64,1215488.0,4194304,0.763,0.778,0.7022,0.030472282487532806,1.0,1.0,1.0,0.0
13,66948a21-10f4-44d6-a41b-97c1c23098a2,agreement,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2-medium,0.5102764815092087,0.5111713111400604,1.0,0.497997997997998,1.0,0.504,0.5725725725725725,0.538,1293312.0,8388608,0.763,0.722,0.748,0.021147103820618105,1.0,1.0,1.0,0.0
14,66ca1b8e-3f24-4bf3-b8c7-dd41753432d2,agreement,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2-medium,0.17171908915042877,0.17270011454820633,1.0,0.497997997997998,1.0,0.504,0.5835835835835835,0.577,1259520.0,4194304,0.763,0.739,0.7992,0.012983065893693945,1.0,1.0,1.0,0.0
15,49666de8-ece0-43fb-95c5-2f77db7a1bf6,agreement,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2-medium,0.4888889938592911,0.48885975778102875,1.0,0.497997997997998,1.0,0.504,0.5730730730730731,0.552,1157120.0,8388608,0.763,0.7,0.751,0.013341664064126346,1.0,1.0,1.0,0.0
16,7abfba42-866e-48f1-8015-8f81b50e167f,agreement,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2-medium,0.1521342620253563,0.15233764797449112,1.0,0.497997997997998,1.0,0.504,0.6006006006006006,0.593,1205248.0,4194304,0.763,0.767,0.7262,0.020836506425022425,1.0,1.0,1.0,0.0
17,71570913-0f3c-4e53-a65d-5aa8862428ee,agreement,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2-medium,0.5002351403236389,0.49762603640556335,0.9914914914914915,0.497997997997998,0.996,0.504,0.6261261261261262,0.616,1540096.0,8388608,0.763,0.732,0.7613999999999999,0.016057397049335252,1.0,1.0,1.0,0.0
18,b4e02309-f5fa-496a-a2ca-08a7d374b9ee,agreement,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2-medium,0.16313688829541206,0.16357306391000748,1.0,0.497997997997998,1.0,0.504,0.6081081081081081,0.629,1246208.0,4194304,0.763,0.73,0.8018000000000001,0.010107423014794602,1.0,1.0,1.0,0.0
19,c8864be4-7e61-4d58-a70b-22a560244e26,agreement,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2-medium,0.37603984773159027,0.3773251473903656,0.997997997997998,0.497997997997998,0.992,0.504,0.5465465465465466,0.535,1370112.0,8388608,0.763,0.76,0.7424000000000002,0.01693044594805466,1.0,1.0,1.0,0.0
20,f265f709-8b6d-4e6f-abf2-6fdb200203f6,agreement,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2-medium,0.1966005563735962,0.19573476910591125,1.0,0.497997997997998,1.0,0.504,0.7617617617617618,0.775,1319936.0,4194304,0.763,0.756,0.7367999999999999,0.01898841752226869,1.0,1.0,1.0,0.0
21,24e39712-fbc8-485a-8036-634638dd4003,agreement,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2-medium,0.2601697966456413,0.2563791126012802,1.0,0.497997997997998,1.0,0.504,0.6066066066066066,0.593,1406976.0,8388608,0.763,0.793,0.7764,0.009951884243699792,1.0,1.0,1.0,0.0
22,e4645b70-5f09-4ae8-a458-815a4d789a88,agreement,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2-medium,0.27924447506666183,0.2776646316051483,1.0,0.497997997997998,1.0,0.504,0.6551551551551551,0.638,1190912.0,4194304,0.763,0.786,0.7464,0.007939773296511689,1.0,1.0,1.0,0.0
23,8732053c-4104-45bd-b20c-3872bc1b5a0e,agreement,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2-medium,0.3811504542827606,0.37835565209388733,1.0,0.497997997997998,1.0,0.504,0.6381381381381381,0.625,1514496.0,8388608,0.763,0.741,0.7938000000000001,0.010796295661012633,1.0,1.0,1.0,0.0
24,fc3fd686-0b32-4bb7-950b-31b6badaa7d0,agreement,2000,1000,500,0.001,0,0,12,attn,-1,0.0,gpt2-medium,0.3281698673963547,0.3298148810863495,1.0,0.497997997997998,1.0,0.504,0.5900900900900901,0.58,1257472.0,4194304,0.763,0.725,0.7548,0.010107423014794632,1.0,1.0,1.0,0.0
25,cdfb77b8-0a1c-44d0-ac06-b2eb4b031ade,agreement,2000,1000,500,0.001,0,0,12,mlp,-1,0.0,gpt2-medium,0.47481344640254974,0.47095993161201477,0.995995995995996,0.497997997997998,0.994,0.504,0.5015015015015015,0.492,1501184.0,8388608,0.763,0.739,0.7772000000000001,0.022604424345689517,1.0,1.0,1.0,0.0
26,45e9487e-bde1-45e4-bd38-f3761f8f1054,agreement,2000,1000,500,0.001,0,0,13,attn,-1,0.0,gpt2-medium,0.39787405729293823,0.4054054915904999,0.9984984984984985,0.497997997997998,0.997,0.504,0.6641641641641641,0.626,1204224.0,4194304,0.763,0.707,0.7792,0.020575713839378715,1.0,1.0,1.0,0.0
27,b39dc066-caff-4b54-8902-7474e6314281,agreement,2000,1000,500,0.001,0,0,13,mlp,-1,0.0,gpt2-medium,0.36515215784311295,0.35890768468379974,1.0,0.497997997997998,1.0,0.504,0.6301301301301301,0.613,1542144.0,8388608,0.763,0.724,0.7710000000000001,0.018449932249198112,1.0,1.0,1.0,0.0
28,99e7a9a0-b67e-4ce1-9536-44cdd654fa3a,agreement,2000,1000,500,0.001,0,0,14,attn,-1,0.0,gpt2-medium,0.33308639377355576,0.3361951410770416,1.0,0.497997997997998,1.0,0.504,0.5580580580580581,0.563,1118208.0,4194304,0.763,0.761,0.766,0.01666133247972684,1.0,1.0,1.0,0.0
29,bcf1822f-cd6c-4150-b4f5-6bcfdf0188a3,agreement,2000,1000,500,0.001,0,0,14,mlp,-1,0.0,gpt2-medium,0.3427427262067795,0.3405155837535858,0.9984984984984985,0.497997997997998,0.998,0.504,0.6201201201201201,0.598,1593344.0,8388608,0.763,0.745,0.7858,0.013760813929415671,1.0,1.0,1.0,0.0
30,447b98e4-433a-4ced-a4a2-1deeee30753c,agreement,2000,1000,500,0.001,0,0,15,attn,-1,0.0,gpt2-medium,0.2939143776893616,0.2949254512786865,1.0,0.497997997997998,1.0,0.504,0.6496496496496497,0.649,1204224.0,4194304,0.763,0.725,0.7714000000000001,0.025499803920814784,1.0,1.0,1.0,0.0
31,e234b7ff-7287-4781-b063-34f2c0c88c0a,agreement,2000,1000,500,0.001,0,0,15,mlp,-1,0.0,gpt2-medium,0.2820345312356949,0.2780236601829529,0.9994994994994995,0.497997997997998,1.0,0.504,0.6461461461461462,0.625,1603584.0,8388608,0.763,0.705,0.7388,0.017197674261364544,1.0,1.0,1.0,0.0
32,d4acd054-8ea5-49e3-a1f1-002b25cbba2c,agreement,2000,1000,500,0.001,0,0,16,attn,-1,0.0,gpt2-medium,0.40392227470874786,0.40676937997341156,0.995995995995996,0.497997997997998,0.996,0.504,0.5715715715715716,0.571,1103872.0,4194304,0.763,0.73,0.7757999999999999,0.005381449618829489,1.0,1.0,1.0,0.0
33,aa84208c-9883-476d-8d5f-3ba0882a67ee,agreement,2000,1000,500,0.001,0,0,16,mlp,-1,0.0,gpt2-medium,0.2533234916627407,0.24614377319812775,0.997997997997998,0.497997997997998,1.0,0.504,0.6146146146146146,0.622,1352704.0,8388608,0.763,0.748,0.733,0.025938388538997582,1.0,1.0,1.0,0.0
34,7dc2bacc-35bd-4306-b7ee-806e89f52c6b,agreement,2000,1000,500,0.001,0,0,17,attn,-1,0.0,gpt2-medium,0.1556558459997177,0.15619628876447678,1.0,0.497997997997998,1.0,0.504,0.508008008008008,0.521,1130496.0,4194304,0.763,0.776,0.7476,0.006945502141674141,1.0,1.0,1.0,0.0
35,877dbd4c-c7e9-4c8c-ae49-4c065ea079e5,agreement,2000,1000,500,0.001,0,0,17,mlp,-1,0.0,gpt2-medium,0.5574039220809937,0.5659152269363403,0.9309309309309309,0.497997997997998,0.919,0.504,0.5630630630630631,0.577,1448960.0,8388608,0.763,0.756,0.7375999999999999,0.015473848907107773,1.0,1.0,1.0,0.0
36,7302f43a-e8c2-4c33-9724-02073b680228,agreement,2000,1000,500,0.001,0,0,18,attn,-1,0.0,gpt2-medium,0.2450697422027588,0.2465490698814392,1.0,0.497997997997998,1.0,0.504,0.6796796796796797,0.686,1058816.0,4194304,0.763,0.689,0.782,0.013505554412907317,1.0,1.0,1.0,0.0
37,76bce792-59c5-4185-8349-4549ae615983,agreement,2000,1000,500,0.001,0,0,18,mlp,-1,0.0,gpt2-medium,0.2267627976834774,0.22325042635202408,0.995995995995996,0.497997997997998,0.996,0.504,0.5640640640640641,0.544,1406976.0,8388608,0.763,0.737,0.78,0.021743964679883033,1.0,1.0,1.0,0.0
38,7b29bb74-35e4-4135-8ed7-793bf623323c,agreement,2000,1000,500,0.001,0,0,19,attn,-1,0.0,gpt2-medium,0.4189206659793854,0.419979065656662,0.9994994994994995,0.497997997997998,1.0,0.504,0.529029029029029,0.55,873472.0,4194304,0.763,0.714,0.787,0.013740451229854147,1.0,1.0,1.0,0.0
39,13e9746a-ced6-4b59-b1ce-8e6244a39bb3,agreement,2000,1000,500,0.001,0,0,19,mlp,-1,0.0,gpt2-medium,0.5787875652313232,0.5716512203216553,0.9274274274274275,0.497997997997998,0.934,0.504,0.6176176176176176,0.645,1443840.0,8388608,0.763,0.668,0.7552,0.012383860464330185,1.0,1.0,1.0,0.0
40,e210d161-8407-4d3f-bbd3-a3dc6de1eea3,agreement,2000,1000,500,0.001,0,0,20,attn,-1,0.0,gpt2-medium,0.4493187442421913,0.45035289227962494,0.996996996996997,0.497997997997998,0.999,0.504,0.5425425425425425,0.529,737280.0,4194304,0.763,0.758,0.7807999999999999,0.010796295661012633,1.0,1.0,1.0,0.0
41,1be7ee81-caf3-4a5e-8716-e61a722d77e8,agreement,2000,1000,500,0.001,0,0,20,mlp,-1,0.0,gpt2-medium,0.3855128139257431,0.3866989314556122,0.9924924924924925,0.497997997997998,0.992,0.504,0.555055055055055,0.562,1356800.0,8388608,0.763,0.655,0.7812,0.026278508329050942,1.0,1.0,1.0,0.0
42,fc9684a7-d3f3-4f2c-8e88-6c12dbedc281,agreement,2000,1000,500,0.001,0,0,21,attn,-1,0.0,gpt2-medium,0.166260726749897,0.1683865487575531,0.9974974974974975,0.497997997997998,0.999,0.504,0.527027027027027,0.538,527360.0,4194304,0.763,0.777,0.768,0.006511528238439888,1.0,1.0,1.0,0.0
43,65c3dbda-511f-4723-b1fd-6820d3bc6199,agreement,2000,1000,500,0.001,0,0,21,mlp,-1,0.0,gpt2-medium,0.283266082406044,0.2772253006696701,0.9824824824824825,0.497997997997998,0.988,0.504,0.6126126126126126,0.589,1024000.0,8388608,0.763,0.746,0.752,0.014099645385611667,1.0,1.0,1.0,0.0
44,c34d2b32-c998-4f71-8d92-575a5c1bbabb,agreement,2000,1000,500,0.001,0,0,22,attn,-1,0.0,gpt2-medium,0.2987649440765381,0.294771671295166,0.955955955955956,0.497997997997998,0.964,0.504,0.5580580580580581,0.572,234496.0,4194304,0.763,0.769,0.7576,0.003611094017053561,1.0,1.0,1.0,0.0
45,7a7d8e18-d9bf-4441-bc87-2c7cff8e7647,agreement,2000,1000,500,0.001,0,0,22,mlp,-1,0.0,gpt2-medium,0.1866193301975727,0.187627412378788,1.0,0.497997997997998,1.0,0.504,0.7187187187187187,0.72,1200128.0,8388608,0.763,0.718,0.7608,0.028749956521706282,1.0,1.0,1.0,0.0
46,21eca51b-3dd8-4391-882c-2c94ab32d0af,agreement,2000,1000,500,0.001,0,0,23,attn,-1,0.0,gpt2-medium,0.15837644785642624,0.16071463376283646,0.9994994994994995,0.497997997997998,0.999,0.504,0.45795795795795796,0.473,574464.0,4194304,0.763,0.757,0.7649999999999999,0.003286335345031,1.0,1.0,1.0,0.0
47,7415fbd9-edb8-4694-81db-d5f2440092c0,agreement,2000,1000,500,0.001,0,0,23,mlp,-1,0.0,gpt2-medium,0.394230917096138,0.3921490013599396,0.9294294294294294,0.497997997997998,0.933,0.504,0.6276276276276276,0.621,728064.0,8388608,0.763,0.804,0.7691999999999999,0.019863534428696237,1.0,1.0,1.0,0.0
