,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate kl mean,random ablate kl std,all random ablate kls,random ablate mlm kl mean,random ablate mlm kl std,all random ablate mlm kls
0,62bad64a-60da-4608-92ef-360a74eff7c7,tag,16521,1522,15977,16,0.001,0,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7706844018351646,1.8078455924987793,0.8638178415470992,0.11696818465377418,0.8100394316830444,0.11716842961757526,305179.0,1048576,0.04843849585723391,0.03505417463352454,1.7223092559950606,-1,-1,-1,0.8348517044096558,0.0,[0.8348517044096558],-1.0,-1,[-1]
1,5a978e48-6efd-4f99-99e0-5afab24600ec,tag,16521,1522,15977,16,0.001,0,1,0,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7669405783376386,1.8044572075208027,0.8825951341235184,0.11696818465377418,0.8160480690993303,0.11716842961757526,304410.0,1048576,0.05353728489483748,0.05035054174633524,1.8039099533440885,-1,-1,-1,0.882502850641332,0.0,[0.882502850641332],-1.0,-1,[-1]
2,b1a670a5-4efc-4974-935e-3fa115056c54,tag,16521,1522,15977,16,0.001,0,2,0,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7629123695435063,1.8077609340349834,0.8917654398003743,0.11696818465377418,0.8199286474306816,0.11716842961757526,300386.0,1048576,0.05035054174633524,0.041427660930529,1.9164425987890377,-1,-1,-1,0.9743467954559034,0.0,[0.9743467954559034],-1.0,-1,[-1]
3,c269443a-1ea9-4a87-9c07-74a3c69fc336,tag,16521,1522,15977,16,0.001,0,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7919642386897918,1.7823991576830547,0.8170390192295724,0.16404256643226087,0.8084120923828003,0.16880515741378233,314410.0,2097152,0.01338432122370937,0.0057361376673040155,1.3577246778401848,-1,-1,-1,0.5105831226472873,0.0,[0.5105831226472873],-1.0,-1,[-1]
4,047d63af-7f73-4234-ada7-c585908db909,tag,16521,1522,15977,16,0.001,0,1,0,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.79120320850803,1.7818585236867268,0.8154832285767627,0.16404256643226087,0.8064718032171246,0.16880515741378233,314193.0,2097152,0.005098789037603569,0.010834926704907584,1.9179667271649936,-1,-1,-1,0.7011306402864086,0.0,[0.7011306402864086],-1.0,-1,[-1]
5,af6ee62f-6ea3-4335-9f98-402bc9eccc6c,tag,16521,1522,15977,16,0.001,0,2,0,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.791597666278962,1.7825243671735127,0.8143008276806273,0.16404256643226087,0.8060336734055205,0.16880515741378233,313776.0,2097152,0.005098789037603569,0.006373486297004461,1.6683174556345601,-1,-1,-1,0.7525751467644598,0.0,[0.7525751467644598],-1.0,-1,[-1]
6,078dec90-2bd8-4f8b-88f1-a028deec3c4f,tag,16521,1522,15977,16,0.001,0,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7580472884639617,1.7856091459592183,0.9026200873362445,0.11696818465377418,0.8547912624397571,0.11716842961757526,283310.0,1048576,0.07138304652644997,0.05417463352453792,1.1652679540611057,-1,-1,-1,0.7717672606955067,0.0,[0.7717672606955067],-1.0,-1,[-1]
7,ef73755c-97cd-4880-b7db-edc6196f60c5,tag,16521,1522,15977,16,0.001,0,1,1,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7599901672332519,1.7904309630393982,0.8923268870867124,0.11696818465377418,0.8461538461538461,0.11716842961757526,286627.0,1048576,0.06819630337794774,0.0579987253027406,0.8599939875119503,-1,-1,-1,0.6449496656409337,0.0,[0.6449496656409337],-1.0,-1,[-1]
8,824fb844-0822-49a6-a7f8-cd0c1de574ca,tag,16521,1522,15977,16,0.001,0,2,1,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7539631724357605,1.786997099717458,0.8929507174048659,0.11696818465377418,0.8477811854540902,0.11716842961757526,284535.0,1048576,0.07966857871255577,0.04397705544933078,1.2117376090463672,-1,-1,-1,0.7302422702806326,0.0,[0.7302422702806326],-1.0,-1,[-1]
9,1f7cb10f-8205-4bab-86b7-5fe521c60edd,tag,16521,1522,15977,16,0.001,0,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7357909621730927,1.7587989370028179,0.9134980397037774,0.16404256643226087,0.87544595355824,0.16880515741378233,289751.0,2097152,0.03824091778202677,0.021032504780114723,1.2871920000298758,-1,-1,-1,0.6743584189770554,0.0,[0.6743584189770554],-1.0,-1,[-1]
10,1eee9acb-3bc8-416a-a7ae-bae335bbb26e,tag,16521,1522,15977,16,0.001,0,1,1,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7346923928106985,1.756973147392273,0.9083328147364491,0.16404256643226087,0.8720035050384929,0.16880515741378233,289179.0,2097152,0.021669853409815167,0.007010834926704908,1.45836818833652,-1,-1,-1,0.6028600319545689,0.0,[0.6028600319545689],-1.0,-1,[-1]
11,ed4e65d2-1f5b-4881-9445-1e93a835dc41,tag,16521,1522,15977,16,0.001,0,2,1,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.735851687769736,1.7583753665288289,0.9103864583981579,0.16404256643226087,0.8725668147962696,0.16880515741378233,288961.0,2097152,0.0331421287444232,0.021032504780114723,1.976186719496893,-1,-1,-1,0.839722846707696,0.0,[0.839722846707696],-1.0,-1,[-1]
12,1426fab7-d1b9-4d50-bcd0-135f85693090,tag,16521,1522,15977,16,0.001,0,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7731865644454956,1.7965235312779744,0.8787897691827823,0.11696818465377418,0.834073981348188,0.11716842961757526,272658.0,1048576,0.049075844486934354,0.014659018483110261,2.0345288599426388,-1,-1,-1,0.9291033674912365,0.0,[0.9291033674912365],-1.0,-1,[-1]
13,ffe2d6ef-bd04-469e-aa0d-8e8b510a1a28,tag,16521,1522,15977,16,0.001,0,1,2,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7819519216014492,1.7999489704767864,0.8636930754834685,0.11696818465377418,0.8291293734743694,0.11716842961757526,272507.0,1048576,0.06755895474824729,0.05289993626513703,0.9769862061324889,-1,-1,-1,0.6865306730252151,0.0,[0.6865306730252151],-1.0,-1,[-1]
14,a39b77ce-639f-4129-8812-73bc19227b5d,tag,16521,1522,15977,16,0.001,0,2,2,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7698818002977679,1.7911149859428406,0.8731129132875858,0.11696818465377418,0.8357013206484322,0.11716842961757526,276284.0,1048576,0.05417463352453792,0.0331421287444232,1.8589903501434035,-1,-1,-1,1.070547460066125,0.0,[1.070547460066125],-1.0,-1,[-1]
15,aaa99a68-4fe0-496c-8c10-f5d298f3105f,tag,16521,1522,15977,16,0.001,0,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7366152444193441,1.755637268225352,0.9083328147364491,0.16404256643226087,0.8731301245540465,0.16880515741378233,296965.0,2097152,0.0662842574888464,0.040152963671128104,1.1345678539774537,-1,-1,-1,0.4070359881019957,0.0,[0.4070359881019957],-1.0,-1,[-1]
16,3c67972d-a861-4039-baa6-d11f086bb92e,tag,16521,1522,15977,16,0.001,0,1,2,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7373691412710375,1.7561644315719604,0.9039766009085818,0.16404256643226087,0.8689365963572636,0.16880515741378233,297388.0,2097152,0.02995538559592097,0.012109623964308477,1.2959422396580227,-1,-1,-1,0.49624495691672643,0.0,[0.49624495691672643],-1.0,-1,[-1]
17,52ebbca5-dd86-420d-9060-6f0e6f2795ca,tag,16521,1522,15977,16,0.001,0,2,2,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7373410444105826,1.7560277382532756,0.9042255274130313,0.16404256643226087,0.8684984665456594,0.16880515741378233,296500.0,2097152,0.036328871892925434,0.005098789037603569,1.7338058053497452,-1,-1,-1,0.5752532745030673,0.0,[0.5752532745030673],-1.0,-1,[-1]
18,5567ca66-de63-423e-b8db-f11555b4af5c,tag,16521,1522,15977,16,0.001,0,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7428815730156437,1.8048572341601055,0.9472239550842171,0.11696818465377418,0.8497840645928523,0.11716842961757526,268887.0,1048576,0.0012746972594008922,0.0006373486297004461,6.930309910771192,-1,-1,-1,5.57951920012747,0.0,[5.57951920012747],-1.0,-1,[-1]
19,4f49e49e-5007-4f3a-bb24-8b682987183d,tag,16521,1522,15977,16,0.001,0,1,3,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7497926969682016,1.8067772785822551,0.9250779787897692,0.11696818465377418,0.834073981348188,0.11716842961757526,266372.0,1048576,0.0012746972594008922,0.006373486297004461,9.50268943694232,-1,-1,-1,4.742047457576482,0.0,[4.742047457576482],-1.0,-1,[-1]
20,ef39cd9c-ebc2-49f4-9a26-4a59b5363a16,tag,16521,1522,15977,16,0.001,0,2,3,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7429008022431405,1.7988048990567524,0.9248284466625079,0.11696818465377418,0.8351380108906553,0.11716842961757526,274520.0,1048576,0.0006373486297004461,0.0006373486297004461,8.498325092614722,-1,-1,-1,6.6936543977055445,0.0,[6.6936543977055445],-1.0,-1,[-1]
21,c3bf3f69-27e3-4d1c-87ce-da981909e3ba,tag,16521,1522,15977,16,0.001,0,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7532094255570443,1.7682251930236816,0.9058435496919535,0.16404256643226087,0.8709394754960256,0.16880515741378233,352768.0,2097152,0.06246016571064372,0.04843849585723391,1.0182457383534496,-1,-1,-1,0.4009096377818276,0.0,[0.4009096377818276],-1.0,-1,[-1]
22,59589836-1408-41d5-a1d4-4a225c74eb08,tag,16521,1522,15977,16,0.001,0,1,3,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7530132435983228,1.7698254386583965,0.9059057813180659,0.16404256643226087,0.8696876760342993,0.16880515741378233,352515.0,2097152,0.055449330783938815,0.042702358189929894,0.943114456361536,-1,-1,-1,0.42558635762727054,0.0,[0.42558635762727054],-1.0,-1,[-1]
23,8b944e45-3a59-4b52-adf7-4d4c7f8a3335,tag,16521,1522,15977,16,0.001,0,2,3,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7535374222263214,1.7694687843322754,0.9109465430331695,0.16404256643226087,0.8770107028853977,0.16880515741378233,350767.0,2097152,0.05672402804333971,0.028680688336520075,1.3321404830903443,-1,-1,-1,0.46362094623864725,0.0,[0.46362094623864725],-1.0,-1,[-1]
24,5acacf5e-dd41-4372-8b72-c5fd37a58d2b,tag,16521,1522,15977,16,0.001,0,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.8030910684216408,1.8181097110112507,0.8155333749220212,0.11696818465377418,0.7878199912374038,0.11716842961757526,327917.0,1048576,0.0,0.0,7.645733747609943,-1,-1,-1,6.863716937539834,0.0,[6.863716937539834],-1.0,-1,[-1]
25,4c0409a7-adfc-4509-8f2c-40f6963801c9,tag,16521,1522,15977,16,0.001,0,1,4,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.8036831136672729,1.8201764822006226,0.8501559575795383,0.11696818465377418,0.8158602991800713,0.11716842961757526,314940.0,1048576,0.0019120458891013384,0.0,9.915167901529637,-1,-1,-1,6.3240587904318035,0.0,[6.3240587904318035],-1.0,-1,[-1]
26,20070558-d26d-4c0c-aa2f-573ab21d4628,tag,16521,1522,15977,16,0.001,0,2,4,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.7949689530557202,1.812929391860962,0.8658140985651903,0.11696818465377418,0.8367027602178131,0.11716842961757526,313099.0,1048576,0.0,0.0,9.583813212037922,-1,-1,-1,6.772258031588591,0.0,[6.772258031588591],-1.0,-1,[-1]
27,4857ffd0-846f-45d7-80ba-fe8f779f3f38,tag,16521,1522,15977,16,0.001,0,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7483048535162402,1.7678749561309814,0.916298462878835,0.16404256643226087,0.8803279714589722,0.16880515741378233,363064.0,2097152,0.036328871892925434,0.020395156150414276,1.5720101253784258,-1,-1,-1,0.49751961527545413,0.0,[0.49751961527545413],-1.0,-1,[-1]
28,4391a354-aa0e-4517-a355-c9f5085094a8,tag,16521,1522,15977,16,0.001,0,1,4,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.749085908935916,1.7692344387372334,0.9120044806770801,0.16404256643226087,0.8792013519434186,0.16880515741378233,360504.0,2097152,0.03441682600382409,0.015933715742511154,1.7982987646391013,-1,-1,-1,0.45110912821412924,0.0,[0.45110912821412924],-1.0,-1,[-1]
29,8cbf63e4-1004-46a5-b44b-71c00558e042,tag,16521,1522,15977,16,0.001,0,2,4,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7482209570946232,1.768798549969991,0.9174186321488581,0.16404256643226087,0.8808912812167491,0.16880515741378233,361667.0,2097152,0.027405991077119184,0.01338432122370937,1.6002865579190568,-1,-1,-1,0.5038368122983389,0.0,[0.5038368122983389],-1.0,-1,[-1]
30,0b1cdc13-ba32-48f7-bd8a-ee142e30407d,tag,16521,1522,15977,16,0.001,0,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.8727441410864554,1.888849178949992,0.6134747348721148,0.11696818465377418,0.5907867559616949,0.11716842961757526,315367.0,1048576,0.0,0.0,11.77447692598789,-1,-1,-1,14.036387378505417,0.0,[14.036387378505417],-1.0,-1,[-1]
31,a1578ace-4c18-413e-b25c-6493136804cd,tag,16521,1522,15977,16,0.001,0,1,5,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.881938180615825,1.9020752310752869,0.6019962570180911,0.11696818465377418,0.5891594166614509,0.11716842961757526,316516.0,1048576,0.0,0.0,11.999680080863607,-1,-1,-1,12.281842535054174,0.0,[12.281842535054174],-1.0,-1,[-1]
32,1cb7888b-4305-4db2-882a-1f37d33ce8c1,tag,16521,1522,15977,16,0.001,0,2,5,attn,0.0,gpt_neox,EleutherAI/pythia-70m,1.879815395801298,1.895528515179952,0.5770430442919526,0.11696818465377418,0.5685673155160543,0.11716842961757526,305679.0,1048576,0.0,0.0,10.60618950167304,-1,-1,-1,10.959016740360102,0.0,[10.959016740360102],-1.0,-1,[-1]
33,6a632213-4a73-4896-bf02-cedb982e668e,tag,16521,1522,15977,16,0.001,0,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7495245202895133,1.777702788511912,0.9261932914307051,0.16404256643226087,0.8785128622394692,0.16880515741378233,357232.0,2097152,0.026131293817718292,0.010834926704907584,5.340770519638305,-1,-1,-1,2.013486085384799,0.0,[2.013486085384799],-1.0,-1,[-1]
34,020a295d-5728-4374-8ef5-c05cabff2a2d,tag,16521,1522,15977,16,0.001,0,1,5,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.7510206737825948,1.7777486840883892,0.9266289128134918,0.16404256643226087,0.8829567503285973,0.16880515741378233,357415.0,2097152,0.028680688336520075,0.009560229445506692,6.238679592893563,-1,-1,-1,1.8543701949888465,0.0,[1.8543701949888465],-1.0,-1,[-1]
35,96832bc8-2a46-4c77-ac7d-608d945dae5d,tag,16521,1522,15977,16,0.001,0,2,5,mlp,0.0,gpt_neox,EleutherAI/pythia-70m,1.751054992598872,1.7793930172920227,0.9245130375256706,0.16404256643226087,0.8778869625086061,0.16880515741378233,356811.0,2097152,0.023581899298916506,0.0076481835564053535,5.729256293817718,-1,-1,-1,1.840217974476179,0.0,[1.840217974476179],-1.0,-1,[-1]
