,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,6888287d-633d-4905-b4cf-67a8d5dd7a60,dep,16521,1522,15977,16,0.001,0,0,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7846191390868156,2.870793263117472,0.4978165938864629,0.11603243917654397,0.48607373098829565,0.11698065969831634,100449.0,1048576,0.05672402804333971,0.05481198215423837,0.16047126765156947,-1,-1,-1,0.05736137667304015,0.19551449174558835,-1,-1
1,915dd8bf-4c4b-463c-b911-b5fef40d5a65,dep,16521,1522,15977,16,0.001,0,0,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.8983487544521207,2.9391871293385825,0.4594560955877777,0.11618644595183272,0.4601614821305627,0.11698065969831634,4450.0,2097152,0.0031867431485022306,0.0038240917782026767,0.008382374196389894,-1,-1,-1,0.0031867431485022306,0.008729129934705999,-1,-1
2,401aa1e3-3f0e-4f3b-812b-91014eda734e,dep,16521,1522,15977,16,0.001,0,1,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7767563173847813,2.8545298178990683,0.5265751715533374,0.11603243917654397,0.5096701508418351,0.11698065969831634,95118.0,1048576,0.11089866156787763,0.10707456978967496,0.02661198943644439,-1,-1,-1,0.11217335882727852,0.0902482391999283,-1,-1
3,8178b37c-d7bc-498b-bd30-c183c994b8ca,dep,16521,1522,15977,16,0.001,0,1,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7536307111863167,2.8178040981292725,0.5483850893023835,0.11618644595183272,0.5468485948551042,0.11698065969831634,7500.0,2097152,0.05353728489483748,0.052262587635436585,0.010970326576208597,-1,-1,-1,0.05353728489483748,0.01314526321479209,-1,-1
4,c2e79b2b-8a10-43ce-bb98-ee58e3467145,dep,16521,1522,15977,16,0.001,0,2,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7580567713706725,2.8337387641270957,0.5409232688708672,0.11603243917654397,0.5228140451899606,0.11698065969831634,90731.0,1048576,0.09305289993626514,0.09496494582536648,0.0374792766388698,-1,-1,-1,0.10133843212237094,0.09576566755733648,-1,-1
5,5719f4d7-cddb-45aa-87e4-afd592da153f,dep,16521,1522,15977,16,0.001,0,2,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.763177429476092,2.8230915466944375,0.5629472898126828,0.11618644595183272,0.5546723414908932,0.11698065969831634,7751.0,2097152,0.07966857871255577,0.07903123008285533,0.006990209060386916,-1,-1,-1,0.08094327597195666,0.005854066881577326,-1,-1
6,56d36169-bee2-4f10-901f-461f912e5616,dep,16521,1522,15977,16,0.001,0,3,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7736557837455504,2.845678210258484,0.5573300062383032,0.11603243917654397,0.5385241284346248,0.11698065969831634,74715.0,1048576,0.10516252390057361,0.10006373486297004,0.07451121012369792,-1,-1,-1,0.11089866156787763,0.08955536958440388,-1,-1
7,48d72d45-692f-4aa8-99f5-6ce138644e8d,dep,16521,1522,15977,16,0.001,0,3,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.75073677878226,2.8105806509653726,0.5653120916049537,0.11618644595183272,0.549414783751643,0.11698065969831634,9272.0,2097152,0.09177820267686425,0.0911408540471638,0.00738257219109131,-1,-1,-1,0.08795411089866156,0.0042800237754106974,-1,-1
8,c0150751-714b-4c2a-b40f-bf6a4fc5cb90,dep,16521,1522,15977,16,0.001,0,4,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7495534073921943,2.835169196128845,0.6019962570180911,0.11603243917654397,0.5793953808599862,0.11698065969831634,57444.0,1048576,0.10579987253027406,0.09687699171446781,0.12295647956065268,-1,-1,-1,0.10707456978967496,0.03899306229833891,-1,-1
9,45be0ddb-df8c-44d2-a1d1-6d9152303e67,dep,16521,1522,15977,16,0.001,0,4,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.764211808481524,2.835633397102356,0.550874354346879,0.11618644595183272,0.5464104650435,0.11698065969831634,9306.0,2097152,0.06054811982154239,0.06246016571064372,0.006026933571576617,-1,-1,-1,0.05991077119184194,0.004964927870274502,-1,-1
10,0fe97aa8-d58d-4ccc-a892-fc9929351ace,dep,16521,1522,15977,16,0.001,0,5,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.376507459148284,3.4258872667948403,0.36756082345602,0.11603243917654397,0.3606434249233273,0.11698065969831634,33627.0,1048576,0.015296367112810707,0.01338432122370937,1.0873169956730002,-1,-1,-1,0.022944550669216062,0.62933446861058,-1,-1
11,72435394-4e70-4332-8fe0-7ecc99e4eb35,dep,16521,1522,15977,16,0.001,0,5,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.761251207320921,2.824969530105591,0.5729665816167776,0.11618644595183272,0.5659385366464292,0.11698065969831634,10839.0,2097152,0.08667941363926067,0.08731676226896112,0.01354890146249415,-1,-1,-1,0.08731676226896112,0.01062920535727623,-1,-1
