,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,8f34f4ae-f4bc-4076-823c-63d736506891,dep,16601,1522,15977,12,0.001,0,0,1.0,gpt2,gpt2,3.463655767670597,3.4603296518325806,0.4548490846115784,0.11640277090549234,0.4482693872441635,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.03188028627195836,3.0130495308433636,-1,-1,-1
1,4fd90530-2b64-4f64-a3ae-0650f055d18c,dep,16601,1522,15977,12,0.001,0,1,1.0,gpt2,gpt2,3.4358133206884545,3.4329822659492493,0.44433448787728846,0.11640277090549234,0.4434499593165175,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.19323357189329862,0.08226520486209947,-1,-1,-1
2,17db6768-3bf5-4654-84a4-6fdbe877e786,dep,16601,1522,15977,12,0.001,0,2,1.0,gpt2,gpt2,3.4719668813498625,3.467559278011322,0.4071622958931222,0.11640277090549234,0.4082118044689241,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.1893298633702017,0.08237181783265392,-1,-1,-1
3,b8f07719-eb15-495b-abed-1fa1be280184,dep,16601,1522,15977,12,0.001,0,3,1.0,gpt2,gpt2,3.4787373772586685,3.475201517343521,0.3783399307273627,0.11640277090549234,0.37591537835638733,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.18998048145738453,0.11033800133808759,-1,-1,-1
4,25907040-ed82-456b-a7a1-c62f8a1b3b4e,dep,16601,1522,15977,12,0.001,0,4,1.0,gpt2,gpt2,3.4851180674081825,3.4811395704746246,0.3492701632855022,0.11640277090549234,0.3516930587719847,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.19713728041639558,0.09700179984217429,-1,-1,-1
5,9097fdc0-7396-4478-9e1c-7b0dd41d26c4,dep,16601,1522,15977,12,0.001,0,5,1.0,gpt2,gpt2,3.490846452942814,3.485267072916031,0.3539708065314201,0.11640277090549234,0.3498779495524817,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.1945348080676643,0.08576813439075716,-1,-1,-1
6,de2849b4-500b-40f6-8b5c-4e6f26e4d1d7,dep,16601,1522,15977,12,0.001,0,6,1.0,gpt2,gpt2,3.491089332534606,3.487139344215393,0.32935428005937656,0.11640277090549234,0.33266570695374603,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.19583604424202994,0.07612915138338941,-1,-1,-1
7,7a535443-c8f5-447e-a178-51faf8477a83,dep,16601,1522,15977,12,0.001,0,7,1.0,gpt2,gpt2,3.4976023852107034,3.490187257528305,0.35799109351806035,0.11640277090549234,0.3521311885835889,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.19323357189329862,0.08387926110371259,-1,-1,-1
8,ec9ce9c5-acd5-4500-af81-61f9fcd43e7c,dep,16601,1522,15977,12,0.001,0,8,1.0,gpt2,gpt2,3.491995351860322,3.4869408905506134,0.380009896091044,0.11640277090549234,0.37353695937910747,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.19388418998048146,0.08366752430922658,-1,-1,-1
9,268feff3-177d-4789-b0b2-96984809d57a,dep,16601,1522,15977,12,0.001,0,9,1.0,gpt2,gpt2,3.4911811552852035,3.4844928681850433,0.3775977238990599,0.11640277090549234,0.3743506290292295,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.1977878985035784,0.09074558712246361,-1,-1,-1
10,9eef5243-c0d4-4fbf-bd83-e8b399160659,dep,16601,1522,15977,12,0.001,0,10,1.0,gpt2,gpt2,3.5261550868850158,3.5216892659664154,0.30498515586343394,0.11640277090549234,0.3014959003567628,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.18998048145738453,0.1302785780341422,-1,-1,-1
11,b9996bae-226f-47ec-a09c-995ba1bb2f88,dep,16601,1522,15977,12,0.001,0,11,1.0,gpt2,gpt2,3.474935522998672,3.472601890563965,0.3617021276595745,0.11640277090549234,0.35976716530011893,0.11698065969831634,4718592.0,4718592,0.2036434612882238,0.19128171763175017,0.16378593568919772,-1,-1,-1
