,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate kl mean,random ablate kl std,all random ablate kls,random ablate mlm kl mean,random ablate mlm kl std,all random ablate mlm kls
0,5a9731de-882a-402c-8e0e-7a4fe7b955cb,tag,16521,1522,15977,16,0.001,0,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.372342332716911,2.3503278493881226,0.6104284912368241,0.16297636125491174,0.6247105213744758,0.16880515741378233,488448.0,2359296,0.18929254302103252,0.08667941363926067,1.8448949246136075,-1,-1,-1,1.3445499923443474,0.27270151053845015,"[0.9354381087177343, 1.1624524789376196, 1.7090498837336678, 1.6325832972335086, 1.7258042480779956, 1.3915139581839548, 1.1559293028501434, 1.5117489369224029, 1.1681256753156868, 1.0528540334707617]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
1,70f014e8-772a-4a4f-9ec2-abad009d577e,tag,16521,1522,15977,16,0.001,0,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.3617279529571533,2.3380727767944336,0.7818317663906357,0.1643733266919868,0.7799962446016149,0.16880515741378233,691968.0,4718592,0.18929254302103252,0.05672402804333971,2.202937965563257,-1,-1,-1,0.29386844865982514,0.08827014921708952,"[0.24436772713013863, 0.3301471347942559, 0.26730039364369224, 0.23333981418548838, 0.24933195873914515, 0.20335692581361536, 0.34004490538111454, 0.2926869340730063, 0.529321849232194, 0.2487868436056007]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
2,4afc1243-d519-484c-8f03-73768e243510,tag,16521,1522,15977,16,0.001,0,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.190044122357522,2.1632081270217896,0.7718455685149379,0.16297636125491174,0.7751768166739689,0.16880515741378233,471552.0,2359296,0.18929254302103252,0.17782026768642448,0.2202003726995698,-1,-1,-1,0.1271902314107687,0.024887831142450918,"[0.10953896633753585, 0.1472392425634361, 0.10286293005472236, 0.12748230058270096, 0.17781976197767288, 0.09572148611775017, 0.1202005808181714, 0.14666302634166867, 0.10148836504205007, 0.14288565427197858]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
3,1cf10cfe-a73f-470f-84c1-d1ae194c26cd,tag,16521,1522,15977,16,0.001,0,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.5448502686715897,2.5203664700190225,0.5626673308013199,0.1643733266919868,0.565500406834825,0.16880515741378233,602880.0,4718592,0.18929254302103252,0.1861057998725303,0.08754849357921049,-1,-1,-1,0.055315347140271476,0.010373355617384275,"[0.07459927638523742, 0.05123394685919077, 0.05485694646987283, 0.06881235388907146, 0.06609918267351568, 0.04456534060495837, 0.04822035060709946, 0.05161568889046566, 0.04126025188341499, 0.051890133139888064]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
4,8771c4dd-2013-4094-ac17-61e1ce82e008,tag,16521,1522,15977,16,0.001,0,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.394460512745765,2.3663224379221597,0.5192415642736855,0.16297636125491174,0.5293859923640233,0.16880515741378233,445440.0,2359296,0.18929254302103252,0.17973231357552583,0.14844102051092456,-1,-1,-1,0.10181559653248735,0.0038113686065842744,"[0.09403513220938396, 0.10024757944451083, 0.1058885466148323, 0.10465947984509441, 0.10262481903406828, 0.10750382899326302, 0.09963576910676586, 0.09833249930289993, 0.1008218700829549, 0.10440644069110003]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
5,40a284a8-6dd8-41c2-b29e-d859d6f6d496,tag,16521,1522,15977,16,0.001,0,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.380304282711398,2.3589917421340942,0.6856982753253222,0.1643733266919868,0.6808537272328973,0.16880515741378233,608256.0,4718592,0.18929254302103252,0.17590822179732313,0.3157884684089189,-1,-1,-1,0.1522191015453837,0.06645966951965585,"[0.1241228481703613, 0.22514165291138863, 0.08873365121407445, 0.07916092492730242, 0.07748577441281768, 0.22275579682271748, 0.15107577283189433, 0.10133131329917543, 0.27414284700645314, 0.17824043385765218]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
6,6b2b109d-4449-4756-b721-9b8e5559e6c9,tag,16521,1522,15977,16,0.001,0,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.2636118435090586,2.2353407939275107,0.7581238695191168,0.16297636125491174,0.7616573824873255,0.16880515741378233,330240.0,2359296,0.18929254302103252,0.17463352453792225,0.177842985679573,-1,-1,-1,0.10785537145941633,0.011051710372080038,"[0.09713432939285074, 0.10546168952781429, 0.1000367572461062, 0.11589642555718212, 0.10097808546135575, 0.10843399271530434, 0.1360331645355322, 0.10119488863826481, 0.10012502287359584, 0.113259358646157]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
7,0d44eb42-5fac-409c-82ba-09b18a8f088c,tag,16521,1522,15977,16,0.001,0,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.454983861215653,2.432250499725342,0.6883755681464417,0.1643733266919868,0.6780997684170996,0.16880515741378233,502272.0,4718592,0.18929254302103252,0.17208413001912046,1.0377268064850222,-1,-1,-1,0.5244085648623601,0.41387385992156217,"[0.8449336696841141, 0.8726230910661648, 0.1243823740116117, 0.11670400353280354, 0.2207175376994204, 0.8108723180319869, 1.3111946490101178, 0.1355060020626693, 0.09623761052459269, 0.7109143930001195]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8,2601e056-0c5b-48bb-869a-351d5a48e039,tag,16521,1522,15977,16,0.001,0,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.449056840712024,2.4338456789652505,0.3770348655897212,0.16297636125491174,0.38862114289290856,0.16880515741378233,369408.0,2359296,0.18929254302103252,0.18419375398342894,0.09869201932460962,-1,-1,-1,0.15529262525705564,0.07103539656450569,"[0.09291119450896769, 0.06781568946619562, 0.137970165206491, 0.1539610163127639, 0.3289179902231716, 0.1431428557980053, 0.1261460916338034, 0.1568910441936544, 0.23119934354335964, 0.11397086168414396]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
9,49df5e3d-107c-4d4f-8f05-999aaf2bb334,tag,16521,1522,15977,16,0.001,0,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.341935230839637,2.3215023279190063,0.6656497104787996,0.1643733266919868,0.6614508355761407,0.16880515741378233,539904.0,4718592,0.18929254302103252,0.1835564053537285,0.061223425783117236,-1,-1,-1,0.0444578130660048,0.0027047053973440417,"[0.042127051271398486, 0.043579500294400296, 0.04024520932374447, 0.04656582717457875, 0.047325674024184396, 0.043554034941207076, 0.046446927266944514, 0.044527747966895216, 0.04117083868606596, 0.049035319710628786]",-1.0,-1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
