,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,475bea48-51fd-45ca-927f-dd34a3317f5f,dep,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.350501956478242,3.3821070194244385,0.11813135408220544,0.11632258466911995,0.12411591663015585,0.11698065969831634,73728.0,2359296,0.06118546845124283,0.06309751434034416,0.1769632858558397,-1,-1,-1,0.0579987253027406,0.1187207505838213,-1,-1
1,411b255a-f82a-4379-b082-a91cdaf53940,dep,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0165605929590042,3.035534381866455,0.45999626424257517,0.11649336903057095,0.460224072103649,0.11698065969831634,311808.0,4718592,0.0082855321861058,0.010197578075207138,0.544584139355282,-1,-1,-1,0.007010834926704908,0.8726281481536807,-1,-1
2,37473071-f038-4ed1-9360-4d11bdbe6127,dep,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3498357072953255,3.3805116017659507,0.12118755067672925,0.11632258466911995,0.12668210552669462,0.11698065969831634,79872.0,2359296,0.11918419375398343,0.11982154238368388,0.07056146917106089,-1,-1,-1,0.12492033142128744,0.04567945588539177,-1,-1
3,76012208-b1ce-45ff-a2d8-d96230252a37,dep,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0077341641149213,3.0198171933492026,0.48135234418778405,0.11649336903057095,0.4841960317957063,0.11698065969831634,232704.0,4718592,0.033779477374123644,0.03441682600382409,0.19598303090393962,-1,-1,-1,0.04206500956022945,0.2580931100061245,-1,-1
4,1f5ee496-b86b-46ab-8416-7e23ffa3cf54,dep,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.350175480688772,3.382778525352478,0.11887981039106842,0.11632258466911995,0.1277461350691619,0.11698065969831634,74496.0,2359296,0.14021669853409816,0.13894200127469725,0.03227577185159736,-1,-1,-1,0.14595283620140218,0.022218335882883456,-1,-1
5,c7a73838-a83b-4f33-ab4c-f6a4a74fa076,dep,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0329400339434223,3.0476414362589517,0.46304713280617643,0.11649336903057095,0.46091256180759843,0.11698065969831634,198144.0,4718592,0.052262587635436585,0.06054811982154239,0.07415650892288081,-1,-1,-1,0.052262587635436585,0.08917549478544255,-1,-1
6,b2e6ede1-19a3-4f9a-8e07-b1c6d222716a,dep,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.345741210445281,3.3745694955190024,0.11638495602819185,0.11632258466911995,0.12486699630719159,0.11698065969831634,76800.0,2359296,0.1408540471637986,0.14021669853409816,0.030610071769408012,-1,-1,-1,0.14404079031230083,0.01814149670573539,-1,-1
7,00552c75-9b93-4b8c-9290-e4c1d9872eb1,dep,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0160885626269924,3.0396127303441367,0.47126579914077577,0.11649336903057095,0.46585716968141705,0.11698065969831634,195072.0,4718592,0.0745697896749522,0.07711918419375398,0.06141171476657106,-1,-1,-1,0.07839388145315487,0.07775367362397427,-1,-1
8,ad55bf65-ceea-4e96-89ed-3f04382ea325,dep,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3429800502715574,3.377371589342753,0.12786128609742406,0.11632258466911995,0.12737059523064406,0.11698065969831634,74496.0,2359296,0.14021669853409816,0.14276609305289995,0.041926187645332916,-1,-1,-1,0.1408540471637986,0.034536280246051425,-1,-1
9,7cf293ac-4795-4f8b-bea8-febb07943fcb,dep,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.015963631291543,3.030592997868856,0.4440570325633522,0.11649336903057095,0.4435125492896038,0.11698065969831634,209664.0,4718592,0.12555768005098789,0.13448056086679414,0.03724634427033541,-1,-1,-1,0.13193116634799235,0.03597703475417264,-1,-1
10,dcc98a2d-4417-4fe4-98be-0c752be6955b,dep,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.343530762580133,3.3729968865712485,0.12087569388136968,0.11632258466911995,0.12893534455780184,0.11698065969831634,72192.0,2359296,0.15296367112810708,0.15423836838750796,0.03266463270606776,-1,-1,-1,0.15360101975780752,0.03755863887478091,-1,-1
11,62bf049b-9c33-477b-96b0-6200a6ae9777,dep,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0350511535521476,3.054815689722697,0.4583774360251541,0.11649336903057095,0.46210177129623836,0.11698065969831634,201984.0,4718592,0.14722753346080306,0.1516889738687062,0.031338883175676686,-1,-1,-1,0.1504142766093053,0.038639948731246765,-1,-1
12,e8465339-88cb-4554-ae1f-cfec67dc4672,dep,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3446951720022384,3.3805606762568154,0.11513752884675357,0.11632258466911995,0.1206108781373224,0.11698065969831634,69120.0,2359296,0.16634799235181644,0.1631612492033142,0.03029096711586052,-1,-1,-1,0.16889738687061823,0.015371569407981546,-1,-1
13,da6d3c72-bc5c-4f05-a1a4-7a2cd2c94618,dep,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.051832118342,3.070070266723633,0.458564223896395,0.11649336903057095,0.45139888589847904,0.11698065969831634,200448.0,4718592,0.14404079031230083,0.14276609305289995,0.02508087838964906,-1,-1,-1,0.14467813894200127,0.027929966126071792,-1,-1
14,e129eb7e-e675-4c0f-a0d9-a52aebba9a1f,dep,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.322517498846977,3.3562621672948203,0.14806960643672426,0.11632258466911995,0.15653752268886525,0.11698065969831634,70656.0,2359296,0.16889738687061823,0.17080943275971958,0.025685448339594786,-1,-1,-1,0.1682600382409178,0.02131411161598998,-1,-1
15,a2bbfd15-6c32-4422-a9b0-d28c29a61288,dep,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0247544896218086,3.039536158243815,0.4626735570636947,0.11649336903057095,0.4609751517806847,0.11698065969831634,221952.0,4718592,0.13957934990439771,0.14595283620140218,0.03332338156861207,-1,-1,-1,0.14404079031230083,0.0358962477811056,-1,-1
16,b277e4cc-3b9d-4169-87c2-2bfa6c32bb39,dep,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3583015780295096,3.3946938117345176,0.11557412836025698,0.11632258466911995,0.11935907867559617,0.11698065969831634,66048.0,2359296,0.13639260675589548,0.14021669853409816,0.051311082031561206,-1,-1,-1,0.13766730401529637,0.03087243006592575,-1,-1
17,bc153ad9-be2c-4c7f-a9c4-3c14b4100364,dep,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.0468737694524948,3.071067293485006,0.42201606375692674,0.11649336903057095,0.42304562809037993,0.11698065969831634,189696.0,4718592,0.12555768005098789,0.12938177182919056,0.023694866853887827,-1,-1,-1,0.12300828553218611,0.024648473094115976,-1,-1
