,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,4aee2bf6-46b2-44d8-9dd0-f029d633b3c0,dep,16521,1522,15977,16,0.001,0,0,1.0,mpnet,microsoft/mpnet-base,3.2924949776741768,3.33171812693278,0.534348772147964,0.11644389182468139,0.5364586593227765,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.8951456310679612,1.0414391181229774,0.6136363636363636,0.5134943181818182,1.1373842412775212
1,ea9c5b37-d7a3-4ab9-bfb1-cccd3540bec8,dep,16521,1522,15977,16,0.001,0,1,1.0,mpnet,microsoft/mpnet-base,3.318602611941676,3.3576533794403076,0.4907056263599627,0.11644389182468139,0.48657445077298617,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.970873786407767,0.0994863368160902,0.6136363636363636,0.5901988636363636,0.2581069686196067
2,432f64c6-c63a-4159-8e75-8c90d00a3c7b,dep,16521,1522,15977,16,0.001,0,2,1.0,mpnet,microsoft/mpnet-base,3.3475781756062664,3.385979413986206,0.49779297482126206,0.11644389182468139,0.4992176253364211,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9766990291262136,0.04855321989090312,0.6136363636363636,0.6115056818181818,0.17684109644456344
3,bb8b90bd-de03-4a62-9cb5-484e2f8a621a,dep,16521,1522,15977,16,0.001,0,3,1.0,mpnet,microsoft/mpnet-base,3.3573107834785216,3.3952808380126953,0.43027665526888403,0.11644389182468139,0.4341866432997434,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.976051779935275,0.04407936269025586,0.6136363636363636,0.6008522727272727,0.18797274069352585
4,0c81be84-40f2-4af5-8ee5-3630af95916f,dep,16521,1522,15977,16,0.001,0,4,1.0,mpnet,microsoft/mpnet-base,3.358904219442798,3.3979392051696777,0.4068386695679204,0.11644389182468139,0.4193528196782875,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9779935275080907,0.0331114019005044,0.6136363636363636,0.6044034090909091,0.18426648053255948
5,bac1b172-4b38-43aa-bed8-6faedbcb662f,dep,16521,1522,15977,16,0.001,0,5,1.0,mpnet,microsoft/mpnet-base,3.3562624031497585,3.394291083017985,0.38775256450108797,0.11644389182468139,0.4032046066220192,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9689320388349515,0.05172396662937399,0.6136363636363636,0.5973011363636364,0.2282372387972745
6,3a0756dc-166e-4c0f-8d50-bf1716c218a1,dep,16521,1522,15977,16,0.001,0,6,1.0,mpnet,microsoft/mpnet-base,3.355879379856971,3.392822027206421,0.4036058439539944,0.11644389182468139,0.42123051887087687,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.970873786407767,0.047825602806116,0.6136363636363636,0.5965909090909091,0.19337170774286444
7,0c43a024-f6ea-4c97-9e67-f99ecbe34493,dep,16521,1522,15977,16,0.001,0,7,1.0,mpnet,microsoft/mpnet-base,3.3536985458866244,3.390148321787516,0.4304009947155735,0.11644389182468139,0.44269887963948173,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9754045307443365,0.04184579201114988,0.6136363636363636,0.5973011363636364,0.22180583260276102
8,24c49301-e283-4d35-ab77-b334496d506a,dep,16521,1522,15977,16,0.001,0,8,1.0,mpnet,microsoft/mpnet-base,3.345100748923517,3.3839832146962485,0.47970158532794527,0.11644389182468139,0.48920322964261126,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.973462783171521,0.044570409287140976,0.6136363636363636,0.5987215909090909,0.22134139321067117
9,df2a7d2b-e3b4-4095-bccc-fb3e477b178e,dep,16521,1522,15977,16,0.001,0,9,1.0,mpnet,microsoft/mpnet-base,3.3409841945094447,3.3842446009318032,0.44700031084861674,0.11644389182468139,0.44970895662514865,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9786407766990292,0.02827113870663936,0.6136363636363636,0.5994318181818182,0.1791402751749212
10,a0aa1575-fb93-402b-9d48-0552714cb524,dep,16521,1522,15977,16,0.001,0,10,1.0,mpnet,microsoft/mpnet-base,3.3304084385595014,3.3712220191955566,0.46621075536213863,0.11644389182468139,0.47136508731301247,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9786407766990292,0.024009309540288733,0.6136363636363636,0.5944602272727273,0.14974695985967462
11,b6adf07d-812b-4bdc-b1b9-7f0cc748362e,dep,16521,1522,15977,16,0.001,0,11,1.0,mpnet,microsoft/mpnet-base,3.338558066275812,3.381110668182373,0.4653403792353124,0.11644389182468139,0.4645427802466045,0.11698065969831634,4718592.0,4718592,0.9779935275080907,0.9611650485436893,0.11762104713415251,0.6136363636363636,0.5944602272727273,0.3602202155373313
