,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,d7612a2b-9e1a-42cb-b33b-714f98f06798,tag,16521,1522,15977,16,0.001,0,0,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,1.776285300331731,1.8035892248153687,0.8764815970056145,0.11696818465377418,0.8334480816173249,0.11716842961757526,100875.0,1048576,0.15678776290630975,0.08795411089866156,1.5399276509719566,-1,-1,-1,0.1478648820905035,0.21159093405806845,-1,-1
1,7a2f0b34-2387-4c5f-850c-95d5e74a7eb3,tag,16521,1522,15977,16,0.001,0,0,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,1.7947437109485749,1.7847198247909546,0.8279917854253531,0.16404256643226087,0.8192401577267322,0.16880515741378233,80539.0,2097152,0.15678776290630975,0.07265774378585087,1.5847823056086678,-1,-1,-1,0.15487571701720843,0.032158311268871496,-1,-1
2,46472ce6-53eb-42d3-90e1-0163aedd6d68,tag,16521,1522,15977,16,0.001,0,1,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,1.7816312428443664,1.799216906229655,0.8996880848409232,0.11696818465377418,0.8681229267071415,0.11716842961757526,97158.0,1048576,0.15678776290630975,0.13320586360739325,0.2681664004304593,-1,-1,-1,0.1516889738687062,0.07542795797606955,-1,-1
3,1b0c7d30-9253-4d0a-b93b-6d427434594e,tag,16521,1522,15977,16,0.001,0,1,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,1.808229721361591,1.8101308345794678,0.8918414338166656,0.16404256643226087,0.8679351567878826,0.16880515741378233,33287.0,2097152,0.15678776290630975,0.15551306564690887,0.0797654608391591,-1,-1,-1,0.15997450605481198,0.02726225795223122,-1,-1
4,7d56a503-e823-4537-b58b-4efe7f0916d8,tag,16521,1522,15977,16,0.001,0,2,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8008443924688524,1.807764212290446,0.8696194635059263,0.11696818465377418,0.843900607122739,0.11716842961757526,87338.0,1048576,0.15678776290630975,0.13702995538559593,0.2724188469715981,-1,-1,-1,0.1574251115360102,0.0668262605685349,-1,-1
5,3fadfe23-edf1-4c87-b496-2de0cdc1c46b,tag,16521,1522,15977,16,0.001,0,2,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8086943184175799,1.8118144472440083,0.8894144003982825,0.16404256643226087,0.8689365963572636,0.16880515741378233,37119.0,2097152,0.15678776290630975,0.15296367112810708,0.06300144912787803,-1,-1,-1,0.15933715742511154,0.019041648558403294,-1,-1
6,7784cdbe-c1d8-439f-9d72-407ab9eeda3c,tag,16521,1522,15977,16,0.001,0,3,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8438652042419679,1.8621786038080852,0.8593262632563943,0.11696818465377418,0.8213682168116667,0.11716842961757526,68163.0,1048576,0.15678776290630975,0.12619502868068833,0.44269308426943915,-1,-1,-1,0.16124920331421289,0.05301771777841679,-1,-1
7,84aa4813-7888-4e46-bd43-edc13a9a003c,tag,16521,1522,15977,16,0.001,0,3,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8144867458651144,1.8199599186579387,0.8851826498226398,0.16404256643226087,0.86017400012518,0.16880515741378233,40362.0,2097152,0.15678776290630975,0.1516889738687062,0.08945713565940687,-1,-1,-1,0.15423836838750796,0.027176763997707038,-1,-1
8,d2e24f27-3084-449b-8e3c-ceb9b4a84a8f,tag,16521,1522,15977,16,0.001,0,4,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,1.821334913853676,1.8541482488314311,0.8921397379912663,0.11696818465377418,0.8547286724666708,0.11716842961757526,56816.0,1048576,0.15678776290630975,0.14595283620140218,0.18433737526888144,-1,-1,-1,0.15806246016571066,0.031903682049860084,-1,-1
9,04e75da0-2434-473d-a134-e79c9180e995,tag,16521,1522,15977,16,0.001,0,4,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8149138592904615,1.824537495772044,0.8854938079532019,0.16404256643226087,0.8620516993177693,0.16880515741378233,41146.0,2097152,0.15678776290630975,0.14977692797960485,0.1208949675599506,-1,-1,-1,0.15360101975780752,0.027780305511105052,-1,-1
10,b6717989-3909-49ce-9525-6b7338ae9a81,tag,16521,1522,15977,16,0.001,0,5,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8111874595765145,1.8438862164815266,0.8351840299438553,0.11696818465377418,0.7909494898917193,0.11716842961757526,50541.0,1048576,0.15678776290630975,0.15360101975780752,0.09102169155998546,-1,-1,-1,0.16061185468451242,0.04144487934100392,-1,-1
11,d3b0cfd1-e808-4e1a-9b7a-89a7239074b7,tag,16521,1522,15977,16,0.001,0,5,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,1.8364319801330566,1.8388601938883464,0.8846847968137408,0.16404256643226087,0.8587344307441948,0.16880515741378233,37086.0,2097152,0.15678776290630975,0.15487571701720843,0.0998919105894479,-1,-1,-1,0.14977692797960485,0.03135136786048165,-1,-1
