,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
0,7af29bbb-629c-4b9f-902a-5c79aedc0389,reflexive,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2,0.6936779767274857,0.6946530938148499,0.4804804804804805,0.4804804804804805,0.491,0.491,0.585085085085085,0.602,0.0,2359296,0.71,0.71,0.71,0.0,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.585,0.585,0.0,0.9571428571428572,0.9571428571428572,0.9571428571428571,1.1102230246251565e-16
1,506fd89a-c2a8-4124-b0ec-985b81fec480,reflexive,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2,0.2178899347782135,0.21672412753105164,1.0,0.4804804804804805,1.0,0.491,0.7312312312312312,0.74,469248.0,4718592,0.71,0.387,0.6908000000000001,0.03556065241246283,0.9928571428571429,0.6285714285714286,0.9942857142857143,0.00832993127835044,0.585,0.375,0.5848,0.009641576634555168,0.9571428571428572,0.6857142857142857,0.9557142857142857,0.015252968931473296
2,27d6e60c-3950-485d-9dd3-002d4e9f36aa,reflexive,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2,0.26180312782526016,0.2622186541557312,0.9944944944944945,0.4804804804804805,0.993,0.491,0.534034034034034,0.56,370176.0,2359296,0.71,0.689,0.6552,0.0314540935332748,0.9928571428571429,1.0,0.9942857142857143,0.0028571428571428467,0.585,0.561,0.5574,0.009243376006633039,0.9571428571428572,0.9214285714285714,0.96,0.00728431359084684
3,8a1a283e-c47a-47c5-b29a-a76aa60f8dd9,reflexive,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2,0.1805262491106987,0.1784408688545227,1.0,0.4804804804804805,1.0,0.491,0.6171171171171171,0.622,388608.0,4718592,0.71,0.369,0.6968,0.03609653723004464,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.00451753951452624,0.585,0.487,0.5818000000000001,0.014851262572589554,0.9571428571428572,0.9071428571428571,0.9585714285714285,0.010497813183356491
4,8d040e9e-9039-4b27-bbbe-33cf9022ef43,reflexive,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2,0.34221307933330536,0.335365429520607,0.9964964964964965,0.4804804804804805,0.999,0.491,0.5880880880880881,0.607,450816.0,2359296,0.71,0.66,0.6424,0.029295733477760877,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.00451753951452624,0.585,0.565,0.5748,0.023506594819326765,0.9571428571428572,0.9357142857142857,0.9514285714285714,0.008329931278350449
5,85d4a85e-b52d-4c2c-a91f-b784dd26a289,reflexive,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2,0.6513740718364716,0.652542233467102,0.9384384384384384,0.4804804804804805,0.936,0.491,0.581081081081081,0.614,361728.0,4718592,0.71,0.416,0.7026,0.023026940743398786,0.9928571428571429,1.0,0.9957142857142858,0.0034992710611188135,0.585,0.502,0.5731999999999999,0.012671227249165702,0.9571428571428572,0.9642857142857143,0.8685714285714287,0.18431339769921387
6,a5ce7c01-cd25-4852-a6a8-b95691bc08e0,reflexive,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2,0.18446512892842293,0.18521471321582794,1.0,0.4804804804804805,1.0,0.491,0.6751751751751752,0.687,472320.0,2359296,0.71,0.697,0.6208,0.036102077502548235,0.9928571428571429,0.9928571428571429,0.9885714285714287,0.005714285714285733,0.585,0.565,0.5593999999999999,0.019965971050765318,0.9571428571428572,0.9642857142857143,0.9528571428571428,0.007284313590846857
7,f535411d-a52d-4106-8796-625e25220525,reflexive,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2,0.2715262770652771,0.2693535089492798,0.974974974974975,0.4804804804804805,0.977,0.491,0.8378378378378378,0.842,234240.0,4718592,0.71,0.661,0.6858000000000001,0.020932271735289477,0.9928571428571429,0.9928571428571429,0.99,0.003499271061118814,0.585,0.573,0.5836,0.0051224993899462844,0.9571428571428572,0.9714285714285714,0.9542857142857143,0.009689042833036106
8,e1666b7f-3493-427f-b285-260e62d89665,reflexive,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2,0.23688256368041039,0.23611150681972504,0.996996996996997,0.4804804804804805,0.996,0.491,0.8343343343343343,0.842,568320.0,2359296,0.71,0.674,0.6208,0.022648620267027325,0.9928571428571429,0.9857142857142858,0.99,0.0034992710611188135,0.585,0.574,0.5484,0.011620671237067143,0.9571428571428572,0.95,0.9542857142857143,0.009689042833036109
9,7cd59a1b-57d9-4028-a815-4254520107b4,reflexive,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2,0.2389351762831211,0.23875023424625397,0.975975975975976,0.4804804804804805,0.979,0.491,0.6541541541541541,0.659,352512.0,4718592,0.71,0.693,0.7018000000000001,0.0339670428503866,0.9928571428571429,0.9857142857142858,0.9942857142857143,0.005345224838248469,0.585,0.571,0.5997999999999999,0.01747455292704224,0.9571428571428572,0.95,0.9585714285714285,0.013093073414159535
10,d4e1e989-2ee5-42b4-bd5f-57aad8d18eb0,reflexive,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2,0.1739477664232254,0.17429014295339584,1.0,0.4804804804804805,1.0,0.491,0.8428428428428428,0.844,455424.0,2359296,0.71,0.587,0.6436,0.02734666341621952,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.0028571428571428467,0.585,0.533,0.5983999999999999,0.01540908822740659,0.9571428571428572,0.9571428571428572,0.9557142857142857,0.010497813183356483
11,75221ebe-e0bc-4365-ac9c-a9f1fcb62fc7,reflexive,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2,0.29775072634220123,0.2982720136642456,0.9994994994994995,0.4804804804804805,0.999,0.491,0.5965965965965966,0.632,352512.0,4718592,0.71,0.699,0.7116,0.008822698000045119,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.584,0.5873999999999999,0.011723480711802285,0.9571428571428572,0.9571428571428572,0.9557142857142857,0.006998542122237667
12,e1403b5f-bc2c-4f31-bee9-d7b98a99dcc6,reflexive,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2,0.2263757921755314,0.22261352837085724,1.0,0.4804804804804805,1.0,0.491,0.7017017017017017,0.719,441600.0,2359296,0.71,0.758,0.6362,0.03547055116572055,0.9928571428571429,0.9928571428571429,0.99,0.00857142857142857,0.585,0.587,0.5512,0.012056533498481205,0.9571428571428572,0.9285714285714286,0.9314285714285715,0.019483116709979802
13,92eee530-10e5-4fd8-87bb-ada6199226e8,reflexive,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2,0.350144624710083,0.34929758310317993,1.0,0.4804804804804805,1.0,0.491,0.7517517517517518,0.753,536064.0,4718592,0.71,0.717,0.7118,0.010264501936285081,0.9928571428571429,0.9928571428571429,0.9914285714285714,0.0028571428571428467,0.585,0.602,0.5674,0.0113595774569303,0.9571428571428572,0.9642857142857143,0.9414285714285715,0.019378085666072235
14,386a939e-e2ec-456e-b0ac-edadff4ab8b0,reflexive,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2,0.27946844696998596,0.27914030849933624,0.9974974974974975,0.4804804804804805,0.995,0.491,0.8663663663663663,0.878,413952.0,2359296,0.71,0.643,0.7184,0.028952374686716117,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.568,0.5864,0.027565195446432083,0.9571428571428572,0.9571428571428572,0.9571428571428571,0.004517539514526275
15,3fca4976-d242-4907-a513-84554a3edb5e,reflexive,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2,0.5361810326576233,0.528852105140686,0.8633633633633634,0.4804804804804805,0.879,0.491,0.5965965965965966,0.616,413952.0,4718592,0.71,0.728,0.7192000000000001,0.010684568311354474,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.611,0.597,0.010751744044572499,0.9571428571428572,0.9571428571428572,0.9614285714285714,0.005714285714285694
16,63d81629-a3b0-4071-8761-d7d86450c2be,reflexive,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2,0.16631536930799484,0.16877184063196182,1.0,0.4804804804804805,0.998,0.491,0.6966966966966966,0.7,387072.0,2359296,0.71,0.678,0.7406,0.026424231303862015,0.9928571428571429,0.9928571428571429,0.9885714285714287,0.0034992710611188135,0.585,0.567,0.587,0.010881176406988364,0.9571428571428572,0.9571428571428572,0.9514285714285714,0.011428571428571432
17,e585655d-af6c-423d-ab42-d29a5a730eef,reflexive,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2,0.3664624020457268,0.3698813170194626,0.9594594594594594,0.4804804804804805,0.956,0.491,0.6226226226226226,0.656,440064.0,4718592,0.71,0.694,0.7226,0.013893883546366738,0.9928571428571429,0.9857142857142858,0.9971428571428571,0.0034992710611188135,0.585,0.573,0.592,0.008508818954473066,0.9571428571428572,0.9142857142857143,0.9614285714285714,0.007284313590846844
18,f44945f5-2d72-4ff5-9a9c-da540f3b37bd,reflexive,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2,0.3653562515974045,0.36740507185459137,1.0,0.4804804804804805,1.0,0.491,0.6156156156156156,0.638,340992.0,2359296,0.71,0.704,0.7030000000000001,0.014818906842274151,0.9928571428571429,0.9928571428571429,0.9914285714285714,0.0028571428571428467,0.585,0.589,0.574,0.007375635565834316,0.9571428571428572,0.95,0.9628571428571429,0.0028571428571428467
19,4e58d524-4822-4f54-a052-f4ab554ec0ca,reflexive,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2,0.4793364405632019,0.4767509400844574,1.0,0.4804804804804805,1.0,0.491,0.7107107107107107,0.728,572928.0,4718592,0.71,0.72,0.7048,0.011443775600735983,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.573,0.5678,0.013242356285797445,0.9571428571428572,0.9571428571428572,0.9471428571428572,0.013248026422136749
20,844afc1c-8629-4b4e-b3c4-bb87c1af8c53,reflexive,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2,0.25156066194176674,0.2506411373615265,0.9754754754754755,0.4804804804804805,0.974,0.491,0.5905905905905906,0.594,278016.0,2359296,0.71,0.722,0.67,0.013696714934611122,0.9928571428571429,0.9857142857142858,0.9942857142857143,0.002857142857142847,0.585,0.586,0.5664,0.005003998401278684,0.9571428571428572,0.9357142857142857,0.9714285714285713,0.006388765649999377
21,a0022e94-46af-44ae-9de3-dd7713d43bd0,reflexive,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2,0.4676261991262436,0.4652099907398224,0.8258258258258259,0.4804804804804805,0.833,0.491,0.8053053053053053,0.823,378624.0,4718592,0.71,0.674,0.7123999999999999,0.014499655168313499,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.545,0.575,0.016816658407662288,0.9571428571428572,0.9285714285714286,0.96,0.00728431359084684
22,f1b97494-5436-492e-97dd-e3d6baf92c60,reflexive,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2,0.47492214292287827,0.49518464505672455,0.7337337337337337,0.4804804804804805,0.728,0.491,0.5590590590590591,0.562,26112.0,2359296,0.71,0.728,0.7054,0.006343500610861488,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.602,0.5849999999999999,0.0073212020870892566,0.9571428571428572,0.9642857142857143,0.9528571428571428,0.003499271061118868
