,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
0,b7dc82b4-a33d-4ac6-8569-9c6a5e64a68b,reflexive,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2,0.6936779767274857,0.6946530938148499,0.4804804804804805,0.4804804804804805,0.491,0.491,0.585085085085085,0.602,0.0,2359296,0.71,0.71,0.71,0.0,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.585,0.585,0.0,0.9571428571428572,0.9571428571428572,0.9571428571428571,1.1102230246251565e-16
1,a08267ab-0809-4f3a-8d09-ced765a7eea3,reflexive,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2,0.21789000183343887,0.2167242020368576,1.0,0.4804804804804805,1.0,0.491,0.7312312312312312,0.74,469248.0,4718592,0.71,0.387,0.6908000000000001,0.03556065241246283,0.9928571428571429,0.6285714285714286,0.9942857142857143,0.00832993127835044,0.585,0.375,0.5848,0.009641576634555168,0.9571428571428572,0.6857142857142857,0.9557142857142857,0.015252968931473296
2,edf2e034-a366-4080-addb-a279f6e2279c,reflexive,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2,0.2618030905723572,0.2622186094522476,0.9944944944944945,0.4804804804804805,0.993,0.491,0.534034034034034,0.56,370176.0,2359296,0.71,0.689,0.6552,0.0314540935332748,0.9928571428571429,1.0,0.9942857142857143,0.0028571428571428467,0.585,0.561,0.5574,0.009243376006633039,0.9571428571428572,0.9214285714285714,0.96,0.00728431359084684
3,b2776d7d-e820-4001-a08f-6fa2e6ec7012,reflexive,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2,0.18052619695663452,0.17844081670045853,1.0,0.4804804804804805,1.0,0.491,0.6171171171171171,0.622,388608.0,4718592,0.71,0.369,0.6968,0.03609653723004464,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.00451753951452624,0.585,0.487,0.5818000000000001,0.014851262572589554,0.9571428571428572,0.9071428571428571,0.9585714285714285,0.010497813183356491
4,abce0ccf-0b56-4473-ad9a-cd16f3bdacd4,reflexive,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2,0.34221313148736954,0.3353654444217682,0.9964964964964965,0.4804804804804805,0.999,0.491,0.5880880880880881,0.607,450816.0,2359296,0.71,0.66,0.6424,0.029295733477760877,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.00451753951452624,0.585,0.565,0.5748,0.023506594819326765,0.9571428571428572,0.9357142857142857,0.9514285714285714,0.008329931278350449
5,89fa50a1-4d8d-457d-a4af-9f4ebdb5e84c,reflexive,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2,0.6513740122318268,0.652542233467102,0.9384384384384384,0.4804804804804805,0.936,0.491,0.581081081081081,0.614,361728.0,4718592,0.71,0.416,0.7026,0.023026940743398786,0.9928571428571429,1.0,0.9957142857142858,0.0034992710611188135,0.585,0.502,0.5731999999999999,0.012671227249165702,0.9571428571428572,0.9642857142857143,0.8685714285714287,0.18431339769921387
6,d6b423b1-ee2e-47c4-a08d-8d072632a628,reflexive,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2,0.18446514010429382,0.18521472066640854,1.0,0.4804804804804805,1.0,0.491,0.6751751751751752,0.687,472320.0,2359296,0.71,0.697,0.6208,0.036102077502548235,0.9928571428571429,0.9928571428571429,0.9885714285714287,0.005714285714285733,0.585,0.565,0.5593999999999999,0.019965971050765318,0.9571428571428572,0.9642857142857143,0.9528571428571428,0.007284313590846857
7,8dad2063-2690-430d-b6ec-66e08b511d9a,reflexive,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2,0.27152639627456665,0.26935361325740814,0.974974974974975,0.4804804804804805,0.977,0.491,0.8378378378378378,0.842,234240.0,4718592,0.71,0.661,0.6858000000000001,0.020932271735289477,0.9928571428571429,0.9928571428571429,0.99,0.003499271061118814,0.585,0.573,0.5836,0.0051224993899462844,0.9571428571428572,0.9714285714285714,0.9542857142857143,0.009689042833036106
8,2807fd77-00e8-4b4e-99c7-f9ee9dec1c31,reflexive,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2,0.23688256368041039,0.23611150681972504,0.996996996996997,0.4804804804804805,0.996,0.491,0.8343343343343343,0.842,568320.0,2359296,0.71,0.674,0.6208,0.022648620267027325,0.9928571428571429,0.9857142857142858,0.99,0.0034992710611188135,0.585,0.574,0.5484,0.011620671237067143,0.9571428571428572,0.95,0.9542857142857143,0.009689042833036109
9,f751a513-718b-4ad2-93cd-b4709d574f2c,reflexive,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2,0.23893504962325096,0.23875009268522263,0.975975975975976,0.4804804804804805,0.979,0.491,0.6541541541541541,0.659,352512.0,4718592,0.71,0.693,0.7018000000000001,0.0339670428503866,0.9928571428571429,0.9857142857142858,0.9942857142857143,0.005345224838248469,0.585,0.571,0.5995999999999999,0.017315888657530705,0.9571428571428572,0.95,0.9585714285714285,0.013093073414159535
10,7c36d635-c29f-4175-b65d-fb7d249435ff,reflexive,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2,0.1739477515220642,0.17429014295339584,1.0,0.4804804804804805,1.0,0.491,0.8428428428428428,0.844,455424.0,2359296,0.71,0.587,0.6436,0.02734666341621952,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.0028571428571428467,0.585,0.533,0.5983999999999999,0.01540908822740659,0.9571428571428572,0.9571428571428572,0.9557142857142857,0.010497813183356483
11,ddf4b04c-b1b8-4f07-bbbe-d837f12af1c6,reflexive,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2,0.2977507635951042,0.2982720583677292,0.9994994994994995,0.4804804804804805,0.999,0.491,0.5965965965965966,0.632,352512.0,4718592,0.71,0.699,0.7116,0.008822698000045119,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.584,0.5873999999999999,0.011723480711802285,0.9571428571428572,0.9571428571428572,0.9557142857142857,0.006998542122237667
12,46915bd7-efb8-4f83-97dd-ebcb3d9e4288,reflexive,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2,0.22637580335140228,0.22261353582143784,1.0,0.4804804804804805,1.0,0.491,0.7017017017017017,0.719,441600.0,2359296,0.71,0.758,0.6362,0.03547055116572055,0.9928571428571429,0.9928571428571429,0.99,0.00857142857142857,0.585,0.587,0.5512,0.012056533498481205,0.9571428571428572,0.9285714285714286,0.9314285714285715,0.019483116709979802
13,ce6f54b5-8139-4dce-aaad-f65b62438934,reflexive,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2,0.35014481097459793,0.34929774701595306,1.0,0.4804804804804805,1.0,0.491,0.7517517517517518,0.753,536064.0,4718592,0.71,0.717,0.7118,0.010264501936285081,0.9928571428571429,0.9928571428571429,0.9914285714285714,0.0028571428571428467,0.585,0.602,0.5674,0.0113595774569303,0.9571428571428572,0.9642857142857143,0.9414285714285715,0.019378085666072235
