sentence,labels,ungrammatical,gender
the mechanics said the author hurt himself,0,the mechanics said the author hurt themselves,0
the mechanics said the author hurt herself,0,the mechanics said the author hurt themselves,1
the mechanics said the author injured himself,0,the mechanics said the author injured themselves,0
the mechanics said the author injured herself,0,the mechanics said the author injured themselves,1
the mechanics said the author congratulated himself,0,the mechanics said the author congratulated themselves,0
the mechanics said the author congratulated herself,0,the mechanics said the author congratulated themselves,1
the mechanics said the author embarrassed himself,0,the mechanics said the author embarrassed themselves,0
the mechanics said the author embarrassed herself,0,the mechanics said the author embarrassed themselves,1
the mechanics said the author disguised himself,0,the mechanics said the author disguised themselves,0
the mechanics said the author disguised herself,0,the mechanics said the author disguised themselves,1
the mechanics said the author hated himself,0,the mechanics said the author hated themselves,0
the mechanics said the author hated herself,0,the mechanics said the author hated themselves,1
the mechanics said the author doubted himself,0,the mechanics said the author doubted themselves,0
the mechanics said the author doubted herself,0,the mechanics said the author doubted themselves,1
the mechanics said the pilot hurt himself,0,the mechanics said the pilot hurt themselves,0
the mechanics said the pilot hurt herself,0,the mechanics said the pilot hurt themselves,1
the mechanics said the pilot injured himself,0,the mechanics said the pilot injured themselves,0
the mechanics said the pilot injured herself,0,the mechanics said the pilot injured themselves,1
the mechanics said the pilot congratulated himself,0,the mechanics said the pilot congratulated themselves,0
the mechanics said the pilot congratulated herself,0,the mechanics said the pilot congratulated themselves,1
the mechanics said the pilot embarrassed himself,0,the mechanics said the pilot embarrassed themselves,0
the mechanics said the pilot embarrassed herself,0,the mechanics said the pilot embarrassed themselves,1
the mechanics said the pilot disguised himself,0,the mechanics said the pilot disguised themselves,0
the mechanics said the pilot disguised herself,0,the mechanics said the pilot disguised themselves,1
the mechanics said the pilot hated himself,0,the mechanics said the pilot hated themselves,0
the mechanics said the pilot hated herself,0,the mechanics said the pilot hated themselves,1
the mechanics said the pilot doubted himself,0,the mechanics said the pilot doubted themselves,0
the mechanics said the pilot doubted herself,0,the mechanics said the pilot doubted themselves,1
the mechanics said the surgeon hurt himself,0,the mechanics said the surgeon hurt themselves,0
the mechanics said the surgeon hurt herself,0,the mechanics said the surgeon hurt themselves,1
the mechanics said the surgeon injured himself,0,the mechanics said the surgeon injured themselves,0
the mechanics said the surgeon injured herself,0,the mechanics said the surgeon injured themselves,1
the mechanics said the surgeon congratulated himself,0,the mechanics said the surgeon congratulated themselves,0
the mechanics said the surgeon congratulated herself,0,the mechanics said the surgeon congratulated themselves,1
the mechanics said the surgeon embarrassed himself,0,the mechanics said the surgeon embarrassed themselves,0
the mechanics said the surgeon embarrassed herself,0,the mechanics said the surgeon embarrassed themselves,1
the mechanics said the surgeon disguised himself,0,the mechanics said the surgeon disguised themselves,0
the mechanics said the surgeon disguised herself,0,the mechanics said the surgeon disguised themselves,1
the mechanics said the surgeon hated himself,0,the mechanics said the surgeon hated themselves,0
the mechanics said the surgeon hated herself,0,the mechanics said the surgeon hated themselves,1
the mechanics said the surgeon doubted himself,0,the mechanics said the surgeon doubted themselves,0
the mechanics said the surgeon doubted herself,0,the mechanics said the surgeon doubted themselves,1
the mechanics said the farmer hurt himself,0,the mechanics said the farmer hurt themselves,0
the mechanics said the farmer hurt herself,0,the mechanics said the farmer hurt themselves,1
the mechanics said the farmer injured himself,0,the mechanics said the farmer injured themselves,0
the mechanics said the farmer injured herself,0,the mechanics said the farmer injured themselves,1
the mechanics said the farmer congratulated himself,0,the mechanics said the farmer congratulated themselves,0
the mechanics said the farmer congratulated herself,0,the mechanics said the farmer congratulated themselves,1
the mechanics said the farmer embarrassed himself,0,the mechanics said the farmer embarrassed themselves,0
the mechanics said the farmer embarrassed herself,0,the mechanics said the farmer embarrassed themselves,1
the mechanics said the farmer disguised himself,0,the mechanics said the farmer disguised themselves,0
the mechanics said the farmer disguised herself,0,the mechanics said the farmer disguised themselves,1
the mechanics said the farmer hated himself,0,the mechanics said the farmer hated themselves,0
the mechanics said the farmer hated herself,0,the mechanics said the farmer hated themselves,1
the mechanics said the farmer doubted himself,0,the mechanics said the farmer doubted themselves,0
the mechanics said the farmer doubted herself,0,the mechanics said the farmer doubted themselves,1
the mechanics said the manager hurt himself,0,the mechanics said the manager hurt themselves,0
the mechanics said the manager hurt herself,0,the mechanics said the manager hurt themselves,1
the mechanics said the manager injured himself,0,the mechanics said the manager injured themselves,0
the mechanics said the manager injured herself,0,the mechanics said the manager injured themselves,1
the mechanics said the manager congratulated himself,0,the mechanics said the manager congratulated themselves,0
the mechanics said the manager congratulated herself,0,the mechanics said the manager congratulated themselves,1
the mechanics said the manager embarrassed himself,0,the mechanics said the manager embarrassed themselves,0
the mechanics said the manager embarrassed herself,0,the mechanics said the manager embarrassed themselves,1
the mechanics said the manager disguised himself,0,the mechanics said the manager disguised themselves,0
the mechanics said the manager disguised herself,0,the mechanics said the manager disguised themselves,1
the mechanics said the manager hated himself,0,the mechanics said the manager hated themselves,0
the mechanics said the manager hated herself,0,the mechanics said the manager hated themselves,1
the mechanics said the manager doubted himself,0,the mechanics said the manager doubted themselves,0
the mechanics said the manager doubted herself,0,the mechanics said the manager doubted themselves,1
the mechanics said the customer hurt himself,0,the mechanics said the customer hurt themselves,0
the mechanics said the customer hurt herself,0,the mechanics said the customer hurt themselves,1
the mechanics said the customer injured himself,0,the mechanics said the customer injured themselves,0
the mechanics said the customer injured herself,0,the mechanics said the customer injured themselves,1
