,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,132f4d33-eb75-4dea-b22a-6fbe6d41d4b1,tag,16737,1624,15703,16,0.001,0,0,1.0,roberta,roberta-base,2.4731619127335085,2.5045899152755737,0.7122514117358213,0.16922415909648908,0.7089091256447813,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.950786056049214,0.23876452494873548,0.4854506742370476,0.4755145493257629,0.34467977898775726
1,8811f550-5921-4d3e-9e5c-4c6fbc68f547,tag,16737,1624,15703,16,0.001,0,1,1.0,roberta,roberta-base,2.510398530190991,2.5461767514546714,0.6978885342499386,0.16922415909648908,0.7019677768579252,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9234449760765551,0.08444429242439817,0.4854506742370476,0.45351312987934705,0.2956230645487713
2,b191b195-4a6e-4bda-9239-84a3efcd727b,tag,16737,1624,15703,16,0.001,0,2,1.0,roberta,roberta-base,2.5173640289614276,2.554927627245585,0.6372452737539896,0.16922415909648908,0.6412150544481946,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9268626110731374,0.10035381199803486,0.4854506742370476,0.45990063875088716,0.3896240494283401
3,75905d78-d8bd-4d95-8f68-c46124099301,tag,16737,1624,15703,16,0.001,0,3,1.0,roberta,roberta-base,2.5202460519729124,2.5553669929504395,0.571630247974466,0.16922415909648908,0.5798255110488442,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9241285030758715,0.04901988719801991,0.4854506742370476,0.45493257629524486,0.30975499907819154
4,afe35e8c-79a0-4eb2-a1f2-747fed20b952,tag,16737,1624,15703,16,0.001,0,4,1.0,roberta,roberta-base,2.5079863763624624,2.5433520476023355,0.5508838693837467,0.16922415909648908,0.5626950264280711,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9186602870813397,0.04570508997324633,0.4854506742370476,0.44996451383960256,0.24966645088493614
5,3a8e2dc5-dd6b-44df-a6eb-5eebb41e27ff,tag,16737,1624,15703,16,0.001,0,5,1.0,roberta,roberta-base,2.5189303005895307,2.5546708901723227,0.553154922661429,0.16922415909648908,0.5656880850792843,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9152426520847573,0.07677472754039752,0.4854506742370476,0.45067423704755144,0.30897761304975824
6,67fea923-efc7-446b-80a5-5209ba50f40e,tag,16737,1624,15703,16,0.001,0,6,1.0,roberta,roberta-base,2.521111088414346,2.5554896195729575,0.5291554136999754,0.16922415909648908,0.5462650448958798,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9186602870813397,0.050694442822032,0.4854506742370476,0.44996451383960256,0.2672721045164456
7,4462e4a9-3618-40c8-88bb-fb3a3d7056fc,tag,16737,1624,15703,16,0.001,0,7,1.0,roberta,roberta-base,2.517032181063006,2.5520920356114707,0.5397127424502823,0.16922415909648908,0.5529516652868879,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9227614490772386,0.03892567413601253,0.4854506742370476,0.45138396025550037,0.26964818712157335
8,f7fc4e33-dd21-472e-a7c0-248b8ea9ce22,tag,16737,1624,15703,16,0.001,0,8,1.0,roberta,roberta-base,2.49003069631515,2.5233322381973267,0.6490301988706113,0.16922415909648908,0.6530599248551232,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9207108680792891,0.03223242404439722,0.4854506742370476,0.44499645138396027,0.25103946033312635
9,2a2aa4ae-9429-41fa-b624-d227ffebcb6d,tag,16737,1624,15703,16,0.001,0,9,1.0,roberta,roberta-base,2.48135910495635,2.516786297162374,0.6243555119076848,0.16922415909648908,0.6300706871298478,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9241285030758715,0.038546485926953394,0.4854506742370476,0.45209368346344925,0.2564598500432488
10,6e7075ff-45b6-4830-8d83-6363a1f1b758,tag,16737,1624,15703,16,0.001,0,10,1.0,roberta,roberta-base,2.473826300713324,2.508623798688253,0.6601399459857599,0.16922415909648908,0.6625485576004585,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9213943950786057,0.04061899556742086,0.4854506742370476,0.46628814762242726,0.23970203927597145
11,95dbb8ae-1eae-465c-bae2-02ab41180335,tag,16737,1624,15703,16,0.001,0,11,1.0,roberta,roberta-base,2.5759424278813023,2.610755999883016,0.5372575497176528,0.16922415909648908,0.534929631280647,0.1720690313952748,4718592.0,4718592,0.9234449760765551,0.9213943950786057,0.053473920424507645,0.4854506742370476,0.45493257629524486,0.33527887045194954
