step,loss,accuracy
0,7.095981121063232,0.17
10,6.765868663787842,0.19
20,6.841751575469971,0.17
30,6.256721019744873,0.2
40,6.05501127243042,0.19
50,5.3567352294921875,0.23
60,5.107749938964844,0.19
70,4.583920955657959,0.27
80,4.5269341468811035,0.25
90,4.155148029327393,0.3
100,4.179132461547852,0.28
110,3.870940685272217,0.35
120,3.9147207736968994,0.31
130,3.650096893310547,0.39
140,3.6906111240386963,0.34
150,3.4589552879333496,0.48
160,3.50950026512146,0.37
170,3.3030669689178467,0.49
180,3.36210560798645,0.41
190,3.180863380432129,0.48
200,3.2470486164093018,0.42
210,3.0974576473236084,0.48
220,3.153186082839966,0.42
230,3.0090978145599365,0.48
240,3.073330879211426,0.43
250,2.924025058746338,0.49
260,3.0049593448638916,0.42
270,2.8396108150482178,0.5
280,2.926032304763794,0.42
290,2.75396466255188,0.51
300,2.848788022994995,0.44
310,2.696298837661743,0.49
320,2.775516986846924,0.44
330,2.613521099090576,0.5
340,2.6938390731811523,0.44
350,2.523571014404297,0.51
360,2.6291210651397705,0.44
370,2.4376533031463623,0.51
380,2.546419620513916,0.45
390,2.3399863243103027,0.52
400,2.4600231647491455,0.45
410,2.269207000732422,0.52
420,2.362846612930298,0.45
430,2.1706368923187256,0.52
440,2.2753968238830566,0.45
450,2.0666112899780273,0.52
460,2.1866166591644287,0.44
470,1.9530494213104248,0.52
480,2.0897724628448486,0.45
490,1.8428921699523926,0.52
500,1.974168062210083,0.45
510,1.752306342124939,0.52
520,1.863551139831543,0.45
530,1.634484052658081,0.52
540,1.7372983694076538,0.46
550,1.5094399452209473,0.52
560,1.6223305463790894,0.45
570,1.3831430673599243,0.53
580,1.5088226795196533,0.46
590,1.2599704265594482,0.54
600,1.3880099058151245,0.46
610,1.1629873514175415,0.54
620,1.2618314027786255,0.48
630,1.0458678007125854,0.54
640,1.1502528190612793,0.48
650,0.9215298891067505,0.54
660,1.0535770654678345,0.49
670,0.8088781237602234,0.54
680,0.9300928115844727,0.5
690,0.6811354160308838,0.54
700,0.8188583850860596,0.5
710,0.5965379476547241,0.54
720,0.7057798504829407,0.5
730,0.4829345643520355,0.54
740,0.5838813781738281,0.5
750,0.3638230264186859,0.55
760,0.4853994846343994,0.5
