step,loss,accuracy
0,7.008078575134277,0.12
10,6.990932941436768,0.16
20,6.773961544036865,0.13
30,6.48322868347168,0.19
40,6.035820484161377,0.15
50,5.566239833831787,0.21
60,5.145837306976318,0.2
70,4.779047966003418,0.27
80,4.557859897613525,0.26
90,4.353270530700684,0.34
100,4.17802619934082,0.31
110,4.078588485717773,0.4
120,3.9187638759613037,0.32
130,3.877060651779175,0.41
140,3.7171010971069336,0.34
150,3.7074835300445557,0.41
160,3.560591220855713,0.38
170,3.557960033416748,0.42
180,3.4159095287323,0.39
190,3.4256269931793213,0.43
200,3.302021026611328,0.39
210,3.3289132118225098,0.44
220,3.1996748447418213,0.42
230,3.2406811714172363,0.45
240,3.1151952743530273,0.43
250,3.1576716899871826,0.45
260,3.0560126304626465,0.43
270,3.0832679271698,0.45
280,2.9740254878997803,0.43
290,3.000603675842285,0.45
300,2.8892743587493896,0.43
310,2.9378602504730225,0.45
320,2.804652214050293,0.43
330,2.8492488861083984,0.45
340,2.7154362201690674,0.43
350,2.7683475017547607,0.45
360,2.6449456214904785,0.43
370,2.674124002456665,0.45
380,2.546420097351074,0.44
390,2.57719349861145,0.45
400,2.4483582973480225,0.45
410,2.503391742706299,0.45
420,2.347947835922241,0.46
430,2.398102283477783,0.45
440,2.2438504695892334,0.47
450,2.3002219200134277,0.45
460,2.1572742462158203,0.47
470,2.1951136589050293,0.45
480,2.0432069301605225,0.47
490,2.079854726791382,0.46
500,1.92401123046875,0.48
510,1.9803801774978638,0.46
520,1.8084956407546997,0.49
530,1.856927752494812,0.47
540,1.6827702522277832,0.49
550,1.738782286643982,0.48
560,1.5888035297393799,0.49
570,1.6107676029205322,0.48
580,1.4592541456222534,0.49
590,1.4957597255706787,0.48
600,1.325778603553772,0.49
610,1.3864140510559082,0.48
620,1.2095016241073608,0.49
630,1.2633531093597412,0.48
640,1.0817797183990479,0.49
650,1.1471976041793823,0.48
660,0.9875815510749817,0.49
670,1.0202134847640991,0.48
680,0.86116623878479,0.49
690,0.901629626750946,0.48
700,0.7441830039024353,0.5
710,0.8034726977348328,0.48
720,0.6216757297515869,0.51
730,0.6785974502563477,0.48
740,0.5021870136260986,0.51
750,0.5712931752204895,0.48
760,0.400801420211792,0.51
770,0.45473045110702515,0.5
780,0.2863343358039856,0.53
790,0.33561575412750244,0.5
800,0.16249245405197144,0.54
810,0.23600232601165771,0.5
820,0.049594201147556305,0.55
830,0.12622492015361786,0.51
840,-0.041030269116163254,0.55
850,0.007214028388261795,0.51
860,-0.15704815089702606,0.56
870,-0.10875789821147919,0.52
880,-0.27388450503349304,0.56
890,-0.20369312167167664,0.52
900,-0.3900616765022278,0.56
910,-0.31520432233810425,0.53
920,-0.500620424747467,0.57
930,-0.4283127188682556,0.54
940,-0.592606782913208,0.56
950,-0.5442250370979309,0.55
960,-0.7105884552001953,0.58
970,-0.6610955595970154,0.55
980,-0.82276850938797,0.58
990,-0.7465837597846985,0.55
1000,-0.9345830678939819,0.59
1010,-0.8559880256652832,0.55
1020,-1.0475519895553589,0.59
1030,-0.9716634750366211,0.56
1040,-1.1331089735031128,0.6
1050,-1.0825897455215454,0.56
1060,-1.2437114715576172,0.6
1070,-1.1980727910995483,0.57
1080,-1.360068917274475,0.6
1090,-1.2892550230026245,0.57
1100,-1.4648109674453735,0.6
1110,-1.3954461812973022,0.58
1120,-1.5767512321472168,0.62
1130,-1.5085389614105225,0.59
1140,-1.6664128303527832,0.62
1150,-1.6127718687057495,0.59
1160,-1.7689611911773682,0.62
1170,-1.7211427688598633,0.6
1180,-1.8832037448883057,0.63
1190,-1.8119487762451172,0.6
1200,-1.9905662536621094,0.63
1210,-1.9202760457992554,0.6
1220,-2.094249725341797,0.63
1230,-2.025611639022827,0.61
1240,-2.1790502071380615,0.63
1250,-2.1359901428222656,0.61
