,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,02fa9f67-3803-41a1-8f6d-718e00df5c38,dep,16521,1522,15977,16,0.001,0,0,1.0,mpnet,microsoft/mpnet-base,3.3579905725294545,3.3987220525741577,0.25085483369599004,0.11644389182468139,0.24841960317957062,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022854814251649726,0.0,0.0,0.02000863308256323
1,88773fc0-379e-4e75-9fa7-5e91e7a26b44,dep,16521,1522,15977,16,0.001,0,1,1.0,mpnet,microsoft/mpnet-base,3.3585640884214834,3.399600108464559,0.26589990674541497,0.11644389182468139,0.26193903736621393,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.023046623155908677,0.0,0.0,0.02131039716980674
2,8756fbc6-a09e-4f3b-aec9-c0038e98d118,dep,16521,1522,15977,16,0.001,0,2,1.0,mpnet,microsoft/mpnet-base,3.3601033456863894,3.400585889816284,0.2777121541809139,0.11644389182468139,0.27833761031482757,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.024027442314863978,0.0,0.0,0.019950780001553623
3,de045357-0255-4966-b17d-80bbc9b419bd,dep,16521,1522,15977,16,0.001,0,3,1.0,mpnet,microsoft/mpnet-base,3.3612304387554044,3.4025734663009644,0.27124650295306185,0.11644389182468139,0.2730174626024911,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.023054790805458636,0.0,0.0,0.01968990672718395
4,24bd50ff-9df8-489e-a960-76338feeb5dd,dep,16521,1522,15977,16,0.001,0,4,1.0,mpnet,microsoft/mpnet-base,3.3638459867046726,3.404838045438131,0.2709356543363382,0.11644389182468139,0.2705138636790386,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.024870391648178346,0.0,0.0,0.020878493785858154
5,93ba6eed-5dfb-4249-b3c7-ef4810e9fa6b,dep,16521,1522,15977,16,0.001,0,5,1.0,mpnet,microsoft/mpnet-base,3.364545952889227,3.4043788512547812,0.2647186820018651,0.11644389182468139,0.26481817612818426,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.0216650311615089,0.0,0.0,0.019354436885226856
6,912179a6-8771-43bf-85c7-d5e6b85182e2,dep,16521,1522,15977,16,0.001,0,6,1.0,mpnet,microsoft/mpnet-base,3.3687745448081725,3.409959395726522,0.2639726453217283,0.11644389182468139,0.27088940351755647,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022578496840393657,0.0,0.0,0.020352585749192673
7,6743c1c4-1489-4653-9393-913529740f86,dep,16521,1522,15977,16,0.001,0,7,1.0,mpnet,microsoft/mpnet-base,3.3696790510608303,3.4101584355036416,0.24619210444513523,0.11644389182468139,0.2482318332603117,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022106745945211368,0.0,0.0,0.019912164319645275
8,d78d1edc-837f-4818-a7d1-252a2e75fa14,dep,16521,1522,15977,16,0.001,0,8,1.0,mpnet,microsoft/mpnet-base,3.3725181625735376,3.414103150367737,0.26664594342555176,0.11644389182468139,0.2678224948363272,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022860619011048747,0.0,0.0,0.02140236442739313
9,95da9625-3335-438c-b3e9-062246222458,dep,16521,1522,15977,16,0.001,0,9,1.0,mpnet,microsoft/mpnet-base,3.3755426060768867,3.4171478748321533,0.2544606776499845,0.11644389182468139,0.2510483820491957,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.02366971012843851,0.0,0.0,0.021592235023325138
10,42a422b0-5e7a-42dc-b825-aaa80d7373f4,dep,16521,1522,15977,16,0.001,0,10,1.0,mpnet,microsoft/mpnet-base,3.376371825895002,3.418443441390991,0.2547093565433634,0.11644389182468139,0.25179946172623147,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.021940691802879754,0.0,0.0,0.02139686725356362
11,66838c4d-2b85-4d5e-a0a8-420ea089545c,dep,16521,1522,15977,16,0.001,0,11,1.0,mpnet,microsoft/mpnet-base,3.3776274304236136,3.4186376333236694,0.25881255828411565,0.11644389182468139,0.25762032922325845,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.02303181126665529,0.0,0.0,0.01996521922675046
