,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,4ea913c3-924b-41b1-a863-3d36147092e4,dep,15616,1731,16687,16,0.001,0,0,1.0,roberta,roberta-base,3.402653025042626,3.3171746333440146,0.27423074388877905,0.11115503722738354,0.2670941451429256,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.018497222911811873,0.0,0.0,0.019315121701704786
1,5bc74dcc-cdec-4ee3-be70-d8eed8197277,dep,15616,1731,16687,16,0.001,0,1,1.0,roberta,roberta-base,3.404529271587249,3.3185225327809653,0.2480068524741385,0.11115503722738354,0.24222448612692515,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.018117947492770806,0.0,0.0,0.018861832615484964
2,2583e0e6-7507-44a2-9f0f-12fc93fcad89,dep,15616,1731,16687,16,0.001,0,2,1.0,roberta,roberta-base,3.4048713791754937,3.319334626197815,0.27166106608684193,0.11115503722738354,0.2661353149158027,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.020328240480251655,0.0,0.0,0.020924252437108583
3,c7d0f852-46c6-4289-95d0-1fd57708895b,dep,15616,1731,16687,16,0.001,0,3,1.0,roberta,roberta-base,3.4100035044454757,3.3237765232721963,0.26256836001844897,0.11115503722738354,0.26367831245880025,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.021724338303069156,0.0,0.0,0.02424627780591465
4,82b5fa1e-aa0c-4d05-b23f-12da84c2a50b,dep,15616,1731,16687,16,0.001,0,4,1.0,roberta,roberta-base,3.414279741625632,3.327798843383789,0.2832575607827634,0.11115503722738354,0.2818960867741356,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.022246522103954933,0.0,0.0,0.021359520500870113
5,988c3099-9a7f-45af-88ca-5c080305cbe0,dep,15616,1731,16687,16,0.001,0,5,1.0,roberta,roberta-base,3.413186369403716,3.3275627295176187,0.27152928773802465,0.11115503722738354,0.26763348714568225,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.02056669189544495,0.0,0.0,0.020811346954159746
6,fefed59e-619d-42b8-9c47-3b17717cb51b,dep,15616,1731,16687,16,0.001,0,6,1.0,roberta,roberta-base,3.4147756253519366,3.3287858963012695,0.2825327798642683,0.11115503722738354,0.2804578414334512,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.020000883205208236,0.0,0.0,0.01880907511985536
7,5e4e3449-dfdb-44a4-8df1-9cd1e14a880e,dep,15616,1731,16687,16,0.001,0,7,1.0,roberta,roberta-base,3.41437005612158,3.3282458782196045,0.26270013836726624,0.11115503722738354,0.2621801402289207,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.021407054569906818,0.0,0.0,0.020608502945225225
8,8e6495a5-a448-437e-80f7-3ccb2088ea72,dep,15616,1731,16687,16,0.001,0,8,1.0,roberta,roberta-base,3.4165426838782524,3.330734213193258,0.27423074388877905,0.11115503722738354,0.27332654161922454,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.018968427966454787,0.0,0.0,0.01869647569081714
9,f6b2017d-75c9-4d0b-8b49-600cba3c53e1,dep,15616,1731,16687,16,0.001,0,9,1.0,roberta,roberta-base,3.4234288969347553,3.3372116088867188,0.26652171048296763,0.11115503722738354,0.2566069395337688,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.022830177923876368,0.0,0.0,0.02441022455813357
10,96192ebb-5677-4606-a579-2e6419cd4bdf,dep,15616,1731,16687,16,0.001,0,10,1.0,roberta,roberta-base,3.4236815783285324,3.337177872657776,0.2505765302760756,0.11115503722738354,0.24893629771678552,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.02365579148252567,0.0,0.0,0.02462879870498027
11,549a60fb-a093-4247-a688-1ad58a175094,dep,15616,1731,16687,16,0.001,0,11,1.0,roberta,roberta-base,3.4243383869048087,3.337890108426412,0.26698293470382817,0.11115503722738354,0.2628992628992629,0.11613831126026249,4718592.0,4718592,0.0,0.0,0.022566751091780062,0.0,0.0,0.024438861906326697
