,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,d8be8d23-aac7-4137-8da4-e9b2fdfda7dc,tag,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7835049917620998,1.8213106592496235,0.8725753134160793,0.16297636125491174,0.801527195343306,0.16880515741378233,453516.0,2359296,0.06118546845124283,0.05035054174633524,0.9394339858687859,-1,-1,-1,0.06819630337794774,0.5104769627101259,-1,-1
1,329f1268-7750-4110-8b44-12fe8768f2fd,tag,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7876901703496133,1.7900836269060771,0.8479546728099122,0.1643733266919868,0.8276898040933842,0.16880515741378233,292058.0,4718592,0.0082855321861058,0.0082855321861058,1.228338782539635,-1,-1,-1,0.006373486297004461,0.4766788908142129,-1,-1
2,af105eb3-741f-4eb0-a723-b46c3d8af4a0,tag,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7754513236784166,1.7980717023213704,0.8774402794236886,0.16297636125491174,0.8275020341741253,0.16880515741378233,427844.0,2359296,0.11918419375398343,0.09432759719566602,0.5129358353623924,-1,-1,-1,0.1325685149776928,0.22952367759495498,-1,-1
3,fe53cb3b-4bcc-4b84-97a9-104f24296761,tag,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.744435477641321,1.7554587523142497,0.9051117614096258,0.1643733266919868,0.8708142955498529,0.16880515741378233,294513.0,4718592,0.033779477374123644,0.023581899298916506,1.0226167735968372,-1,-1,-1,0.04397705544933078,0.2626238908640057,-1,-1
4,81985d4f-f7d4-41aa-be52-d39b51ceb6ac,tag,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7750266521207747,1.801023264726003,0.8924094056009481,0.16297636125491174,0.8461538461538461,0.16880515741378233,428515.0,2359296,0.14021669853409816,0.1147227533460803,0.2817432799865061,-1,-1,-1,0.15806246016571066,0.1460505546924793,-1,-1
5,a1b0a661-87ac-4225-b4b2-60f62f4812c8,tag,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7423330506970804,1.755073348681132,0.9123964883880207,0.1643733266919868,0.8833322901671152,0.16880515741378233,280492.0,4718592,0.052262587635436585,0.036328871892925434,0.5770525473405632,-1,-1,-1,0.055449330783938815,0.12340437218670332,-1,-1
6,6ad522c0-d1ab-43c9-9cc8-9b15241b565e,tag,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.75932776927948,1.7767149011294048,0.8887918667747771,0.16297636125491174,0.848532265131126,0.16880515741378233,390673.0,2359296,0.1408540471637986,0.10197578075207138,0.4703275390002589,-1,-1,-1,0.14531548757170173,0.1252602066030314,-1,-1
7,9d2d5faa-6f73-4c6b-a183-5787b7415848,tag,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7440661268849527,1.7535261710484822,0.9019986302222776,0.1643733266919868,0.8736934343118232,0.16880515741378233,304009.0,4718592,0.0745697896749522,0.04780114722753346,0.6794323115838113,-1,-1,-1,0.0815806246016571,0.11428165861267128,-1,-1
8,61c815ac-7a95-47d2-bfcc-8d4a349a3a4c,tag,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7485541509043785,1.7733620206514995,0.9190419759246554,0.16297636125491174,0.8771984728046567,0.16880515741378233,456629.0,2359296,0.14021669853409816,0.11727214786488209,0.6711688749800828,-1,-1,-1,0.15678776290630975,0.23417186068455226,-1,-1
9,e59d68f2-ba69-41a6-a5ef-53befcde4903,tag,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7673825563923005,1.7685572703679402,0.896083680966316,0.1643733266919868,0.8763222131814483,0.16880515741378233,498354.0,4718592,0.12555768005098789,0.11536010197578075,0.40560280949998007,-1,-1,-1,0.14340344168260039,0.07984597550751374,-1,-1
