,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
0,ce0e7514-c603-4ea7-a928-e7ff4bee0a51,reflexive,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2-medium,0.5345470905303955,0.5384860932826996,0.9634634634634635,0.4804804804804805,0.953,0.491,0.5780780780780781,0.573,1497088.0,4194304,0.811,0.83,-1.0,0.0,0.9928571428571429,1.0,-1.0,0.0,0.626,0.619,-1.0,0.0,0.9785714285714285,0.9785714285714285,-1.0,0.0
1,bca8ea14-9231-416e-803e-024e9c85955b,reflexive,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2-medium,0.3451566994190216,0.34158025681972504,0.9924924924924925,0.4804804804804805,0.998,0.491,0.5185185185185185,0.541,1435648.0,8388608,0.811,0.509,0.7434000000000001,0.039877813380374806,0.9928571428571429,0.5214285714285715,0.9928571428571429,0.00451753951452624,0.626,0.506,0.6115999999999999,0.01889550211029071,0.9785714285714285,0.55,0.9757142857142856,0.02539484119233025
2,3f19cbce-5cd5-4a5a-9e37-cf2dfc6a8023,reflexive,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2-medium,0.29755042493343353,0.29720957577228546,0.9984984984984985,0.4804804804804805,1.0,0.491,0.5880880880880881,0.607,1012736.0,4194304,0.811,0.812,0.8059999999999998,0.010807404868885,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.631,0.6322,0.005946427498927407,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
3,1870c703-6e10-45a0-86ec-f3cdf2679184,reflexive,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2-medium,0.2939502000808716,0.29423631727695465,1.0,0.4804804804804805,1.0,0.491,0.5870870870870871,0.607,2021376.0,8388608,0.811,0.566,0.7981999999999999,0.026910221106486637,0.9928571428571429,0.7071428571428572,0.9971428571428571,0.003499271061118814,0.626,0.507,0.6093999999999999,0.019365949499056342,0.9785714285714285,0.8,0.9771428571428572,0.006998542122237654
4,a1720dac-8878-4f02-98bb-48149a008d0d,reflexive,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2-medium,0.20927711203694344,0.2066427543759346,1.0,0.4804804804804805,1.0,0.491,0.5880880880880881,0.607,1007616.0,4194304,0.811,0.787,0.7584,0.03935276356242345,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.621,0.6218,0.012828094168659671,0.9785714285714285,0.9785714285714285,0.9757142857142856,0.005714285714285694
5,79e4162a-f134-47bb-b101-6606676f349a,reflexive,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2-medium,0.17888722568750381,0.17691408842802048,1.0,0.4804804804804805,1.0,0.491,0.6686686686686687,0.687,1822720.0,8388608,0.811,0.781,0.8107999999999999,0.017690675509996753,0.9928571428571429,0.9928571428571429,0.9971428571428571,0.0034992710611188135,0.626,0.629,0.6154,0.00781280999384985,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
6,4c6ee7d0-12cb-4c29-9938-339a56fffe6f,reflexive,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2-medium,0.22516965493559837,0.22401196509599686,1.0,0.4804804804804805,1.0,0.491,0.5880880880880881,0.607,1498112.0,4194304,0.811,0.768,0.7926,0.017095028517086455,0.9928571428571429,0.9857142857142858,0.9985714285714286,0.002857142857142847,0.626,0.598,0.632,0.0030983866769659363,0.9785714285714285,0.9571428571428572,0.9785714285714284,1.1102230246251565e-16
7,44bfc9a7-7527-4236-bd32-4c1ae7384e9a,reflexive,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2-medium,0.44522520899772644,0.442768856883049,1.0,0.4804804804804805,1.0,0.491,0.6171171171171171,0.63,1681408.0,8388608,0.811,0.771,0.8048,0.019114392483152574,0.9928571428571429,0.9928571428571429,0.9957142857142858,0.0034992710611188135,0.626,0.593,0.6174,0.014207040508142445,0.9785714285714285,0.9785714285714285,0.9771428571428572,0.0053452248382485044
8,a1729f1a-de9e-478f-8277-ea5c223bf4c6,reflexive,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2-medium,0.16651805117726326,0.1666480004787445,1.0,0.4804804804804805,1.0,0.491,0.58008008008008,0.603,1483776.0,4194304,0.811,0.836,0.7882,0.005268775948927802,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.604,0.6174000000000001,0.0038262252939418014,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
9,1ccda07c-6d8b-46e9-84ff-1a4849eabe93,reflexive,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2-medium,0.38768794387578964,0.379643514752388,0.9844844844844844,0.4804804804804805,0.988,0.491,0.5770770770770771,0.606,2006016.0,8388608,0.811,0.774,0.7580000000000001,0.036309778297312724,0.9928571428571429,0.9928571428571429,0.9957142857142858,0.003499271061118814,0.626,0.603,0.6072,0.025949181104612938,0.9785714285714285,0.9785714285714285,0.9771428571428572,0.0053452248382485044
