,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
0,f812d8de-e3be-4f04-963b-d83c887ee25c,reflexive,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2-medium,0.5345470905303955,0.5384860634803772,0.9634634634634635,0.4804804804804805,0.953,0.491,0.5780780780780781,0.573,1497088.0,4194304,0.811,0.83,-1.0,0.0,0.9928571428571429,1.0,-1.0,0.0,0.626,0.619,-1.0,0.0,0.9785714285714285,0.9785714285714285,-1.0,0.0
1,a7ac26fa-dec2-4d44-ab76-08da8c8a12c0,reflexive,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2-medium,0.3451566994190216,0.34158024191856384,0.9924924924924925,0.4804804804804805,0.998,0.491,0.5185185185185185,0.541,1435648.0,8388608,0.811,0.509,0.7434000000000001,0.039877813380374806,0.9928571428571429,0.5214285714285715,0.9928571428571429,0.00451753951452624,0.626,0.506,0.6115999999999999,0.01889550211029071,0.9785714285714285,0.55,0.9757142857142856,0.02539484119233025
2,120c589d-cfe4-4652-b489-113552fec5ab,reflexive,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2-medium,0.2975502982735634,0.2972094267606735,0.9984984984984985,0.4804804804804805,1.0,0.491,0.5880880880880881,0.607,1012736.0,4194304,0.811,0.812,0.8059999999999998,0.010807404868885,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.631,0.6322,0.005946427498927407,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
3,e2f8a087-1f50-4e96-8f99-41ddb9318608,reflexive,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2-medium,0.2939502224326134,0.29423634707927704,1.0,0.4804804804804805,1.0,0.491,0.5870870870870871,0.607,2021376.0,8388608,0.811,0.566,0.7981999999999999,0.026910221106486637,0.9928571428571429,0.7071428571428572,0.9971428571428571,0.003499271061118814,0.626,0.507,0.6093999999999999,0.019365949499056342,0.9785714285714285,0.8,0.9771428571428572,0.006998542122237654
4,1dcd245d-fbfb-437a-8359-720b8d211df6,reflexive,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2-medium,0.2092771865427494,0.20664283633232117,1.0,0.4804804804804805,1.0,0.491,0.5880880880880881,0.607,1007616.0,4194304,0.811,0.787,0.7584,0.03935276356242345,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.621,0.6218,0.012828094168659671,0.9785714285714285,0.9785714285714285,0.9757142857142856,0.005714285714285694
5,8e8e7b4f-95d4-425c-8b02-941022d0e090,reflexive,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2-medium,0.1788872368633747,0.17691411077976227,1.0,0.4804804804804805,1.0,0.491,0.6686686686686687,0.687,1822720.0,8388608,0.811,0.781,0.8107999999999999,0.017690675509996753,0.9928571428571429,0.9928571428571429,0.9971428571428571,0.0034992710611188135,0.626,0.629,0.6154,0.00781280999384985,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
6,37dab66d-2d70-4593-a6db-dffd19afe323,reflexive,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2-medium,0.22516965493559837,0.22401196509599686,1.0,0.4804804804804805,1.0,0.491,0.5880880880880881,0.607,1498112.0,4194304,0.811,0.768,0.7926,0.017095028517086455,0.9928571428571429,0.9857142857142858,0.9985714285714286,0.002857142857142847,0.626,0.598,0.632,0.0030983866769659363,0.9785714285714285,0.9571428571428572,0.9785714285714284,1.1102230246251565e-16
7,3d965dab-29a3-4923-94cf-5e27739e3cd6,reflexive,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2-medium,0.44522520154714584,0.4427688270807266,1.0,0.4804804804804805,1.0,0.491,0.6171171171171171,0.63,1681408.0,8388608,0.811,0.771,0.8048,0.019114392483152574,0.9928571428571429,0.9928571428571429,0.9957142857142858,0.0034992710611188135,0.626,0.593,0.6174,0.014207040508142445,0.9785714285714285,0.9785714285714285,0.9771428571428572,0.0053452248382485044
8,c2b4ee43-bd52-46cc-aa97-2817098ffc8b,reflexive,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2-medium,0.16651805490255356,0.1666480004787445,1.0,0.4804804804804805,1.0,0.491,0.58008008008008,0.603,1483776.0,4194304,0.811,0.836,0.7882,0.005268775948927802,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.604,0.6174000000000001,0.0038262252939418014,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
9,f7ac1ab8-db21-48da-9c44-484bc04be232,reflexive,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2-medium,0.38768794387578964,0.379643514752388,0.9844844844844844,0.4804804804804805,0.988,0.491,0.5770770770770771,0.606,2006016.0,8388608,0.811,0.774,0.7580000000000001,0.036309778297312724,0.9928571428571429,0.9928571428571429,0.9957142857142858,0.003499271061118814,0.626,0.603,0.6072,0.025949181104612938,0.9785714285714285,0.9785714285714285,0.9771428571428572,0.0053452248382485044
10,3846586a-618b-4850-9e95-2ffe0b55e585,reflexive,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2-medium,0.14335675910115242,0.14341916888952255,1.0,0.4804804804804805,1.0,0.491,0.5890890890890891,0.627,1374208.0,4194304,0.811,0.761,0.752,0.023866294224282096,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.579,0.5958,0.00893084542470645,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
11,a15547cf-070f-4f29-9d8a-1d0496333688,reflexive,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2-medium,0.4368058890104294,0.43381185829639435,0.968968968968969,0.4804804804804805,0.96,0.491,0.5870870870870871,0.608,1931264.0,8388608,0.811,0.733,0.7794000000000001,0.01556406116667499,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.002857142857142847,0.626,0.601,0.6308,0.014783774890061076,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.0034992710611188678
12,bb1779a1-f1a8-40bb-8e8e-5c0eb7eba1e9,reflexive,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2-medium,0.1358402520418167,0.13574999570846558,1.0,0.4804804804804805,1.0,0.491,0.7932932932932933,0.799,1223680.0,4194304,0.811,0.76,0.6978,0.036322995471188765,0.9928571428571429,1.0,0.9942857142857143,0.002857142857142847,0.626,0.611,0.5719999999999998,0.016382917933017885,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
13,6e87b6d2-142b-4819-a1f4-732433345beb,reflexive,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2-medium,0.42893926054239273,0.4229944199323654,1.0,0.4804804804804805,1.0,0.491,0.5930930930930931,0.62,1826816.0,8388608,0.811,0.799,0.7638,0.034649098112360735,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.002857142857142847,0.626,0.624,0.5980000000000001,0.010862780491200225,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
14,a7684a0b-cccc-4b6e-b4c2-028d83e0b08e,reflexive,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2-medium,0.1980908326804638,0.1984747052192688,1.0,0.4804804804804805,1.0,0.491,0.6406406406406406,0.653,1405952.0,4194304,0.811,0.744,0.7167999999999999,0.019322525714823083,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.0028571428571428467,0.626,0.575,0.5864,0.008957678270623484,0.9785714285714285,0.9785714285714285,0.9799999999999999,0.0028571428571428914
15,28ed1e69-f25a-4115-bef1-89ed2aa2093e,reflexive,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2-medium,0.423707515001297,0.42105403542518616,0.9984984984984985,0.4804804804804805,1.0,0.491,0.5915915915915916,0.625,1588224.0,8388608,0.811,0.801,0.7914,0.011217842929904137,0.9928571428571429,1.0,0.9928571428571429,0.0,0.626,0.639,0.6083999999999999,0.007499333303701076,0.9785714285714285,0.9857142857142858,0.9785714285714284,1.1102230246251565e-16
16,fb0fa113-6057-4a48-a86e-24e0e1673721,reflexive,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2-medium,0.14806748181581497,0.147044837474823,1.0,0.4804804804804805,1.0,0.491,0.7257257257257257,0.708,1207296.0,4194304,0.811,0.822,0.7642,0.01040000000000001,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.616,0.5978,0.016521501142450722,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
17,f075db62-2c6f-4451-813f-333f1241ce2e,reflexive,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2-medium,0.43537501245737076,0.43184414505958557,0.9964964964964965,0.4804804804804805,0.995,0.491,0.7427427427427428,0.754,1938432.0,8388608,0.811,0.774,0.8161999999999999,0.012828094168659637,0.9928571428571429,1.0,0.9942857142857143,0.0028571428571428467,0.626,0.595,0.6302,0.016216041440499603,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
18,d7d7e508-aff1-4ddd-be62-bae927a4c621,reflexive,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2-medium,0.21984907239675522,0.21894700080156326,1.0,0.4804804804804805,1.0,0.491,0.6966966966966966,0.717,1277952.0,4194304,0.811,0.775,0.7764,0.01469149413776558,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.603,0.604,0.01322119510483074,0.9785714285714285,0.9785714285714285,0.9842857142857143,0.006998542122237681
19,2d3f7ac2-49ec-4908-b8da-dadee8aa19dc,reflexive,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2-medium,0.4120921641588211,0.4105929434299469,0.9469469469469469,0.4804804804804805,0.945,0.491,0.6326326326326326,0.638,1824768.0,8388608,0.811,0.782,0.8216000000000001,0.017636326148038856,0.9928571428571429,1.0,0.9971428571428571,0.0034992710611188135,0.626,0.589,0.6274000000000001,0.01826033953682134,0.9785714285714285,0.9857142857142858,0.9785714285714284,1.1102230246251565e-16
