,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,dbf251ca-93f9-4488-9c91-e4d9008a9247,dep,16521,1522,15977,16,0.001,0,0,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.6945152244260235,2.8086930910746255,0.5892701185277605,0.11603243917654397,0.5461601051511548,0.11698065969831634,96328.0,1048576,0.15678776290630975,0.09050350541746335,1.3201047704051148,-1,-1,-1,0.14531548757170173,0.30685214741052225,-1,-1
1,caafe8b8-bf25-43b3-9187-b3118e346d57,dep,16521,1522,15977,16,0.001,0,0,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7369352194570724,2.7951093117396035,0.5209409421868193,0.11618644595183272,0.5197471365087313,0.11698065969831634,69617.0,2097152,0.15678776290630975,0.07839388145315487,1.5108336818833652,-1,-1,-1,0.15551306564690887,0.026451592235674594,-1,-1
2,e2366041-1d32-498f-ad43-10c33ac8a558,dep,16521,1522,15977,16,0.001,0,1,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7046810965384207,2.8076481024424234,0.6246412975670618,0.11603243917654397,0.5840896288414597,0.11698065969831634,94699.0,1048576,0.15678776290630975,0.1338432122370937,0.27819569419340545,-1,-1,-1,0.15360101975780752,0.07260334119438137,-1,-1
3,1b56bbb6-7333-46c4-a5a1-9eb8d248b4dc,dep,16521,1522,15977,16,0.001,0,1,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7578362380304644,2.836615006128947,0.5910137531893709,0.11618644595183272,0.5713212743318521,0.11698065969831634,31573.0,2097152,0.15678776290630975,0.15551306564690887,0.08089712518578962,-1,-1,-1,0.15678776290630975,0.019636116489777526,-1,-1
4,e121c91a-00fb-44dd-a3a1-ef5a1852e55a,dep,16521,1522,15977,16,0.001,0,2,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7024245262145996,2.8010688622792563,0.6218340611353712,0.11603243917654397,0.5843399887338049,0.11698065969831634,85246.0,1048576,0.15678776290630975,0.1338432122370937,0.30045660443181366,-1,-1,-1,0.15423836838750796,0.06461212663911876,-1,-1
5,25e43978-e832-481a-a081-f6dcd427e9ec,dep,16521,1522,15977,16,0.001,0,2,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7500760478358113,2.825411041577657,0.6076918289874914,0.11618644595183272,0.593603304750579,0.11698065969831634,33317.0,2097152,0.15678776290630975,0.14722753346080306,0.07170429801089966,-1,-1,-1,0.1631612492033142,0.016623785725211247,-1,-1
6,5923cac2-4435-4581-8d4c-bdf62dfeb917,dep,16521,1522,15977,16,0.001,0,3,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.740714696145827,2.840459942817688,0.5914535246412975,0.11603243917654397,0.5549227013832384,0.11698065969831634,69616.0,1048576,0.15678776290630975,0.11918419375398343,0.6447754684263464,-1,-1,-1,0.1504142766093053,0.055360199616470485,-1,-1
7,a560c9d4-9603-44a2-8497-c7612afa0805,dep,16521,1522,15977,16,0.001,0,3,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7392301636357463,2.818085869153341,0.6169021096521252,0.11618644595183272,0.5962946735932904,0.11698065969831634,37329.0,2097152,0.15678776290630975,0.15296367112810708,0.089752586272357,-1,-1,-1,0.15360101975780752,0.02380245882208139,-1,-1
8,f0b20fad-060d-481c-bec6-2935096a332b,dep,16521,1522,15977,16,0.001,0,4,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7124668705847954,2.8168634176254272,0.6034934497816594,0.11603243917654397,0.5619953683419916,0.11698065969831634,57954.0,1048576,0.15678776290630975,0.14659018483110262,0.22316022767163599,-1,-1,-1,0.1574251115360102,0.03241545444388842,-1,-1
9,c25ca752-59fa-487d-a94c-6a368419c9f1,dep,16521,1522,15977,16,0.001,0,4,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7334753774827525,2.8173640966415405,0.6114257265542349,0.11618644595183272,0.5969831632972398,0.11698065969831634,37800.0,2097152,0.15678776290630975,0.15997450605481198,0.10449404500714528,-1,-1,-1,0.15806246016571066,0.027865797034337156,-1,-1
10,40964acc-eae9-40da-9691-fd24bf2b7770,dep,16521,1522,15977,16,0.001,0,5,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7151601622181554,2.8290109237035117,0.6025577043044292,0.11603243917654397,0.5551104713024974,0.11698065969831634,54441.0,1048576,0.15678776290630975,0.14659018483110262,0.12344310753204171,-1,-1,-1,0.15678776290630975,0.045910997554859286,-1,-1
11,2bd6654c-3dfc-44c2-b302-07f9974b4c6e,dep,16521,1522,15977,16,0.001,0,5,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.7744394117786038,2.8495572010676065,0.6028999937768373,0.11618644595183272,0.586780997684171,0.11698065969831634,33793.0,2097152,0.15678776290630975,0.15678776290630975,0.09445343114829809,-1,-1,-1,0.1561504142766093,0.050895355399662404,-1,-1
