,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,129bdfd0-7f28-4970-b2f8-41ee0d604217,dep,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.613825567307011,2.810281833012899,0.7584357263144764,0.11632258466911995,0.5659385366464292,0.11698065969831634,434800.0,2359296,0.18929254302103252,0.08795411089866156,1.8196613027306405,-1,-1,-1,0.16124920331421289,0.40804938953951564,-1,-1
1,4155e928-e555-4527-b39d-76ad82b61d64,dep,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.74274988712803,2.789582292238871,0.5438640184297366,0.11649336903057095,0.5275708831445203,0.11698065969831634,274707.0,4718592,0.18929254302103252,0.09177820267686425,1.5730010033261632,-1,-1,-1,0.18483110261312938,0.033770194700981415,-1,-1
2,452ee805-1d33-4079-a2ec-bcd9381fb559,dep,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.614807455770431,2.7768106857935586,0.771097112206075,0.11632258466911995,0.6054328096638918,0.11698065969831634,435300.0,2359296,0.18929254302103252,0.16443594646271512,0.36308834156160374,-1,-1,-1,0.18036966220522627,0.11064722706665273,-1,-1
3,e4b292e7-4d76-4a43-b84f-a6415559bfa5,dep,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.634405116881094,2.7939364910125732,0.749579727289708,0.11649336903057095,0.5987356825436565,0.11698065969831634,382291.0,4718592,0.18929254302103252,0.11982154238368388,0.942475240499522,-1,-1,-1,0.18738049713193117,0.04864796625724486,-1,-1
4,85c1e60c-2959-462e-92ee-44393b8b3223,dep,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6116033177221976,2.7812614838282266,0.7611176947545687,0.11632258466911995,0.5900982662577455,0.11698065969831634,438002.0,2359296,0.18929254302103252,0.16252390057361377,0.3076271849730123,-1,-1,-1,0.17845761631612492,0.10648051760924554,-1,-1
5,370c3afb-2994-4297-8b8e-12c204ee959d,dep,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6327939764145882,2.7781654596328735,0.7285972230869809,0.11649336903057095,0.6086248982912937,0.11698065969831634,369842.0,4718592,0.18929254302103252,0.11663479923518165,0.9503898158659975,-1,-1,-1,0.1880178457616316,0.05223319817683437,-1,-1
6,bb11089e-db9e-4fd7-ada7-f45a75e3978b,dep,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.638847058819186,2.797428290049235,0.6919478575438158,0.11632258466911995,0.5796457407523314,0.11698065969831634,419161.0,2359296,0.18929254302103252,0.13957934990439771,0.5857572342803936,-1,-1,-1,0.1835564053537285,0.14140750649174436,-1,-1
7,b219c00d-0aa7-4364-9c79-9943c59e3a3b,dep,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6375276196387505,2.772543986638387,0.7381856671440135,0.11649336903057095,0.6372285159917381,0.11698065969831634,378173.0,4718592,0.18929254302103252,0.13511790949649458,0.6993251822418738,-1,-1,-1,0.18674314850223073,0.11255052030428418,-1,-1
8,f63d911f-5a79-4d30-b0c7-5780ce54c892,dep,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.589805676091102,2.762091636657715,0.6914488866712406,0.11632258466911995,0.6112536771609188,0.11698065969831634,455189.0,2359296,0.18929254302103252,0.11790949649458253,0.872755742361775,-1,-1,-1,0.18546845124282982,0.06576402419839716,-1,-1
9,416c5058-9742-4730-8e6e-1a816b61f419,dep,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6556493005444928,2.7579691807428994,0.7086731834879522,0.11649336903057095,0.6419227639732115,0.11698065969831634,471156.0,4718592,0.18929254302103252,0.13766730401529637,0.554697264068973,-1,-1,-1,0.18865519439133205,0.04721626588081083,-1,-1
