,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,4558ed27-9ecd-4b92-9bc4-f5fd3af06bd8,pos,16521,1522,15977,16,0.001,0,0,1.0,ernie,nghuyong/ernie-2.0-base-en,3.2407738431807487,3.184597889582316,0.7048803232825613,0.12384208890270439,0.7059523064405082,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.03164788650463314,0.0,0.0,0.028625775467265736
1,11cf68b1-c419-4d7a-a950-2657391d76db,pos,16521,1522,15977,16,0.001,0,1,1.0,ernie,nghuyong/ernie-2.0-base-en,3.2917298270810034,3.2326194842656455,0.6917625116568231,0.12384208890270439,0.6918069725230018,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.018420458302914517,0.0,0.0,0.017013816670937973
2,aa81c5d7-0502-444c-845c-469c9523b02a,pos,16521,1522,15977,16,0.001,0,2,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3050225934674664,3.24356480439504,0.6507304942493006,0.12384208890270439,0.6593227764912061,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.029371759112213035,0.0,0.0,0.02537679130380804
3,3f766ebf-7366-45db-b8ee-c51fac89760d,pos,16521,1522,15977,16,0.001,0,3,1.0,ernie,nghuyong/ernie-2.0-base-en,3.324194158277204,3.2638699611028037,0.6370531551134597,0.12384208890270439,0.6370407460724792,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.03023692998299707,0.0,0.0,0.025960559194738216
4,84566ec4-4463-4fbf-be09-e833f52ab89e,pos,16521,1522,15977,16,0.001,0,4,1.0,ernie,nghuyong/ernie-2.0-base-en,3.335446899937045,3.2733041842778525,0.5684177805408765,0.12384208890270439,0.5816486198910934,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.03285915535244741,0.0,0.0,0.0281183123588562
5,3ad9832c-3259-48fe-a923-3ddf53f5cd82,pos,16521,1522,15977,16,0.001,0,5,1.0,ernie,nghuyong/ernie-2.0-base-en,3.336003330446059,3.2728425661722818,0.5510724277276966,0.12384208890270439,0.567503285973587,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.030756054727004954,0.0,0.0,0.028620980002663353
6,b192c3a0-c761-4a2c-b2a9-d6e9b41ead1f,pos,16521,1522,15977,16,0.001,0,6,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3334536706247637,3.269526998202006,0.5276966117500778,0.12384208890270439,0.541591037115854,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.038462434540288734,0.0,0.0,0.036169252612374046
7,9f613c20-a139-4945-8ca9-17c1edca586a,pos,16521,1522,15977,16,0.001,0,7,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3335755986552082,3.272628585497538,0.5040099471557351,0.12384208890270439,0.5219377855667522,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.04227797622433758,0.0,0.0,0.03671342676336115
8,16139896-71f8-4058-81b0-a05ab6aa4e0c,pos,16521,1522,15977,16,0.001,0,8,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3391237028183474,3.27881920337677,0.4345663661796705,0.12384208890270439,0.45409025474119047,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.05229746994462985,0.0,0.0,0.05030481381849809
9,6ad0ad08-ffc8-4716-b53b-33db73fa196e,pos,16521,1522,15977,16,0.001,0,9,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3120783990429294,3.2493099371592202,0.4644078333851414,0.12384208890270439,0.4895161795080428,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.08578588985702366,0.0,0.0,0.07971847599202936
10,877d5317-607f-40b1-a2c2-a245e71ece36,pos,16521,1522,15977,16,0.001,0,10,1.0,ernie,nghuyong/ernie-2.0-base-en,3.319662563262447,3.250955661137899,0.44867889337892447,0.12384208890270439,0.4672341490893159,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.05564284833889563,0.0,0.0,0.0568609508601102
11,43d1d3f0-b86c-45c5-8682-2d801d08c254,pos,16521,1522,15977,16,0.001,0,11,1.0,ernie,nghuyong/ernie-2.0-base-en,3.2901186520053494,3.230624715487162,0.5349082996580665,0.12384208890270439,0.5238154847593416,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.06697891383495146,0.0,0.0,0.03476650064641779
