,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,11c4ae3b-30c4-48ba-894e-536ad7a9ffc1,dep,16683,1599,15977,4,0.001,0,0,0.0,gpt2,gpt2-medium,3.907538130760193,3.813782157897949,0.48235803003151456,0.11715998269789285,0.46867371847030104,0.11698065969831634,527408.0,8388608,0.0,0.0,0.030908886146917697,-1,-1,-1,0.0,0.01164433982516545,-1,-1
1,fcf8b9d5-724d-4c16-ad0a-049ea5b59b83,dep,16683,1599,15977,4,0.001,0,1,0.0,gpt2,gpt2-medium,3.937458508491516,3.824944944381714,0.4717295927825496,0.11715998269789285,0.45941040245352693,0.11698065969831634,559033.0,8388608,0.0,0.0,0.01876172107306873,-1,-1,-1,0.0,0.0069473002278036934,-1,-1
2,73de209d-3be3-4bc8-b383-ddee2b49ead5,dep,16683,1599,15977,4,0.001,0,2,0.0,gpt2,gpt2-medium,3.9519265117645266,3.835424346923828,0.45986529073719334,0.11715998269789285,0.45071039619452963,0.11698065969831634,567659.0,8388608,0.0,0.0006506180871828237,0.022066383138444414,-1,-1,-1,0.0,0.0047582444542789894,-1,-1
3,e755e5a9-073b-45f8-afb1-b7b96f5149cf,dep,16683,1599,15977,4,0.001,0,3,0.0,gpt2,gpt2-medium,3.9623663148880004,3.846212148666382,0.4463325712167089,0.11715998269789285,0.4402578706891156,0.11698065969831634,577228.0,8388608,0.0,0.0,0.015580272240226116,-1,-1,-1,0.0,0.004279397258373849,-1,-1
4,c37c0b63-8e00-4e1c-b23d-d8b8783bc665,dep,16683,1599,15977,4,0.001,0,4,0.0,gpt2,gpt2-medium,3.9721052026748658,3.852591009140015,0.44330470246555026,0.11715998269789285,0.4374413219002316,0.11698065969831634,583949.0,8388608,0.0,0.0,0.011154437887257543,-1,-1,-1,0.0,0.0030086128914906906,-1,-1
5,5375206a-8920-49e4-b056-b362c7c29ce2,dep,16683,1599,15977,4,0.001,0,5,0.0,gpt2,gpt2-medium,3.976745686531067,3.8568600368499757,0.4375579311623308,0.11715998269789285,0.42980534518370156,0.11698065969831634,582284.0,8388608,0.0,0.0,0.009466856272094966,-1,-1,-1,0.0,0.002757546493738754,-1,-1
6,8f7b5c23-93d6-4eb7-80ce-ac952f9a8c6c,dep,16683,1599,15977,4,0.001,0,6,0.0,gpt2,gpt2-medium,3.980570590019226,3.8607343864440917,0.43910276215781996,0.11715998269789285,0.4271139763409902,0.11698065969831634,586765.0,8388608,0.0,0.0,0.008294572129060327,-1,-1,-1,0.0,0.0025600471819230467,-1,-1
7,cab1d22f-6989-43a7-bc40-3a221455463d,dep,16683,1599,15977,4,0.001,0,7,0.0,gpt2,gpt2-medium,3.9840119199752806,3.860482864379883,0.4349626150899092,0.11715998269789285,0.4293046253990111,0.11698065969831634,585126.0,8388608,0.0,0.0,0.007433811875233498,-1,-1,-1,0.0,0.0020866744612902887,-1,-1
8,fb585846-12b1-41a7-a4b5-39e246c470ea,dep,16683,1599,15977,4,0.001,0,8,0.0,gpt2,gpt2-medium,3.9862598342895508,3.864753522872925,0.4295866032256071,0.11715998269789285,0.4234837579019841,0.11698065969831634,592954.0,8388608,0.0,0.0,0.007297059817987366,-1,-1,-1,0.0,0.0018261360051807212,-1,-1
9,a66eb639-f142-44fa-9891-6f23b8205d66,dep,16683,1599,15977,4,0.001,0,9,0.0,gpt2,gpt2-medium,3.9886786937713623,3.8638282871246337,0.4378051041216091,0.11715998269789285,0.4282405958565438,0.11698065969831634,590080.0,8388608,0.0,0.0,0.0055484275346308,-1,-1,-1,0.0,0.0019859788320090916,-1,-1
10,40fa63f6-d428-4461-a2af-61eac8d72007,dep,16683,1599,15977,4,0.001,0,10,0.0,gpt2,gpt2-medium,3.990215581893921,3.86609112739563,0.4345300624111722,0.11715998269789285,0.4267384365024723,0.11698065969831634,595518.0,8388608,0.0,0.0,0.005761644789051063,-1,-1,-1,0.0,0.0015735883718973331,-1,-1
