,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,58a77c40-89b4-4b42-9344-b16b2f7460f6,tag,16521,1522,15977,16,0.001,0,0,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.4928535646007908,2.4733020861943564,0.14772301933873985,0.11696818465377418,0.1470238467797459,0.11716842961757526,28672.0,1048576,0.05672402804333971,0.05481198215423837,0.11654499703110062,-1,-1,-1,0.05608667941363926,0.062394015115867986,-1,-1
1,32399e44-e65b-425e-8863-1aab9f24d5d9,tag,16521,1522,15977,16,0.001,0,0,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.039452337449597,2.0264513889948526,0.6404256643226087,0.16404256643226087,0.6453652124929586,0.16880515741378233,144384.0,2097152,0.0031867431485022306,0.004461440407903123,0.2651045089925908,-1,-1,-1,0.004461440407903123,0.23158302088312618,-1,-1
2,3524fad8-2502-42d9-86b3-7c582b4b7a73,tag,16521,1522,15977,16,0.001,0,1,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.4920032639657297,2.4820937315622964,0.14946974422956955,0.11696818465377418,0.15553608311948425,0.11716842961757526,31744.0,1048576,0.11089866156787763,0.11153601019757807,0.056181519254899615,-1,-1,-1,0.1089866156787763,0.031675427487277925,-1,-1
3,dadd17e4-5b40-4b45-af52-1732a04fd2c6,tag,16521,1522,15977,16,0.001,0,1,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.4120149650881366,2.3886818091074624,0.38894766320243945,0.16404256643226087,0.397947048882769,0.16880515741378233,27136.0,2097152,0.05353728489483748,0.05162523900573614,0.03379586914529308,-1,-1,-1,0.052262587635436585,0.033589479192341114,-1,-1
4,bdc1e9e2-f917-42ea-8862-da2bcad9e77f,tag,16521,1522,15977,16,0.001,0,2,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.5111300791463544,2.5062870581944785,0.15283842794759825,0.11696818465377418,0.15015334543406147,0.11716842961757526,20992.0,1048576,0.09305289993626514,0.09687699171446781,0.03287950057448514,-1,-1,-1,0.09369024856596558,0.0342369444283655,-1,-1
5,36b2bf20-dcd2-45e6-a90d-dff96a1b952e,tag,16521,1522,15977,16,0.001,0,2,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.1653844771846646,2.1477216879526773,0.6117368846847968,0.16404256643226087,0.6110033172685736,0.16880515741378233,56320.0,2097152,0.07966857871255577,0.07839388145315487,0.031099279341688577,-1,-1,-1,0.0841300191204589,0.03692397439153123,-1,-1
6,477f5035-73a5-4131-8089-91c67eac978a,tag,16521,1522,15977,16,0.001,0,3,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.511217901783605,2.496608773867289,0.14204616344354334,0.11696818465377418,0.14858859610690367,0.11716842961757526,24576.0,1048576,0.10516252390057361,0.10261312938177183,0.039974244253281346,-1,-1,-1,0.10261312938177183,0.028896689187044397,-1,-1
7,7c111dbb-23bf-4186-9415-491399436995,tag,16521,1522,15977,16,0.001,0,3,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.2605639734575824,2.238164226214091,0.4312651689588649,0.16404256643226087,0.42855354572197535,0.16880515741378233,39936.0,2097152,0.09177820267686425,0.09432759719566602,0.014883895981000289,-1,-1,-1,0.08986615678776291,0.016380000068854192,-1,-1
8,1c87f67a-6bdc-4ba2-bd2c-91a9366e5bbb,tag,16521,1522,15977,16,0.001,0,4,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,,,0.08465377417342483,0.11696818465377418,0.08631157288602366,0.11716842961757526,2560.0,1048576,0.10579987253027406,0.10579987253027406,0.0018098059545435519,-1,-1,-1,0.10516252390057361,0.0026100658929750675,-1,-1
9,f4d54902-f14f-4f8e-ae09-b8c038138018,tag,16521,1522,15977,16,0.001,0,4,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.2658329856011177,2.258703629175822,0.4440226523119049,0.16404256643226087,0.4390060712273894,0.16880515741378233,39424.0,2097152,0.06054811982154239,0.06118546845124283,0.012237670392728748,-1,-1,-1,0.05927342256214149,0.01647866554819451,-1,-1
10,6743ba9c-82e1-469d-8f17-d5538cccd1e7,tag,16521,1522,15977,16,0.001,0,5,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,2.3750000538364535,2.3396426836649575,0.2811603243917654,0.11696818465377418,0.27627214120297927,0.11716842961757526,117760.0,1048576,0.015296367112810707,0.0165710643722116,1.1870142083930848,-1,-1,-1,0.019757807520713832,1.7581193485101976,-1,-1
11,64e431de-4f0c-476a-ad01-486c7de097d3,tag,16521,1522,15977,16,0.001,0,5,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.301549473116475,2.2766549587249756,0.441159997510735,0.16404256643226087,0.44182262001627337,0.16880515741378233,37376.0,2097152,0.08667941363926067,0.08731676226896112,0.027194575643448255,-1,-1,-1,0.08476736775015933,0.03055593662006677,-1,-1
