,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,19a9a5b9-4b09-44ea-8e39-46cd6858d873,dep,16521,1522,15977,16,0.001,0,0,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,,,0.08321896444167187,0.11603243917654397,0.08674970269762784,0.11698065969831634,5120.0,1048576,0.05672402804333971,0.05481198215423837,0.024792945331794734,-1,-1,-1,0.05672402804333971,0.03624991568279084,-1,-1
1,7dd3411f-5624-41d0-8908-2747eb9c618b,dep,16521,1522,15977,16,0.001,0,0,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,2.9440842443896877,2.9827443758646646,0.45534880826435997,0.11618644595183272,0.45947299242661327,0.11698065969831634,134144.0,2097152,0.0031867431485022306,0.004461440407903123,0.21226169836604725,-1,-1,-1,0.0038240917782026767,0.2761947019150335,-1,-1
2,2e44fb3a-667b-4492-a73c-e779e8937ce7,dep,16521,1522,15977,16,0.001,0,1,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.3468598088910504,3.3911872704823813,0.11247660636306925,0.11603243917654397,0.11441447080177755,0.11698065969831634,23552.0,1048576,0.11089866156787763,0.10834926704907584,0.04447493544044276,-1,-1,-1,0.11089866156787763,0.016119467672684757,-1,-1
3,e96b80a3-d2a0-4b44-aee3-a2544c4844c1,dep,16521,1522,15977,16,0.001,0,1,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.0956159791638775,3.1350488662719727,0.3816665629472898,0.11618644595183272,0.38311322526131314,0.11698065969831634,61952.0,2097152,0.05353728489483748,0.05417463352453792,0.06818813423657584,-1,-1,-1,0.045889101338432124,0.11321669433282544,-1,-1
4,a90ca9c3-dba5-4d26-87cf-835cedfdadda,dep,16521,1522,15977,16,0.001,0,2,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.342664361000061,3.373141805330912,0.10860885839051777,0.11603243917654397,0.1130374913938787,0.11698065969831634,29696.0,1048576,0.09305289993626514,0.09432759719566602,0.03619125103631393,-1,-1,-1,0.09815168897386871,0.05702428288942997,-1,-1
5,bb69ba54-a8a0-4a9f-8fd4-48d504a8c4f9,dep,16521,1522,15977,16,0.001,0,2,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.1704301834106445,3.2183936834335327,0.35633829111954696,0.11618644595183272,0.3655880327971459,0.11698065969831634,40448.0,2097152,0.07966857871255577,0.082855321861058,0.022397522108808608,-1,-1,-1,0.07903123008285533,0.03375074679567375,-1,-1
6,11bc2591-28da-409f-8b59-1d154e89b7bb,dep,16521,1522,15977,16,0.001,0,3,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.3430204353024884,3.3783631722132363,0.1058016219588272,0.11603243917654397,0.10953245290104525,0.11698065969831634,26624.0,1048576,0.10516252390057361,0.10261312938177183,0.04069536062013275,-1,-1,-1,0.10070108349267048,0.03276391938053323,-1,-1
7,460cf5b8-ba24-449c-b44e-cc1a42f0e5a1,dep,16521,1522,15977,16,0.001,0,3,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.0819718991556475,3.12233833471934,0.33269027319683864,0.11618644595183272,0.3387995243162045,0.11698065969831634,50688.0,2097152,0.09177820267686425,0.09305289993626514,0.019752231352339892,-1,-1,-1,0.08795411089866156,0.020968260318325764,-1,-1
8,f25b039b-fc1c-404f-b12e-064a71f49b4f,dep,16521,1522,15977,16,0.001,0,4,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.343088453815829,3.388230482737223,0.10318153462258266,0.11603243917654397,0.11184828190523878,0.11698065969831634,34816.0,1048576,0.10579987253027406,0.1089866156787763,0.025346817979393223,-1,-1,-1,0.10579987253027406,0.04059958473142353,-1,-1
9,99358a25-0b28-4b5b-916e-0c438cf55981,dep,16521,1522,15977,16,0.001,0,4,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.0005253553390503,3.0579545895258584,0.36716659406310287,0.11618644595183272,0.36001752519246416,0.11698065969831634,74752.0,2097152,0.06054811982154239,0.06246016571064372,0.0262832592975721,-1,-1,-1,0.06437221159974506,0.02919539286879083,-1,-1
10,5288e85c-f5cc-4e35-a0ba-79714bcff87c,dep,16521,1522,15977,16,0.001,0,5,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.267341298441733,3.301190972328186,0.2117280099812851,0.11603243917654397,0.2119922388433373,0.11698065969831634,92672.0,1048576,0.015296367112810707,0.014021669853409816,0.9194156994403282,-1,-1,-1,0.02804333970681963,2.4166912518921286,-1,-1
11,ba276400-3e3b-439a-8457-8fca911f6a90,dep,16521,1522,15977,16,0.001,0,5,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.089415042631088,3.132336894671122,0.3528533200572531,0.11618644595183272,0.3494398197408775,0.11698065969831634,56320.0,2097152,0.08667941363926067,0.08731676226896112,0.03822710561174888,-1,-1,-1,0.08540471637985979,0.05721472113507808,-1,-1
