,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,e3fd672f-bc0a-434c-a309-02540702852a,dep,16601,1522,15977,12,0.001,0,0,1.0,gpt2,gpt2,3.5025277166481477,3.496345967054367,0.21728104898565068,0.11640277090549234,0.21487137760530764,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.14481301639633823,-1,-1,-1
1,b82e2e54-f3d4-4871-8577-3df58c77a0a2,dep,16601,1522,15977,12,0.001,0,1,1.0,gpt2,gpt2,3.514214567391269,3.5071144700050354,0.21103414151410194,0.11640277090549234,0.21293108843963196,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.06674035493631059,-1,-1,-1
2,acda32ae-ce9c-43ba-bf2d-c9f38d5019b8,dep,16601,1522,15977,12,0.001,0,2,1.0,gpt2,gpt2,3.519907488880387,3.5139317512512207,0.20670460168233548,0.11640277090549234,0.2103023095700069,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.03969116062022838,-1,-1,-1
3,bf9d1205-9091-4504-bbc0-4a9289eae7c3,dep,16601,1522,15977,12,0.001,0,3,1.0,gpt2,gpt2,3.521758622433766,3.5147697627544403,0.21789955467590302,0.11640277090549234,0.22200663453714714,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.028779875557377654,-1,-1,-1
4,05c17c63-84e9-4fa8-b046-7e0a20df6f56,dep,16601,1522,15977,12,0.001,0,4,1.0,gpt2,gpt2,3.5252715823162033,3.5176072120666504,0.2084982681840673,0.11640277090549234,0.21124115916630157,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022433462744807762,-1,-1,-1
5,00c8b1f1-b470-425f-95d8-d0287f83ed1a,dep,16601,1522,15977,12,0.001,0,5,1.0,gpt2,gpt2,3.5247086071106324,3.5166081488132477,0.20800346363186542,0.11640277090549234,0.20955122989297115,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.01757005382530396,-1,-1,-1
6,7155cfd7-e4e0-4b66-8d19-f08a51719979,dep,16601,1522,15977,12,0.001,0,6,1.0,gpt2,gpt2,3.5294363814664176,3.522348940372467,0.20812716476991588,0.11640277090549234,0.21656130687863803,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.016246856461117308,-1,-1,-1
7,cf5277fd-06ec-4b2b-bd40-45311c51ec6e,dep,16601,1522,15977,12,0.001,0,7,1.0,gpt2,gpt2,3.529271226331412,3.520690768957138,0.2035502226620485,0.11640277090549234,0.20685986105025975,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.01406513008112712,-1,-1,-1
8,c1dcb1ae-3464-4775-88f0-27187a42c843,dep,16601,1522,15977,12,0.001,0,8,1.0,gpt2,gpt2,3.5283031578523567,3.52027827501297,0.19810737258782782,0.11640277090549234,0.2088001502159354,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.011424755227976832,-1,-1,-1
9,3b388849-0918-49f1-9ad8-8a9a2cc8be37,dep,16601,1522,15977,12,0.001,0,9,1.0,gpt2,gpt2,3.5301789691649286,3.5223698914051056,0.20119990103908955,0.11640277090549234,0.2114289290855605,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.010471624450087934,-1,-1,-1
10,1920b8cb-c72c-40c7-b9c7-4b841c4c15ba,dep,16601,1522,15977,12,0.001,0,10,1.0,gpt2,gpt2,3.5305913643664626,3.523481011390686,0.19779811974270164,0.11640277090549234,0.20936345997371222,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.00973407804927193,-1,-1,-1
11,9a50160a-5c47-4267-ac70-353a0cff7df3,dep,16601,1522,15977,12,0.001,0,11,1.0,gpt2,gpt2,3.532536233764097,3.524807631969452,0.18666501731815932,0.11640277090549234,0.2002253239031107,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.009041245137241341,-1,-1,-1
