,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,75fa13bd-9d6d-47ac-b7d1-c64f518539db,dep,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.7123243155017978,2.8338332970937095,0.5675169961953471,0.11632258466911995,0.5247543343556362,0.11698065969831634,451962.0,2359296,0.06118546845124283,0.04397705544933078,0.9843651970303537,-1,-1,-1,0.061822817080943275,0.5287289251712874,-1,-1
1,9d936592-46e1-403c-9753-aaa2437d5711,dep,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.7477073015705233,2.799883762995402,0.530913392690368,0.11649336903057095,0.5129248294423233,0.11698065969831634,266101.0,4718592,0.0082855321861058,0.007010834926704908,1.122650243736058,-1,-1,-1,0.0076481835564053535,0.5251212378380935,-1,-1
2,1d35ee09-6353-4838-9e9b-515f6b5d8024,dep,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.706006065491707,2.8007071812947593,0.5882242874072227,0.11632258466911995,0.5461601051511548,0.11698065969831634,426374.0,2359296,0.11918419375398343,0.0815806246016571,0.5710097945671009,-1,-1,-1,0.1338432122370937,0.21349868142278122,-1,-1
3,7e8da2c3-67a2-4ef8-aa2c-b4f4ba9c8759,dep,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6879166710761284,2.776557286580404,0.5973476122283793,0.11649336903057095,0.5568629905489141,0.11698065969831634,318647.0,4718592,0.033779477374123644,0.022944550669216062,1.0553663945486775,-1,-1,-1,0.04780114722753346,0.3121044579549076,-1,-1
4,5d0806da-cb10-4b17-b60f-c5d9c5b091ac,dep,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6952925382121915,2.7954279581705728,0.5803031248050895,0.11632258466911995,0.5362708894035175,0.11698065969831634,439052.0,2359296,0.14021669853409816,0.11344805608667942,0.28250394375024895,-1,-1,-1,0.15232632249840664,0.15501976621006613,-1,-1
5,bfa85632-9af7-41c3-bdb4-39d68a6913ed,dep,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.680838965600537,2.7736393213272095,0.6341448228628355,0.11649336903057095,0.5870939475496025,0.11698065969831634,311933.0,4718592,0.052262587635436585,0.03760356915232632,0.65194750774279,-1,-1,-1,0.06054811982154239,0.13349036368083772,-1,-1
6,a7f8ef90-175f-48dc-9b7f-ad14ce0e1f44,dep,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6699230440201296,2.7799942096074424,0.6176011975300941,0.11632258466911995,0.5626212680728547,0.11698065969831634,418507.0,2359296,0.1408540471637986,0.08094327597195666,0.7975753677202836,-1,-1,-1,0.15487571701720843,0.1528326536607712,-1,-1
7,424e82b5-a529-4fe2-a70e-2cd64015eb00,dep,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.68083615456858,2.7629523277282715,0.654317912956852,0.11649336903057095,0.6066220191525318,0.11698065969831634,339187.0,4718592,0.0745697896749522,0.042702358189929894,0.8692329751981756,-1,-1,-1,0.08795411089866156,0.1262509970242541,-1,-1
8,75f34a50-ed9f-44b4-b1f9-12311c1bd609,dep,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.644201901651198,2.7821260690689087,0.6728622216678102,0.11632258466911995,0.5853414283031858,0.11698065969831634,453867.0,2359296,0.14021669853409816,0.1077119184193754,0.771090855789914,-1,-1,-1,0.16061185468451242,0.2347953801249303,-1,-1
9,90127421-dc69-402d-aa4e-6678ceb4f361,dep,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.706293086851797,2.7661671241124473,0.6253035302907665,0.11649336903057095,0.6010515115478501,0.11698065969831634,499701.0,4718592,0.12555768005098789,0.10452517527087317,0.44497375293777885,-1,-1,-1,0.13894200127469725,0.08630930290927243,-1,-1
