,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
0,437340fb-cc02-45fb-bb5d-1c97aa2b8e99,agreement,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2,0.6937742978334427,0.6931987404823303,0.4894894894894895,0.4894894894894895,0.52,0.52,0.4964964964964965,0.501,0.0,2359296,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
1,9f438d92-d3f1-4cb0-bb0b-e609475cc7cd,agreement,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2,0.6937741786241531,0.6931986510753632,0.4894894894894895,0.4894894894894895,0.52,0.52,0.5275275275275275,0.478,0.0,4718592,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
2,cc9d64c0-6743-4cec-b1e4-ddbc9258da04,agreement,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2,0.446757510304451,0.44122475385665894,0.9914914914914915,0.4894894894894895,0.991,0.52,0.5235235235235235,0.553,290304.0,2359296,0.945,0.929,0.9288000000000001,0.012204917041913845,0.909,0.887,0.8710000000000001,0.023807561823924787
3,55fdbcbb-1725-4b9e-a0ef-2b9e3bcdd26d,agreement,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2,0.6937742680311203,0.6931987106800079,0.4894894894894895,0.4894894894894895,0.52,0.52,0.53003003003003,0.49,0.0,4718592,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
4,36c102e4-ac12-47eb-a06d-afc090dc5507,agreement,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2,0.6937742680311203,0.6931987106800079,0.4894894894894895,0.4894894894894895,0.52,0.52,0.5525525525525525,0.511,0.0,2359296,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
5,f0b97735-739e-49cf-a867-5628f0d23cd9,agreement,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2,0.6937743127346039,0.6931987702846527,0.4894894894894895,0.4894894894894895,0.52,0.52,0.5230230230230231,0.465,0.0,4718592,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
6,240ff993-d6c9-4a2c-855f-ffc3adc1b2a8,agreement,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2,0.45257557928562164,0.4604310542345047,0.982982982982983,0.4894894894894895,0.978,0.52,0.57007007007007,0.562,370176.0,2359296,0.945,0.951,0.9359999999999999,0.017111399708965924,0.909,0.91,0.9057999999999999,0.00904212364436586
7,79e226e8-2e3d-45d6-9f03-bf5bf24a3f95,agreement,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2,0.6937742233276367,0.6931986510753632,0.4894894894894895,0.4894894894894895,0.52,0.52,0.495995995995996,0.487,0.0,4718592,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
8,0ed40c60-d5ab-48e8-a6d9-9ef9520f8971,agreement,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2,0.2752048373222351,0.28220491111278534,0.9994994994994995,0.4894894894894895,0.999,0.52,0.55005005005005,0.53,403968.0,2359296,0.945,0.944,0.9176,0.03820785259603057,0.909,0.909,0.8602000000000001,0.021516505292449348
9,4847ad99-2318-4827-a333-2d22560bd3bb,agreement,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2,0.6937742680311203,0.6931987106800079,0.4894894894894895,0.4894894894894895,0.52,0.52,0.5125125125125125,0.453,0.0,4718592,0.945,0.945,0.945,0.0,0.909,0.909,0.909,0.0
