,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
0,0e40fb23-b6b6-418f-aa62-29057d3f6a14,agreement,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2,0.6947891414165497,0.6937685310840607,0.497997997997998,0.497997997997998,0.504,0.504,0.4519519519519519,0.45,0.0,2359296,0.711,0.711,0.711,0.0,0.75,0.75,0.75,0.0
1,e6276d04-b346-4b0b-87f0-b5e3f26b63b1,agreement,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2,0.4416000619530678,0.43740664422512054,0.8258258258258259,0.497997997997998,0.837,0.504,0.544044044044044,0.536,327168.0,4718592,0.711,0.503,0.6417999999999999,0.051234363468281724,0.75,0.5,0.73,0.0748331477354788
2,e0602c09-62ed-46b8-9ea5-d136ee347897,agreement,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2,0.34419261664152145,0.3492536395788193,0.9974974974974975,0.497997997997998,0.995,0.504,0.494994994994995,0.49,367104.0,2359296,0.711,0.551,0.6446,0.03594217578277642,0.75,0.65,0.76,0.048989794855663606
3,3eb10a4d-00f5-4645-a962-d86620948217,agreement,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2,0.262643963098526,0.2665798217058182,0.997997997997998,0.497997997997998,0.999,0.504,0.42842842842842843,0.423,281088.0,4718592,0.711,0.673,0.7026,0.017246448909848066,0.75,0.8,0.8100000000000002,0.04898979485566355
4,9d95af7d-30c3-4c86-8949-90df61d589e8,agreement,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2,0.44631294906139374,0.4490025192499161,0.998998998998999,0.497997997997998,1.0,0.504,0.7432432432432432,0.719,366336.0,2359296,0.711,0.709,0.6942,0.04317128675404521,0.75,0.9,0.73,0.09273618495495704
5,0fd8defd-40b8-4103-ae14-729ec0919377,agreement,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2,0.511844202876091,0.513860821723938,1.0,0.497997997997998,1.0,0.504,0.5595595595595596,0.554,283392.0,4718592,0.711,0.61,0.7018,0.024717605061979588,0.75,0.6,0.6900000000000001,0.058309518948453015
6,4864a1c4-9ec9-4aba-a402-1014b23ec57e,agreement,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2,0.21127985045313835,0.21231433004140854,1.0,0.497997997997998,1.0,0.504,0.6966966966966966,0.699,427776.0,2359296,0.711,0.756,0.6365999999999999,0.027096863287103937,0.75,0.85,0.7300000000000001,0.08717797887081348
7,0e0136ba-052d-4e6d-b1a9-66a21984f61a,agreement,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2,0.5864681750535965,0.5848105847835541,0.997997997997998,0.497997997997998,1.0,0.504,0.4914914914914915,0.494,225792.0,4718592,0.711,0.679,0.7162,0.015011995203836177,0.75,0.8,0.75,0.0
8,50142ade-425d-4e5a-b689-70627480a790,agreement,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2,0.41433679312467575,0.41468796133995056,1.0,0.497997997997998,1.0,0.504,0.6121121121121121,0.594,480768.0,2359296,0.711,0.648,0.6622,0.026932508238186808,0.75,0.8,0.76,0.020000000000000018
9,a27ade73-fecf-4862-ac38-068c79a9a053,agreement,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2,0.27159368246793747,0.27602146565914154,0.9984984984984985,0.497997997997998,0.999,0.504,0.5790790790790791,0.562,263424.0,4718592,0.711,0.726,0.7125999999999999,0.01526564770980912,0.75,0.75,0.79,0.03741657386773942
