,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
0,58eb239a-55d7-4d92-befe-8349ca674777,agreement,2000,1000,500,0.001,0,0,0,attn,-1,0.0,gpt2,0.6947891414165497,0.6937685310840607,0.497997997997998,0.497997997997998,0.504,0.504,0.4519519519519519,0.45,0.0,2359296,0.711,0.711,0.711,0.0,0.75,0.75,0.75,0.0
1,0f1d7836-5fb6-4335-864b-e439155261d2,agreement,2000,1000,500,0.001,0,0,0,mlp,-1,0.0,gpt2,0.44160105288028717,0.4374076873064041,0.8258258258258259,0.497997997997998,0.837,0.504,0.544044044044044,0.536,327168.0,4718592,0.711,0.503,0.6417999999999999,0.051234363468281724,0.75,0.5,0.73,0.0748331477354788
2,8c3a0d83-12c3-441a-aad2-b27fb2efed40,agreement,2000,1000,500,0.001,0,0,1,attn,-1,0.0,gpt2,0.34419260919094086,0.34925365447998047,0.9974974974974975,0.497997997997998,0.995,0.504,0.494994994994995,0.49,367104.0,2359296,0.711,0.551,0.6446,0.03594217578277642,0.75,0.65,0.76,0.048989794855663606
3,581d4e93-3f5c-4de0-8c6d-5f4710b46c31,agreement,2000,1000,500,0.001,0,0,1,mlp,-1,0.0,gpt2,0.26264385879039764,0.2665797173976898,0.997997997997998,0.497997997997998,0.999,0.504,0.42842842842842843,0.423,281088.0,4718592,0.711,0.673,0.7026,0.017246448909848066,0.75,0.8,0.8100000000000002,0.04898979485566355
4,a94692f2-d51d-428f-8e03-82a5d67f16c2,agreement,2000,1000,500,0.001,0,0,2,attn,-1,0.0,gpt2,0.44631294906139374,0.4490024894475937,0.998998998998999,0.497997997997998,1.0,0.504,0.7432432432432432,0.719,366336.0,2359296,0.711,0.709,0.6942,0.04317128675404521,0.75,0.9,0.73,0.09273618495495704
5,4c3dd3ce-9e56-48aa-aca8-3c54303e03a9,agreement,2000,1000,500,0.001,0,0,2,mlp,-1,0.0,gpt2,0.511844202876091,0.513860821723938,1.0,0.497997997997998,1.0,0.504,0.5595595595595596,0.554,283392.0,4718592,0.711,0.61,0.7018,0.024717605061979588,0.75,0.6,0.6900000000000001,0.058309518948453015
6,f01e8413-3323-4261-a39c-a6198df6b4b6,agreement,2000,1000,500,0.001,0,0,3,attn,-1,0.0,gpt2,0.21127983182668686,0.21231430768966675,1.0,0.497997997997998,1.0,0.504,0.6966966966966966,0.699,427776.0,2359296,0.711,0.756,0.6365999999999999,0.027096863287103937,0.75,0.85,0.7300000000000001,0.08717797887081348
7,51d396a3-62fe-4dbc-a7bf-0330a7847146,agreement,2000,1000,500,0.001,0,0,3,mlp,-1,0.0,gpt2,0.5864681601524353,0.5848105549812317,0.997997997997998,0.497997997997998,1.0,0.504,0.4914914914914915,0.494,225792.0,4718592,0.711,0.679,0.7162,0.015011995203836177,0.75,0.8,0.75,0.0
8,5fb6d578-2919-4263-8cba-a9be8184efa9,agreement,2000,1000,500,0.001,0,0,4,attn,-1,0.0,gpt2,0.41433674842119217,0.414687916636467,1.0,0.497997997997998,1.0,0.504,0.6121121121121121,0.594,480768.0,2359296,0.711,0.648,0.6622,0.026932508238186808,0.75,0.8,0.76,0.020000000000000018
9,de1d3506-48cc-44e3-bf0d-e69f529643b5,agreement,2000,1000,500,0.001,0,0,4,mlp,-1,0.0,gpt2,0.27159344404935837,0.27602122724056244,0.9984984984984985,0.497997997997998,0.999,0.504,0.5790790790790791,0.562,263424.0,4718592,0.711,0.726,0.7125999999999999,0.01526564770980912,0.75,0.75,0.79,0.03741657386773942
10,3de928bb-e987-4eab-9dd1-bb5585a06c43,agreement,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2,0.1821153238415718,0.1838257685303688,1.0,0.497997997997998,1.0,0.504,0.6981981981981982,0.683,489984.0,2359296,0.711,0.731,0.7238,0.04909338040917534,0.75,0.8,0.8,0.05477225575051661
11,d8a23c04-dc15-4ada-9293-15c7ab072703,agreement,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2,0.47755832225084305,0.4771610349416733,0.8708708708708709,0.497997997997998,0.876,0.504,0.585085085085085,0.569,257280.0,4718592,0.711,0.737,0.709,0.02469007897921753,0.75,0.9,0.76,0.03741657386773945
12,48052650-1d41-40cf-a24d-c30330607039,agreement,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2,0.19684698805212975,0.20185071229934692,1.0,0.497997997997998,1.0,0.504,0.6271271271271271,0.645,387072.0,2359296,0.711,0.689,0.7495999999999999,0.06214692269131271,0.75,0.7,0.74,0.07348469228349534
13,1bdcab14-3960-4e54-84c7-d7014908f544,agreement,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2,0.35791490972042084,0.36196036636829376,0.9794794794794794,0.497997997997998,0.975,0.504,0.5895895895895896,0.569,364800.0,4718592,0.711,0.682,0.7333999999999999,0.020005999100269914,0.75,0.65,0.78,0.05099019513592786
14,969c0e9a-dc0e-4d71-a3bc-2e03584ce3b2,agreement,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2,0.3781047388911247,0.3799518644809723,1.0,0.497997997997998,1.0,0.504,0.9459459459459459,0.937,342528.0,2359296,0.711,0.57,0.6928,0.028067062546693396,0.75,0.75,0.74,0.020000000000000018
15,3032dbc4-f4e7-4b87-be66-b4126d37a065,agreement,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2,0.4548097997903824,0.4530175179243088,0.9814814814814815,0.497997997997998,0.981,0.504,0.5965965965965966,0.576,400128.0,4718592,0.711,0.672,0.6892,0.03599111001344636,0.75,0.8,0.78,0.039999999999999994
16,e9eb64ba-7e26-4a8c-9e8e-fb24404455c7,agreement,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2,0.20434900373220444,0.207058347761631,1.0,0.497997997997998,1.0,0.504,0.6801801801801802,0.684,396288.0,2359296,0.711,0.592,0.7628,0.05710831813317567,0.75,0.75,0.69,0.037416573867739396
17,58255010-df45-4164-8f0d-06ec726a842d,agreement,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2,0.4395127668976784,0.43455129861831665,1.0,0.497997997997998,1.0,0.504,0.53003003003003,0.536,485376.0,4718592,0.711,0.547,0.6968,0.03039999999999998,0.75,0.65,0.74,0.037416573867739444
18,869dbb21-f8f0-4cd0-8bc7-0336d51f64b1,agreement,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2,0.34647655487060547,0.3587114214897156,0.998998998998999,0.497997997997998,0.997,0.504,0.516016016016016,0.526,267264.0,2359296,0.711,0.719,0.7278,0.032362941769870056,0.75,0.75,0.7699999999999999,0.024494897427831803
19,b43c35ff-b5fc-43f5-bb24-a4b0512d5154,agreement,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2,0.4233550503849983,0.431001752614975,0.9914914914914915,0.497997997997998,0.985,0.504,0.6891891891891891,0.676,509184.0,4718592,0.711,0.583,0.6876,0.029856992480824303,0.75,0.65,0.74,0.048989794855663564
20,5a2856fd-d87a-4479-98f6-ab8c0c7d915f,agreement,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2,0.18815942108631134,0.2021298184990883,0.988988988988989,0.497997997997998,0.985,0.504,0.6386386386386387,0.65,287232.0,2359296,0.711,0.688,0.711,0.027835229476330863,0.75,0.7,0.8400000000000001,0.07348469228349536
21,a433622d-a8d0-4c10-834d-a2df20ac8945,agreement,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2,0.38664212077856064,0.3861604481935501,0.997997997997998,0.497997997997998,0.997,0.504,0.6876876876876877,0.664,399360.0,4718592,0.711,0.551,0.7168,0.021793577035447872,0.75,0.6,0.75,0.03162277660168382
22,7f1319bb-7903-4b8a-851c-bc8805f1e70c,agreement,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2,0.20037446916103363,0.20805921405553818,0.9964964964964965,0.497997997997998,0.997,0.504,0.517017017017017,0.506,152832.0,2359296,0.711,0.725,0.7091999999999998,0.018605375567292387,0.75,0.8,0.76,0.03741657386773945
23,d7333c7a-cd68-43c8-958b-6b51f1f61e1a,agreement,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2,0.3560113459825516,0.3619363605976105,0.9564564564564565,0.497997997997998,0.95,0.504,0.6836836836836837,0.652,182784.0,4718592,0.711,0.796,0.7302,0.013948476619330168,0.75,0.85,0.7699999999999999,0.09273618495495704
