step,loss,accuracy
0,14.654141426086426,0.02
10,13.233925819396973,0.05
20,14.439465522766113,0.02
30,12.791555404663086,0.05
40,13.839372634887695,0.02
50,12.175987243652344,0.05
60,13.338334083557129,0.02
70,11.822051048278809,0.04
80,13.140157699584961,0.01
90,11.643111228942871,0.03
100,13.045019149780273,0.01
110,11.556930541992188,0.07
120,12.988936424255371,0.02
130,11.499755859375,0.06
140,12.934436798095703,0.02
150,11.446558952331543,0.06
160,12.874351501464844,0.02
170,11.390438079833984,0.05
180,12.812140464782715,0.02
190,11.329556465148926,0.06
200,12.744251251220703,0.02
210,11.260327339172363,0.06
220,12.670819282531738,0.02
230,11.188997268676758,0.06
240,12.59388256072998,0.02
250,11.109819412231445,0.06
260,12.52011775970459,0.02
270,11.034114837646484,0.06
280,12.431973457336426,0.02
290,10.959125518798828,0.06
300,12.358194351196289,0.02
310,10.8770112991333,0.07
320,12.267977714538574,0.02
330,10.795854568481445,0.06
340,12.186124801635742,0.02
350,10.706259727478027,0.06
360,12.105993270874023,0.02
370,10.623537063598633,0.06
380,12.022660255432129,0.02
390,10.536072731018066,0.06
400,11.928542137145996,0.02
410,10.445456504821777,0.06
420,11.837039947509766,0.02
430,10.35489273071289,0.06
440,11.734240531921387,0.02
450,10.262728691101074,0.06
460,11.651493072509766,0.02
470,10.163382530212402,0.06
480,11.543102264404297,0.02
490,10.05231761932373,0.06
500,11.44246768951416,0.02
510,9.956475257873535,0.06
520,11.334972381591797,0.02
530,9.843555450439453,0.06
540,11.219205856323242,0.02
550,9.734989166259766,0.06
560,11.12380313873291,0.02
570,9.630300521850586,0.06
580,11.015510559082031,0.02
590,9.524640083312988,0.06
600,10.89844036102295,0.02
610,9.419673919677734,0.06
620,10.796429634094238,0.02
630,9.324831008911133,0.06
640,10.693543434143066,0.02
650,9.210020065307617,0.06
660,10.590084075927734,0.02
670,9.107680320739746,0.06
680,10.488714218139648,0.02
690,9.002209663391113,0.06
700,10.385826110839844,0.02
710,8.908123016357422,0.06
720,10.272850036621094,0.02
730,8.801304817199707,0.06
740,10.173529624938965,0.02
750,8.693819046020508,0.06
760,10.077085494995117,0.02
770,8.592100143432617,0.06
780,9.970927238464355,0.02
790,8.494677543640137,0.06
800,9.868304252624512,0.02
810,8.395087242126465,0.06
820,9.768669128417969,0.02
830,8.295835494995117,0.06
840,9.676898002624512,0.02
850,8.190155982971191,0.06
860,9.572271347045898,0.02
870,8.093500137329102,0.06
880,9.475746154785156,0.02
890,7.9965410232543945,0.06
900,9.373615264892578,0.02
910,7.895702838897705,0.06
920,9.269813537597656,0.02
930,7.79995059967041,0.06
940,9.177647590637207,0.02
950,7.696033000946045,0.06
960,9.076197624206543,0.02
970,7.587120532989502,0.06
980,8.978913307189941,0.02
990,7.505044937133789,0.06
1000,8.874777793884277,0.02
1010,7.405076503753662,0.06
1020,8.782608032226562,0.02
1030,7.310532569885254,0.06
1040,8.686460494995117,0.02
1050,7.214399337768555,0.06
1060,8.600226402282715,0.02
1070,7.117157459259033,0.06
1080,8.490324974060059,0.02
1090,7.028757572174072,0.06
1100,8.401407241821289,0.02
1110,6.931156158447266,0.06
1120,8.300935745239258,0.02
1130,6.837140083312988,0.06
1140,8.212388038635254,0.02
1150,6.7363386154174805,0.06
1160,8.119071006774902,0.02
1170,6.645089626312256,0.06
1180,8.025582313537598,0.02
1190,6.554199695587158,0.06
1200,7.925533294677734,0.02
1210,6.4613752365112305,0.07
1220,7.835293769836426,0.02
1230,6.370950222015381,0.07
1240,7.747459888458252,0.02
1250,6.278998374938965,0.07
1260,7.653069019317627,0.02
1270,6.185225486755371,0.07
1280,7.560222625732422,0.02
1290,6.0950212478637695,0.07
1300,7.4614152908325195,0.02
1310,6.000463962554932,0.07
1320,7.376766204833984,0.02
1330,5.916521072387695,0.07
1340,7.287952423095703,0.02
1350,5.823338508605957,0.07
1360,7.194912433624268,0.02
1370,5.732434272766113,0.07
1380,7.105485439300537,0.02
1390,5.644284248352051,0.07
1400,7.010879039764404,0.02
1410,5.559643268585205,0.07
1420,6.919724464416504,0.01
1430,5.468986988067627,0.07
1440,6.838769435882568,0.01
1450,5.373518943786621,0.07
1460,6.7512712478637695,0.01
1470,5.279757499694824,0.07
1480,6.660249710083008,0.01
1490,5.206791400909424,0.07
1500,6.565986633300781,0.01
1510,5.11458158493042,0.07
1520,6.476470947265625,0.01
1530,5.026802062988281,0.07
1540,6.4013352394104,0.01
1550,4.940007209777832,0.07
1560,6.307150363922119,0.01
1570,4.8493194580078125,0.07
1580,6.219307899475098,0.01
