,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,cb4fdfe3-2fcc-4c27-9251-ee16cc6b3360,tag,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.499161189602267,2.488028605779012,0.1698372107528223,0.16297636125491174,0.1746886148838956,0.16880515741378233,73728.0,2359296,0.06118546845124283,0.06309751434034416,0.17184819743616556,-1,-1,-1,0.06373486297004462,0.11653293782240878,-1,-1
1,bd6472a3-71b9-48ce-979b-33bfc5ec1e41,tag,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.0744249128526255,2.0563709338506064,0.6590498723616213,0.1643733266919868,0.6586968767603429,0.16880515741378233,316416.0,4718592,0.0082855321861058,0.0057361376673040155,0.5146853931395395,-1,-1,-1,0.006373486297004461,0.8788237805728171,-1,-1
2,ebbf0d59-7ed4-49b4-9669-4ca3bacb41e3,tag,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5105397931991087,2.495114326477051,0.1712093806524044,0.16297636125491174,0.17656631407648496,0.16880515741378233,70656.0,2359296,0.11918419375398343,0.12173358827278521,0.07449572765576452,-1,-1,-1,0.12237093690248566,0.07652364892515884,-1,-1
3,e13b7758-62b9-494d-a34f-b969a8be0fba,tag,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.162957037648847,2.1356890201568604,0.6858228005728162,0.1643733266919868,0.6788508480941353,0.16880515741378233,215040.0,4718592,0.033779477374123644,0.035691523263224986,0.1675322066453553,-1,-1,-1,0.03505417463352454,0.23872697391351977,-1,-1
4,7a3a4e87-b7ad-426f-ae6a-f3c5fae3c181,tag,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5076654611095304,2.4877208868662515,0.16665627144015469,0.16297636125491174,0.1708706265256306,0.16880515741378233,53760.0,2359296,0.14021669853409816,0.14531548757170173,0.020006110517746176,-1,-1,-1,0.14850223072020396,0.01698285352659499,-1,-1
5,d9a238af-b4d7-471c-99d5-f5ac73e8217f,tag,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.120899360026083,2.099720080693563,0.6950999315111139,0.1643733266919868,0.6918695624960881,0.16880515741378233,188928.0,4718592,0.052262587635436585,0.049075844486934354,0.06601911536290282,-1,-1,-1,0.04525175270873168,0.07919710255337795,-1,-1
6,f033390f-6bd3-49da-b73b-e5341e1a1dc7,tag,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5046596796281877,2.490812659263611,0.17095989521611676,0.16297636125491174,0.17719221380734806,0.16880515741378233,59904.0,2359296,0.1408540471637986,0.13894200127469725,0.02126310310825715,-1,-1,-1,0.14276609305289995,0.015098763849417673,-1,-1
7,67caa0de-c5b1-487b-a23a-3308ff9297e0,tag,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.157347821420239,2.1341798305511475,0.7059336280430857,0.1643733266919868,0.7103961945296363,0.16880515741378233,202752.0,4718592,0.0745697896749522,0.07775653282345443,0.06380980511696344,-1,-1,-1,0.07839388145315487,0.06887572794829758,-1,-1
8,4565ba8a-6272-4615-8eac-e27b1019a3e8,tag,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5073263299080635,2.4900540113449097,0.17570011850558223,0.16297636125491174,0.18207423170808038,0.16880515741378233,64512.0,2359296,0.14021669853409816,0.13639260675589548,0.03916030844888389,-1,-1,-1,0.14276609305289995,0.02808987949971867,-1,-1
9,2ee6387a-b8a1-4116-8ae4-c2988ff4d2d1,tag,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.141307344359736,2.123088081677755,0.6512047817695038,0.1643733266919868,0.6508731301245541,0.16880515741378233,197376.0,4718592,0.12555768005098789,0.1338432122370937,0.03302703624017836,-1,-1,-1,0.13448056086679414,0.032356884617802444,-1,-1
