,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,ac494dbd-e715-4e11-bc92-caea4c05da21,dep,16521,1522,15977,16,0.001,0,0,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3776476844664542,3.4200138250986734,0.24588125582841155,0.11644389182468139,0.2526131313763535,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022121212166104118,0.0,0.0,0.021320809017528187
1,22b691af-2db1-44c2-a8e6-40e80111feec,dep,16521,1522,15977,16,0.001,0,1,1.0,ernie,nghuyong/ernie-2.0-base-en,3.380351943354453,3.4229162136713662,0.26204538389804166,0.11644389182468139,0.2578706891156037,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.024310031137805926,0.0,0.0,0.024717252362858166
2,4da9ac85-966b-45a0-9b58-b39bf13a427a,dep,16521,1522,15977,16,0.001,0,2,1.0,ernie,nghuyong/ernie-2.0-base-en,3.385175512683007,3.4277339776357016,0.2423375815977619,0.11644389182468139,0.24059585654378168,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.028978423084641738,0.0,0.0,0.02736941792748191
3,f5984add-3fe1-4553-a576-4a06dd498936,dep,16521,1522,15977,16,0.001,0,3,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3853849172592163,3.4275963306427,0.2419645632576935,0.11644389182468139,0.24266132565562998,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.023386281825192153,0.0,0.0,0.021898154507983814
4,b04e123a-4d95-4eb2-80d0-6f7bfed64ecc,dep,16521,1522,15977,16,0.001,0,4,1.0,ernie,nghuyong/ernie-2.0-base-en,3.386702852864419,3.4294201135635376,0.25564190239353435,0.11644389182468139,0.25323903110721663,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.02296535652432241,0.0,0.0,0.02271393754265525
5,ea598470-3f77-451d-8cf7-9da23c60dc16,dep,16521,1522,15977,16,0.001,0,5,1.0,ernie,nghuyong/ernie-2.0-base-en,3.390382662896187,3.432519475618998,0.2566987876903948,0.11644389182468139,0.25386493083807976,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.023971760080084444,0.0,0.0,0.02309838208285245
6,c26a7dcf-030e-4cac-957d-ec748339ef89,dep,16521,1522,15977,16,0.001,0,6,1.0,ernie,nghuyong/ernie-2.0-base-en,3.390361439797186,3.432219942410787,0.23089835250233137,0.11644389182468139,0.23164549039243912,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022209411917380916,0.0,0.0,0.021894319490952927
7,fffb6f52-df2c-4a32-8029-afd51ae469fa,dep,16521,1522,15977,16,0.001,0,7,1.0,ernie,nghuyong/ernie-2.0-base-en,3.390874643479624,3.4334474404652915,0.2369288156667703,0.11644389182468139,0.23659009826625774,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.02262317941412571,0.0,0.0,0.02345662767236883
8,9bc494ae-fad9-41e0-b6af-e069aedabde4,dep,16521,1522,15977,16,0.001,0,8,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3915862806381716,3.434273640314738,0.24072116879079888,0.11644389182468139,0.23834261751267447,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022475732105835356,0.0,0.0,0.021263782273639332
9,8bebec43-34c7-44b1-b4c9-97878f2181d1,dep,16521,1522,15977,16,0.001,0,9,1.0,ernie,nghuyong/ernie-2.0-base-en,3.39331696110387,3.43532129128774,0.24345663661796704,0.11644389182468139,0.24441384490204668,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.02180586138975273,0.0,0.0,0.021695437756451694
10,95f1f98e-cd68-4adf-bebc-1c94f80fe3e8,dep,16521,1522,15977,16,0.001,0,10,1.0,ernie,nghuyong/ernie-2.0-base-en,3.396087558038773,3.4390887022018433,0.24581908610506684,0.11644389182468139,0.2449771546598235,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.022380460967523767,0.0,0.0,0.020417801358483055
11,f41456ed-7923-4637-bd59-256d6f5e3428,dep,16521,1522,15977,16,0.001,0,11,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3983725540099607,3.440903067588806,0.2560149207336027,0.11644389182468139,0.2534268010264756,0.11698065969831634,4718592.0,4718592,0.0,0.0,0.023588337327284336,0.0,0.0,0.023826710202477196
