,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl
0,40d4d981-bb0a-4dbd-a2c1-ab9458fa0dce,pos,16521,1522,15977,16,0.001,0,0,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3617185008141304,3.298712412516276,0.27541187441715886,0.12384208890270439,0.2801527195343306,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.022121212166104118,0.0,0.0,0.021320809017528187
1,60239c1b-ed17-4165-851c-da046644acd9,pos,16521,1522,15977,16,0.001,0,1,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3659895312401558,3.3036839962005615,0.2815045073049425,0.12384208890270439,0.27827502034174123,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.024310031137805926,0.0,0.0,0.024717252362858166
2,5db9e1b0-a7df-43aa-9a34-f256c06917c5,pos,16521,1522,15977,16,0.001,0,2,1.0,ernie,nghuyong/ernie-2.0-base-en,3.373124537929412,3.3103537956873574,0.2645943425551756,0.12384208890270439,0.26262752707016335,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.028978423084641738,0.0,0.0,0.02736941792748191
3,6f3153fd-6101-42ce-9e8d-e62d23e6e64c,pos,16521,1522,15977,16,0.001,0,3,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3731347783919303,3.3101237614949546,0.26589990674541497,0.12384208890270439,0.26619515553608314,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.023386281825192153,0.0,0.0,0.021898154507983814
4,3d9b6a35-267d-4c9e-874f-af93783a95a6,pos,16521,1522,15977,16,0.001,0,4,1.0,ernie,nghuyong/ernie-2.0-base-en,3.374756416966838,3.3119784196217856,0.28218837426173454,0.12384208890270439,0.2766476810414972,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.02296535652432241,0.0,0.0,0.02271393754265525
5,8fc64e63-7c7d-42ab-a328-7a94d2ac3496,pos,16521,1522,15977,16,0.001,0,5,1.0,ernie,nghuyong/ernie-2.0-base-en,3.379632765246976,3.3169742027918496,0.2819396953683556,0.12384208890270439,0.2769606309069287,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.023971760080084444,0.0,0.0,0.02309838208285245
6,453895be-d431-467b-91ce-7cec88c8aa01,pos,16521,1522,15977,16,0.001,0,6,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3803929898046676,3.3171939849853516,0.2544606776499845,0.12384208890270439,0.2547411904612881,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.022209411917380916,0.0,0.0,0.021894319490952927
7,013d152f-398b-474b-9894-02e4711e7db5,pos,16521,1522,15977,16,0.001,0,7,1.0,ernie,nghuyong/ernie-2.0-base-en,3.381137463354295,3.318738420804342,0.2616101958346285,0.12384208890270439,0.2581210490079489,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.02262317941412571,0.0,0.0,0.02345662767236883
8,9684b51f-2b27-4956-adc0-795c096948b0,pos,16521,1522,15977,16,0.001,0,8,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3816641146136868,3.318861484527588,0.26565122785203604,0.12384208890270439,0.26250234712399073,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.022475732105835356,0.0,0.0,0.021263782273639332
9,69ddcb8a-6890-437e-a6a5-000a13dea014,pos,16521,1522,15977,16,0.001,0,9,1.0,ernie,nghuyong/ernie-2.0-base-en,3.3853847365225516,3.3219048976898193,0.2695679204227541,0.12384208890270439,0.2716404831945922,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.02180586138975273,0.0,0.0,0.021695437756451694
10,3120e916-d1cf-41e8-a919-6b6c90943b74,pos,16521,1522,15977,16,0.001,0,10,1.0,ernie,nghuyong/ernie-2.0-base-en,3.388361627055753,3.325207074483236,0.27360895244016165,0.12384208890270439,0.2710771734368154,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.022380460967523767,0.0,0.0,0.020417801358483055
11,20e3cc37-a96c-4c4d-a079-1a4d01f251e0,pos,16521,1522,15977,16,0.001,0,11,1.0,ernie,nghuyong/ernie-2.0-base-en,3.391686616405364,3.3286195198694863,0.283929126515387,0.12384208890270439,0.28002753958815796,0.13187707329285847,4718592.0,4718592,0.0,0.0,0.023588337327284336,0.0,0.0,0.023826710202477196
