,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,b6345cf4-4dbc-4178-a437-9f76aa92fb95,dep,16521,1522,15977,16,0.001,0,0,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.2277783386168943,3.2633060216903687,0.43148506205950227,0.11632258466911995,0.43669024222319586,0.11698065969831634,506112.0,2359296,0.18929254302103252,0.08859145952836202,1.8642926675031868,-1,-1,-1,0.12173358827278521,1.260399783774498,-1,-1
1,dd20be7f-6db9-4033-9f0f-19dfccf4a265,dep,16521,1522,15977,16,0.001,0,0,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.2545278226175616,3.2774175802866616,0.506070605815329,0.11649336903057095,0.50704137197221,0.11698065969831634,718080.0,4718592,0.18929254302103252,0.06309751434034416,2.0900671954668577,-1,-1,-1,0.16634799235181644,0.1740715654128824,-1,-1
2,e04728ce-1461-4ce3-8a77-7c953b93b04a,dep,16521,1522,15977,16,0.001,0,1,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.1251591174833235,3.1593878666559854,0.527599326389322,0.11632258466911995,0.5295737622832822,0.11698065969831634,424704.0,2359296,0.18929254302103252,0.17782026768642448,0.21572551155941283,-1,-1,-1,0.19247928616953475,0.08949729087931704,-1,-1
3,876c7f2e-4543-429c-b9e0-bbea76260303,dep,16521,1522,15977,16,0.001,0,1,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.41742338672761,3.4391020933787027,0.3860905298549281,0.11649336903057095,0.38449020466921197,0.11698065969831634,616704.0,4718592,0.18929254302103252,0.18483110261312938,0.07146105210138325,-1,-1,-1,0.1905672402804334,0.05075931974548379,-1,-1
4,34233979-298e-424e-baba-0fb76560414d,dep,16521,1522,15977,16,0.001,0,2,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.2650641433654295,3.2944177389144897,0.3806524044158922,0.11632258466911995,0.38361394504600366,0.11698065969831634,444672.0,2359296,0.18929254302103252,0.17845761631612492,0.1498711551352623,-1,-1,-1,0.17973231357552583,0.08677447715939193,-1,-1
5,f4313a77-7076-437a-9501-8f4c1481fb6a,dep,16521,1522,15977,16,0.001,0,2,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.27114265195785,3.289443850517273,0.46286034493493555,0.11649336903057095,0.46059961194216686,0.11698065969831634,670464.0,4718592,0.18929254302103252,0.16953473550031867,0.30017541091559113,-1,-1,-1,0.1835564053537285,0.08782281140144499,-1,-1
6,cd33aec8-7552-42e0-bd0f-fb35324e9bd9,dep,16521,1522,15977,16,0.001,0,3,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.14371576616841,3.1710339784622192,0.5160606249610179,0.11632258466911995,0.522688865243788,0.11698065969831634,388608.0,2359296,0.18929254302103252,0.17463352453792225,0.18059439139429972,-1,-1,-1,0.1931166347992352,0.09393724839044575,-1,-1
7,db4cce17-633e-4de8-8c6d-f1f6b8cfe297,dep,16521,1522,15977,16,0.001,0,3,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.3277493215376333,3.350737770398458,0.4959217981445738,0.11649336903057095,0.4873881204231082,0.11698065969831634,515328.0,4718592,0.18929254302103252,0.17973231357552583,0.227265279562022,-1,-1,-1,0.1822817080943276,0.1280808749663898,-1,-1
8,35ec72e8-1120-487f-8dc5-a5865d144326,dep,16521,1522,15977,16,0.001,0,4,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.2970326369808567,3.3303447564442954,0.27967317407846315,0.11632258466911995,0.2824059585654378,0.11698065969831634,421632.0,2359296,0.18929254302103252,0.1861057998725303,0.13787338033157068,-1,-1,-1,0.18164435946462715,0.06252050065477613,-1,-1
9,9c2bcf88-30e3-4506-b0ec-915e918bf848,dep,16521,1522,15977,16,0.001,0,4,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.230326033407642,3.253289739290873,0.469148869933379,0.11649336903057095,0.46904925830881894,0.11698065969831634,548352.0,4718592,0.18929254302103252,0.1822817080943276,0.0704954984918987,-1,-1,-1,0.18865519439133205,0.05196560044589508,-1,-1
10,df643e32-fbac-425f-8080-7ca838c281f7,dep,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.2982715868180796,3.3355488379796348,0.27087881244932327,0.11632258466911995,0.2795268198034675,0.11698065969831634,477696.0,2359296,0.18929254302103252,0.17208413001912046,0.14659998780074887,-1,-1,-1,0.1682600382409178,0.15710722495979226,-1,-1
11,de8e7328-6a94-402d-8e48-6264fd242ef6,dep,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.2674028834988995,3.2798065741856894,0.423261316231866,0.11649336903057095,0.4169744007010077,0.11698065969831634,499200.0,4718592,0.18929254302103252,0.18291905672402806,0.056634716960257826,-1,-1,-1,0.19247928616953475,0.038772733747921145,-1,-1
12,c837472d-c4cf-4256-874c-21716398061c,dep,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.270205024750002,3.294731060663859,0.21536830287531966,0.11632258466911995,0.21856418601740002,0.11698065969831634,411648.0,2359296,0.18929254302103252,0.19120458891013384,0.07602557443068086,-1,-1,-1,0.17718291905672404,0.058062911413519755,-1,-1
13,b72e9778-89fe-4bba-943c-20a3fae5cc29,dep,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.1690370767347273,3.1834925015767417,0.4511549716705062,0.11649336903057095,0.44044564060837454,0.11698065969831634,513024.0,4718592,0.18929254302103252,0.18992989165073296,0.04982338899864065,-1,-1,-1,0.18929254302103252,0.039620695484907785,-1,-1
14,a2e29544-36d6-4ba2-a6da-7bec3793c059,dep,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.2852693949976275,3.318953514099121,0.26277053576997444,0.11632258466911995,0.2645052262627527,0.11698065969831634,416256.0,2359296,0.18929254302103252,0.17973231357552583,0.09207367274015098,-1,-1,-1,0.18419375398342894,0.0745579298322105,-1,-1
15,f353f785-6c48-4da9-bb0d-d7b8bdd9e051,dep,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.208264404727567,3.240541100502014,0.48172591993026587,0.11649336903057095,0.48425862176879264,0.11698065969831634,663552.0,4718592,0.18929254302103252,0.18164435946462715,0.08475825526746236,-1,-1,-1,0.18419375398342894,0.047571813171270017,-1,-1
16,5dc2a90b-b198-4ebc-a349-d5abd545a06e,dep,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3195413620241228,3.3365726868311563,0.20563837086010103,0.11632258466911995,0.2044814420729799,0.11698065969831634,414720.0,2359296,0.18929254302103252,0.18865519439133205,0.04494819616800361,-1,-1,-1,0.18546845124282982,0.05471963195606278,-1,-1
17,3eb2b6f0-bd32-4292-95fa-27afffd19f59,dep,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.176033550693143,3.192914366722107,0.4883257580474441,0.11649336903057095,0.4840082618764474,0.11698065969831634,560640.0,4718592,0.18929254302103252,0.1861057998725303,0.12800438651771132,-1,-1,-1,0.18674314850223073,0.053728987412364565,-1,-1
18,1eea55cc-87c2-4054-a40b-df6c316718b2,dep,16521,1522,15977,16,0.001,0,9,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3756357239138697,3.4054596026738486,0.16678101415829852,0.11632258466911995,0.16667709832884772,0.11698065969831634,324096.0,2359296,0.18929254302103252,0.18865519439133205,0.025867389219440876,-1,-1,-1,0.18929254302103252,0.03321028272386871,-1,-1
19,07f2b37f-48eb-473b-b4f7-4befcaca9a9b,dep,16521,1522,15977,16,0.001,0,9,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.1385581531832294,3.1591757933298745,0.4252537201917689,0.11649336903057095,0.4282405958565438,0.11698065969831634,470784.0,4718592,0.18929254302103252,0.18483110261312938,0.31671599661035094,-1,-1,-1,0.18992989165073296,0.05680161543603609,-1,-1
20,df021d6f-8619-4f0f-b837-639228c2d08b,dep,16521,1522,15977,16,0.001,0,10,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.3840306612753097,3.4119962056477866,0.19740535146260837,0.11632258466911995,0.20304187269199475,0.11698065969831634,381696.0,2359296,0.18929254302103252,0.18929254302103252,0.010981626006127012,-1,-1,-1,0.18483110261312938,0.022281906876767645,-1,-1
21,8f3dc95d-174c-4829-bf60-e81664a926a8,dep,16521,1522,15977,16,0.001,0,10,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.2032580298762166,3.222056031227112,0.3815453583213997,0.11649336903057095,0.381485885961069,0.11698065969831634,428544.0,4718592,0.18929254302103252,0.17718291905672404,0.39346614956779796,-1,-1,-1,0.18483110261312938,0.05446050484671267,-1,-1
22,ea657ddc-e94e-4158-9e17-7196e5c99806,dep,16521,1522,15977,16,0.001,0,11,attn,0.0,gpt_neox,EleutherAI/pythia-160m,3.4090493340646066,3.4414933125178018,0.14414021081519365,0.11632258466911995,0.1450209676409839,0.11698065969831634,125184.0,2359296,0.18929254302103252,0.1931166347992352,0.06537439991821523,-1,-1,-1,0.1861057998725303,0.0508267735128117,-1,-1
23,1d726b69-4e8b-4200-b40a-b9d0a1fa0c38,dep,16521,1522,15977,16,0.001,0,11,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,3.157158966987364,3.167012333869934,0.3994769939605255,0.11649336903057095,0.39613193966326593,0.11698065969831634,311808.0,4718592,0.18929254302103252,0.16953473550031867,0.9471733526031708,-1,-1,-1,0.17208413001912046,0.21827440036946302,-1,-1
