step,loss,accuracy
0,6.9342803955078125,0.12
10,7.156691074371338,0.16
20,6.693025588989258,0.16
30,6.646909713745117,0.18
40,5.967504501342773,0.16
50,5.748517990112305,0.22
60,5.022510051727295,0.19
70,4.949300289154053,0.25
80,4.388139724731445,0.3
90,4.531135559082031,0.32
100,4.011645317077637,0.38
110,4.285120487213135,0.37
120,3.761894941329956,0.44
130,4.104313373565674,0.4
140,3.558783531188965,0.46
150,3.9469451904296875,0.41
160,3.3909590244293213,0.47
170,3.807377576828003,0.42
180,3.2303881645202637,0.49
190,3.680363178253174,0.43
200,3.091648578643799,0.51
210,3.5924794673919678,0.44
220,2.972471237182617,0.53
230,3.5038695335388184,0.45
240,2.8677468299865723,0.54
250,3.4242613315582275,0.45
260,2.7945563793182373,0.54
270,3.3447959423065186,0.45
280,2.709935188293457,0.55
290,3.2608561515808105,0.46
300,2.627573013305664,0.55
310,3.2011075019836426,0.47
320,2.542228937149048,0.56
330,3.118342876434326,0.47
340,2.454819679260254,0.56
350,3.03045654296875,0.47
360,2.383965015411377,0.57
370,2.936852216720581,0.48
380,2.2930386066436768,0.57
390,2.8451108932495117,0.48
400,2.196181058883667,0.56
410,2.774357318878174,0.48
420,2.0984585285186768,0.56
430,2.6731786727905273,0.48
440,1.9995203018188477,0.57
450,2.5685677528381348,0.48
460,1.902264952659607,0.57
470,2.4624927043914795,0.48
480,1.8085100650787354,0.57
490,2.3429677486419678,0.48
500,1.6865737438201904,0.57
510,2.244717597961426,0.48
520,1.5607185363769531,0.58
530,2.1269354820251465,0.48
540,1.4427413940429688,0.59
550,2.0096042156219482,0.48
560,1.340752124786377,0.58
570,1.883859634399414,0.48
580,1.2181557416915894,0.58
590,1.7680171728134155,0.48
600,1.10238516330719,0.59
610,1.6754086017608643,0.48
620,0.9809210300445557,0.59
630,1.5505719184875488,0.48
640,0.8705868721008301,0.6
650,1.439164400100708,0.48
660,0.7648804187774658,0.59
670,1.3150660991668701,0.48
680,0.6492000222206116,0.59
690,1.1925289630889893,0.49
700,0.5274213552474976,0.61
710,1.1025580167770386,0.49
720,0.4071550667285919,0.6
730,0.9811683893203735,0.49
740,0.2937386631965637,0.61
750,0.8705751299858093,0.51
760,0.20028720796108246,0.61
770,0.7463077306747437,0.51
780,0.08505143970251083,0.61
790,0.6299455165863037,0.51
800,-0.02981167659163475,0.62
810,0.537784993648529,0.52
820,-0.13953906297683716,0.62
830,0.43360334634780884,0.52
840,-0.23090636730194092,0.62
850,0.31397101283073425,0.52
860,-0.3430158793926239,0.62
870,0.19908221065998077,0.52
880,-0.45965662598609924,0.65
890,0.1095615029335022,0.52
900,-0.565198540687561,0.64
910,-0.0038073137402534485,0.52
920,-0.6802775859832764,0.65
930,-0.12093602120876312,0.53
940,-0.7773666381835938,0.64
950,-0.2349449247121811,0.54
960,-0.8909872174263,0.64
970,-0.3460293710231781,0.55
980,-1.0024775266647339,0.64
990,-0.4334471523761749,0.55
1000,-1.1021157503128052,0.64
1010,-0.5489069223403931,0.55
1020,-1.2147250175476074,0.64
1030,-0.658743143081665,0.55
1040,-1.3088465929031372,0.64
1050,-0.7755483388900757,0.55
1060,-1.4191699028015137,0.64
1070,-0.8807681202888489,0.55
1080,-1.517737865447998,0.64
1090,-0.9706670641899109,0.55
1100,-1.6284486055374146,0.64
1110,-1.0792313814163208,0.56
1120,-1.7421611547470093,0.65
1130,-1.1845988035202026,0.56
1140,-1.8249884843826294,0.65
1150,-1.299176573753357,0.57
1160,-1.9269660711288452,0.66
1170,-1.411332130432129,0.56
1180,-2.042865037918091,0.66
1190,-1.4990826845169067,0.57
1200,-2.1406776905059814,0.66
1210,-1.6044187545776367,0.57
1220,-2.245055913925171,0.66
1230,-1.7162988185882568,0.58
1240,-2.3334977626800537,0.66
1250,-1.8205435276031494,0.59
1260,-2.4316158294677734,0.66
1270,-1.9215070009231567,0.58
1280,-2.533773183822632,0.67
1290,-2.0060198307037354,0.59
1300,-2.638350248336792,0.67
1310,-2.1171717643737793,0.59
1320,-2.7428269386291504,0.68
1330,-2.2255916595458984,0.59
1340,-2.826876640319824,0.68
1350,-2.3351378440856934,0.59
1360,-2.9239304065704346,0.68
1370,-2.4348666667938232,0.59
1380,-3.024749994277954,0.68
1390,-2.5196151733398438,0.59
1400,-3.1268155574798584,0.68
1410,-2.6215574741363525,0.59
1420,-3.226254463195801,0.69
1430,-2.722856283187866,0.59
1440,-3.30532169342041,0.69
1450,-2.828558921813965,0.59
1460,-3.406414031982422,0.69
1470,-2.936441421508789,0.59
1480,-3.505464792251587,0.69
1490,-3.005607843399048,0.59
1500,-3.6003451347351074,0.69
1510,-3.1093909740448,0.59
1520,-3.7041122913360596,0.69
1530,-3.2166433334350586,0.6
1540,-3.782262086868286,0.7
1550,-3.3176445960998535,0.61
1560,-3.8735947608947754,0.7
1570,-3.4148073196411133,0.62
1580,-3.969312906265259,0.7
1590,-3.4946587085723877,0.63
1600,-4.067009449005127,0.71
1610,-3.596771001815796,0.63
1620,-4.164577484130859,0.71
1630,-3.6986207962036133,0.63
1640,-4.23821496963501,0.71
1650,-3.7916314601898193,0.63
1660,-4.327132701873779,0.71
1670,-3.8900907039642334,0.63
1680,-4.4240031242370605,0.72
1690,-3.961317777633667,0.63
1700,-4.510194301605225,0.72
1710,-4.063865661621094,0.63
1720,-4.602921009063721,0.73
1730,-4.158538341522217,0.63
1740,-4.6785149574279785,0.73
1750,-4.259921550750732,0.65
1760,-4.771103858947754,0.73
1770,-4.359823703765869,0.65
1780,-4.862725734710693,0.73
1790,-4.4298930168151855,0.65
1800,-4.94761323928833,0.73
1810,-4.525424957275391,0.65
1820,-5.027698040008545,0.73
1830,-4.629856109619141,0.66
1840,-5.1148881912231445,0.74
1850,-4.7122697830200195,0.66
1860,-5.197972774505615,0.73
1870,-4.803003311157227,0.66
1880,-5.283579349517822,0.75
1890,-4.891256332397461,0.66
1900,-5.368185520172119,0.75
1910,-4.972344875335693,0.67
1920,-5.443216800689697,0.76
1930,-5.063448905944824,0.67
1940,-5.53408670425415,0.76
1950,-5.15479040145874,0.67
1960,-5.60684061050415,0.77
1970,-5.243359565734863,0.67
1980,-5.692025661468506,0.77
1990,-5.332847595214844,0.67
2000,-5.779863357543945,0.78
2010,-5.415771007537842,0.67
2020,-5.857833385467529,0.77
2030,-5.498566150665283,0.68
2040,-5.940394878387451,0.78
2050,-5.597848415374756,0.7
2060,-6.016968250274658,0.78
2070,-5.67314338684082,0.7
2080,-6.095803260803223,0.78
2090,-5.760671138763428,0.7
2100,-6.179837703704834,0.78
2110,-5.8361687660217285,0.7
2120,-6.249790668487549,0.78
2130,-5.92906379699707,0.7
2140,-6.33209228515625,0.78
