,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
0,76 88 113,101,78 33 113,13,95,88,33,60,72
1,31 4 113,61,18 72 113,57,98,4,72,16,99
2,71 42 113,111,44 6 113,69,15,42,6,69,36
3,30 13 113,9,35 90 113,109,95,13,90,56,77
4,97 1 113,31,82 90 113,30,57,1,90,1,77
5,6 77 113,0,78 67 113,36,95,77,67,53,82
6,20 55 113,3,33 67 113,61,72,55,67,87,82
7,49 55 113,83,8 22 113,28,64,55,22,87,32
8,2 87 113,91,20 106 113,4,61,87,106,111,49
9,24 67 113,78,63 50 113,11,14,67,50,82,14
10,62 89 113,91,92 60 113,2,102,89,60,11,97
11,14 11 113,94,105 100 113,83,64,11,100,8,56
12,98 64 113,63,111 86 113,112,4,64,86,28,51
13,75 110 113,85,2 56 113,88,4,110,56,9,85
14,28 24 113,17,3 78 113,106,9,24,78,11,95
15,23 87 113,51,64 49 113,77,28,87,49,111,28
16,31 11 113,68,35 16 113,57,95,11,16,8,30
17,3 10 113,19,30 25 113,9,109,10,25,100,60
18,106 52 113,101,2 18 113,49,4,52,18,105,98
19,56 23 113,108,14 83 113,85,83,23,83,77,109
20,56 21 113,106,2 28 113,85,4,21,28,102,106
21,101 26 113,57,91 97 113,31,32,26,97,111,30
22,105 86 113,37,107 26 113,64,36,86,26,51,111
23,32 71 113,78,77 107 113,7,53,71,107,69,36
24,13 99 113,42,17 99 113,56,63,99,99,83,83
25,81 63 113,70,21 72 113,7,102,63,72,14,99
26,2 106 113,110,37 83 113,4,13,106,83,49,109
27,18 96 113,81,2 31 113,98,4,96,31,63,57
28,78 15 113,110,39 0 113,95,52,15,0,112,0
29,71 54 113,10,6 19 113,69,36,54,19,91,22
30,100 74 113,17,111 24 113,56,4,74,24,52,11
31,77 101 113,41,110 98 113,53,9,101,98,31,112
32,112 10 113,11,5 14 113,1,25,10,14,100,83
33,41 109 113,95,17 77 113,99,63,109,77,16,53
34,43 89 113,17,34 41 113,41,26,89,41,11,99
35,15 16 113,15,85 20 113,112,106,16,20,30,61
36,23 28 113,105,100 60 113,77,56,28,60,106,97
37,54 71 113,49,97 66 113,91,30,71,66,69,62
38,62 61 113,63,97 106 113,2,30,61,106,105,49
39,107 95 113,18,10 68 113,36,100,95,68,98,104
40,10 92 113,79,60 29 113,100,97,92,29,102,50
41,7 26 113,75,19 65 113,49,22,26,65,111,44
42,46 7 113,89,12 81 113,82,31,7,81,49,7
43,44 69 113,84,86 12 113,15,51,69,12,15,31
44,15 22 113,21,79 50 113,112,26,22,50,32,14
45,9 82 113,50,5 95 113,81,25,82,95,57,98
46,89 70 113,81,54 46 113,11,91,70,46,41,82
47,28 2 113,108,48 23 113,106,44,2,23,4,77
48,37 80 113,93,20 100 113,13,61,80,100,72,56
49,11 70 113,78,73 89 113,8,18,70,89,41,11
50,40 18 113,36,5 17 113,18,25,18,17,98,63
51,32 55 113,62,75 30 113,7,88,55,30,87,109
52,34 105 113,18,95 80 113,26,98,105,80,64,72
53,62 40 113,42,33 49 113,2,72,40,49,18,28
54,105 36 113,100,75 89 113,64,88,36,89,53,11
55,72 43 113,29,43 67 113,99,41,43,67,41,82
56,56 74 113,46,99 4 113,85,83,74,4,52,16
57,80 4 113,76,18 35 113,72,98,4,35,16,95
58,13 26 113,82,14 75 113,56,83,26,75,111,88
59,8 42 113,106,22 67 113,64,32,42,67,69,82
60,43 56 113,97,9 54 113,41,81,56,54,85,91
61,64 82 113,110,56 66 113,28,85,82,66,57,62
62,49 109 113,24,65 2 113,28,44,109,2,16,4
63,83 32 113,28,92 99 113,109,102,32,99,7,83
64,42 105 113,61,49 20 113,69,28,105,20,64,61
65,88 80 113,27,110 24 113,60,9,80,24,72,11
66,108 32 113,57,12 58 113,25,31,32,58,7,87
67,92 7 113,109,12 3 113,102,31,7,3,49,9
68,2 59 113,63,77 55 113,4,53,59,55,91,87
69,38 28 113,3,22 84 113,88,32,28,84,106,50
70,60 66 113,50,94 74 113,97,22,66,74,62,52
71,71 86 113,42,36 59 113,69,53,86,59,51,91
72,98 83 113,82,29 100 113,112,50,83,100,109,56
73,89 105 113,3,8 79 113,11,64,105,79,64,26
74,68 53 113,44,42 95 113,104,69,53,95,97,98
75,69 111 113,13,112 89 113,15,1,111,89,4,11
76,24 41 113,52,25 36 113,11,60,41,36,99,53
77,27 52 113,103,112 65 113,51,1,52,65,105,44
78,99 37 113,7,34 59 113,83,26,37,59,13,91
79,61 88 113,80,57 43 113,105,85,88,43,60,41
80,44 68 113,83,61 17 113,15,105,68,17,104,63
81,57 18 113,103,83 23 113,85,109,18,23,98,77
82,63 15 113,29,54 55 113,14,91,15,55,112,87
83,16 31 113,61,97 64 113,30,30,31,64,57,28
84,1 94 113,95,97 68 113,1,30,94,68,22,104
85,28 38 113,31,18 71 113,106,98,38,71,88,69
86,63 10 113,24,20 4 113,14,61,10,4,100,16
87,83 38 113,34,46 42 113,109,82,38,42,88,69
88,86 99 113,37,93 52 113,51,61,99,52,83,105
89,88 68 113,15,60 110 113,60,97,68,110,104,9
