step,loss,accuracy
0,6.891739845275879,0.17
10,7.469651699066162,0.14
20,6.62869930267334,0.18
30,6.938595771789551,0.16
40,5.848735809326172,0.22
50,6.016288757324219,0.21
60,4.932619094848633,0.27
70,5.206765651702881,0.27
80,4.356500625610352,0.31
90,4.7913055419921875,0.28
100,4.0230302810668945,0.34
110,4.501019477844238,0.31
120,3.780562162399292,0.38
130,4.270552635192871,0.37
140,3.5681912899017334,0.38
150,4.062470436096191,0.38
160,3.3793492317199707,0.42
170,3.877288579940796,0.4
180,3.217542886734009,0.47
190,3.7228012084960938,0.41
200,3.092780351638794,0.5
210,3.6220035552978516,0.41
220,2.996032476425171,0.5
230,3.5225088596343994,0.42
240,2.907477855682373,0.5
250,3.4299209117889404,0.42
260,2.8433640003204346,0.51
270,3.3488385677337646,0.43
280,2.769059181213379,0.51
290,3.2642838954925537,0.43
300,2.6873648166656494,0.52
310,3.195739507675171,0.43
320,2.6046903133392334,0.52
330,3.1157097816467285,0.43
340,2.5214452743530273,0.52
350,3.017932653427124,0.44
360,2.4428954124450684,0.52
370,2.9258310794830322,0.44
380,2.353694200515747,0.52
390,2.837742328643799,0.45
400,2.256721258163452,0.53
410,2.751161813735962,0.45
420,2.153718948364258,0.53
430,2.6461074352264404,0.46
440,2.0533528327941895,0.53
450,2.532599925994873,0.47
460,1.9642083644866943,0.53
470,2.420640468597412,0.47
480,1.8480522632598877,0.54
490,2.303922414779663,0.47
500,1.740863561630249,0.55
510,2.201477289199829,0.47
520,1.6165149211883545,0.55
530,2.085329532623291,0.47
540,1.5031492710113525,0.55
550,1.9605226516723633,0.48
560,1.3917791843414307,0.55
570,1.8285367488861084,0.48
580,1.2797380685806274,0.57
590,1.7036869525909424,0.48
600,1.154592514038086,0.57
610,1.604931116104126,0.48
620,1.0428110361099243,0.57
630,1.4842342138290405,0.48
640,0.9246230125427246,0.58
650,1.3653068542480469,0.48
660,0.8308859467506409,0.57
670,1.2468258142471313,0.48
680,0.7158243656158447,0.58
690,1.1305277347564697,0.48
700,0.5926634669303894,0.58
710,1.019067645072937,0.48
720,0.47536441683769226,0.59
