,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
0,7457a997-3281-4dc0-9a4d-9588e0e2f98e,dep,16521,1522,15977,16,0.001,0,0,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.346925946973985,3.380847771962484,0.2631316281971304,0.11603243917654397,0.2698879639481755,0.11698065969831634,97280.0,1048576,0.15678776290630975,0.08540471637985979,1.8125983409018482,-1,-1,-1,0.15232632249840664,0.11826576831008007,-1,-1
1,4648abd6-8fa5-445e-b17b-293b2a7355c5,dep,16521,1522,15977,16,0.001,0,0,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.231046522817304,3.267229517300924,0.48870495986060114,0.11618644595183272,0.4905802090505101,0.11698065969831634,386048.0,2097152,0.15678776290630975,0.07074569789674952,1.5122944799633524,-1,-1,-1,0.13065646908859146,0.2939465378712058,-1,-1
2,6d792f0b-0870-42c2-8a08-5e749923ad73,dep,16521,1522,15977,16,0.001,0,1,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.245133623000114,3.2871236006418862,0.4037429819089208,0.11603243917654397,0.4125931025849659,0.11698065969831634,224768.0,1048576,0.15678776290630975,0.1312938177182919,0.2841577475203155,-1,-1,-1,0.14276609305289995,0.2094429555860122,-1,-1
3,612a1a04-d39f-4334-a3aa-f5d1dd3147e8,dep,16521,1522,15977,16,0.001,0,1,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.2614092442297165,3.309004267056783,0.42441969008650193,0.11618644595183272,0.42054202916692746,0.11698065969831634,291840.0,2097152,0.15678776290630975,0.08604206500956023,1.6383373292104844,-1,-1,-1,0.14212874442319948,0.11317162790292384,-1,-1
4,b4839317-ed74-4824-9c96-8b540a2fffe0,dep,16521,1522,15977,16,0.001,0,2,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.250278619027907,3.2956865231196084,0.3916406737367436,0.11603243917654397,0.3986355385867184,0.11698065969831634,182784.0,1048576,0.15678776290630975,0.13575525812619502,0.3490698226627231,-1,-1,-1,0.14021669853409816,0.24263246535039237,-1,-1
5,340a812a-6c45-422b-801b-fd3dc5a505f0,dep,16521,1522,15977,16,0.001,0,2,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.2010890860711374,3.2429124116897583,0.500964590204742,0.11618644595183272,0.4979658258746949,0.11698065969831634,401920.0,2097152,0.15678776290630975,0.11918419375398343,0.7835888640754461,-1,-1,-1,0.14340344168260039,0.3708422960484385,-1,-1
6,6ccfd835-95b8-4a70-85cf-9e015c37e633,dep,16521,1522,15977,16,0.001,0,3,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.333937894913458,3.3719270626703897,0.21285090455396133,0.11603243917654397,0.21724979658258747,0.11698065969831634,191488.0,1048576,0.15678776290630975,0.1504142766093053,0.22341730277047483,-1,-1,-1,0.14212874442319948,0.196655370689183,-1,-1
7,9c8bd31c-eec7-4ab9-9c22-e8976caaa194,dep,16521,1522,15977,16,0.001,0,3,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.1330698920834448,3.1764203707377114,0.49106976165287197,0.11618644595183272,0.49902985541716216,0.11698065969831634,408576.0,2097152,0.15678776290630975,0.13766730401529637,0.2686997286600243,-1,-1,-1,0.1383046526449968,0.22506108961719248,-1,-1
8,2dbf2a97-cbff-41ad-9f1f-c4f9e25ecda0,dep,16521,1522,15977,16,0.001,0,4,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.4296544828722553,3.4717718362808228,0.08321896444167187,0.11603243917654397,0.08674970269762784,0.11698065969831634,0.0,1048576,0.15678776290630975,0.15678776290630975,0.0,-1,-1,-1,0.15678776290630975,0.0,-1,-1
9,a26235c9-7e1e-4510-938e-ef4b834ebb67,dep,16521,1522,15977,16,0.001,0,4,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.1159643857709822,3.164676825205485,0.49387018482792955,0.11618644595183272,0.5006571947174062,0.11698065969831634,352256.0,2097152,0.15678776290630975,0.13894200127469725,0.4489767878126992,-1,-1,-1,0.13766730401529637,0.2321017224595682,-1,-1
10,c7be3dc2-b29e-46b9-9773-6bda7a00a5ef,dep,16521,1522,15977,16,0.001,0,5,attn,-0.5,gpt_neox,EleutherAI/pythia-70m,3.4296544944086382,3.4717718362808228,0.09600748596381783,0.11603243917654397,0.10039431683044377,0.11698065969831634,0.0,1048576,0.15678776290630975,0.15678776290630975,0.0,-1,-1,-1,0.15678776290630975,0.0,-1,-1
11,5acc6360-2062-4315-9008-397326a519af,dep,16521,1522,15977,16,0.001,0,5,mlp,-0.5,gpt_neox,EleutherAI/pythia-70m,3.165530135554652,3.203981081644694,0.4166407368224532,0.11618644595183272,0.4132815922889153,0.11698065969831634,256512.0,2097152,0.15678776290630975,0.1312938177182919,0.44976363172950523,-1,-1,-1,0.1312938177182919,0.4208185744179214,-1,-1
